,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
0,,cb1dd6e6-4d90-4aff-9a45-2b8f6979e7cc,08b39dd6-40fc-48f4-baa2-26131ce743a1,HdrHistogram,2.1.8,2.1.8,"d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,cc875133-df38-4806-9921-473e0ef01a87,a7c69599-62b6-4d06-9ec6-ea688c041c00","(BSD 2-clause ""Simplified"" License OR Creative Commons Zero v1.0 Universal OR Public Domain)",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/24/22,maven,org.hdrhistogram:HdrHistogram:2.1.8,NOT_REVIEWED,couchbase-sdk-java 3.1.8,KB_COMPONENT,1,UNREVIEWED,,,11/26/15,10,DECREASING,3.0,2.0,,,,7d1dca2c-1a89-4e7e-8830-158ed55533a3,False
1,,eea33624-c4cb-4c71-8ef7-767642d1d611,4ab69d84-8742-4808-b5d4-ac9b6cf8d2de,Jackson-module-Afterburner,2.13.4,2.13.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/24/22,maven,com.fasterxml.jackson.module:jackson-module-afterburner:2.13.4,NOT_REVIEWED,couchbase-sdk-java 3.1.8,KB_COMPONENT,1,UNREVIEWED,,,9/3/22,0,,,,,,,5d946509-1d42-4ce5-8364-6dfccc25181f,False
2,,ed9663f6-217e-4f90-9aa5-c74a02cc964c,1a4df96e-32b2-4e28-bca5-e7a1501bb2ac,Java Concurrency Tools Core Library,3.3.0,3.3.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/24/22,maven,org.jctools:jctools-core:3.3.0,NOT_REVIEWED,couchbase-sdk-java 3.1.8,KB_COMPONENT,1,UNREVIEWED,,,3/4/21,2,,,,,,,86f9cf7f-03da-4744-84ca-014dba05fcd7,False
3,,874c05c9-ed80-4f4b-a936-f00eb05b72e6,e93456bb-8d51-4be1-a5c0-57af8aaa218c,LatencyUtils,2.0.3,2.0.3,"cc875133-df38-4806-9921-473e0ef01a87,a7c69599-62b6-4d06-9ec6-ea688c041c00","(BSD 2-clause ""Simplified"" License OR Creative Commons Zero v1.0 Universal)",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/24/22,maven,org.latencyutils:LatencyUtils:2.0.3,NOT_REVIEWED,couchbase-sdk-java 3.1.8,KB_COMPONENT,1,UNREVIEWED,,,12/14/15,0,STABLE,0.0,0.0,,,,b5f0f8d3-4dbc-4992-8c1f-5e4fd5806a6d,False
4,,efd56af9-62c0-430b-84e7-f45fedd08060,58f73667-0226-4e0b-85b0-5f5ea6aab369,Netty Project,4.1.82.Final,4.1.82.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,True,,9/24/22,"maven, maven, maven, maven, maven, maven, maven, maven","io.netty:netty-transport-native-epoll:4.1.82.Final, io.netty:netty-resolver:4.1.82.Final, io.netty:netty-common:4.1.82.Final, io.netty:netty-buffer:4.1.82.Final, io.netty:netty-codec:4.1.82.Final, io.netty:netty-handler:4.1.82.Final, io.netty:netty-codec-http:4.1.82.Final, io.netty:netty-transport:4.1.82.Final",NOT_REVIEWED,couchbase-sdk-java 3.1.8,KB_COMPONENT,1,UNREVIEWED,,,9/13/22,0,STABLE,844.0,104.0,,,,"ac402df6-4759-4880-a311-f90303bd49ba, c967221e-7f95-4073-b3a8-a8fcadbc2ee9, d2c4cbcf-834b-4818-9540-5c9f23c43467, dbbe9d96-8b20-4f8e-bc09-045381af82bc, eb2d43ae-184d-466a-9bc1-fe5d6608a0ab, ebd47e71-9fb3-48d2-9337-780d06c4d01a, 23ecb699-67b4-46b6-8d97-a4a02fe0def1, 2f9a118a-9e04-4d76-adf5-239fb323feb0",False
5,,cfe4b36a-1001-4b76-accd-6ff0ed3c68ae,2de282ff-1565-4571-9ccf-4354a7c505c9,Netty/TomcatNative [BoringSSL - Static],2.0.54.Final,2.0.54.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/24/22,maven,io.netty:netty-tcnative-boringssl-static:2.0.54.Final,NOT_REVIEWED,couchbase-sdk-java 3.1.8,KB_COMPONENT,1,UNREVIEWED,,,7/22/22,0,,,,,,,a490d450-c771-4582-b02c-a054b1813644,False
6,,51ad849f-4561-4fd8-a57a-efecd9590147,ab810b6e-2d4f-4c56-a85a-756764922362,Netty/TomcatNative [OpenSSL - Classes],2.0.54.Final,2.0.54.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/24/22,maven,io.netty:netty-tcnative-classes:2.0.54.Final,NOT_REVIEWED,couchbase-sdk-java 3.1.8,KB_COMPONENT,1,UNREVIEWED,,,7/22/22,0,,,,,,,b9fc57e8-242e-48ad-bb8e-f176f2e36672,False
7,,a0caf2bd-5f18-44cf-9878-404b01bcdc3a,a029ea22-da46-4663-b5dc-b6b0115c08e5,Netty/Transport/Classes/Epoll,4.1.82.Final,4.1.82.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/24/22,maven,io.netty:netty-transport-classes-epoll:4.1.82.Final,NOT_REVIEWED,couchbase-sdk-java 3.1.8,KB_COMPONENT,1,UNREVIEWED,,,9/13/22,0,,,,,,,64a3e0fe-96fa-48f7-84f3-01ff5c405028,False
8,,ec669760-7607-4049-917a-f647295609c8,d35f02f6-af51-4f72-8051-6f8957f104b0,Netty/Transport/Classes/KQueue,4.1.82.Final,4.1.82.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/24/22,maven,io.netty:netty-transport-classes-kqueue:4.1.82.Final,NOT_REVIEWED,couchbase-sdk-java 3.1.8,KB_COMPONENT,1,UNREVIEWED,,,9/13/22,0,,,,,,,4577498e-2fc2-4b14-8768-a1908c345a7f,False
9,,679b893d-5b17-4f01-85e8-e877e8e5d34e,b236ffff-c7ce-4087-9798-1ba4cd2aa7ee,Netty/Transport/Native/KQueue,4.1.82.Final,4.1.82.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/24/22,maven,io.netty:netty-transport-native-kqueue:4.1.82.Final,NOT_REVIEWED,couchbase-sdk-java 3.1.8,KB_COMPONENT,1,UNREVIEWED,,,9/13/22,0,,,,,,,983b1d41-acd7-4c77-acb1-b389e6d5d013,False
