,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
0,,cb1dd6e6-4d90-4aff-9a45-2b8f6979e7cc,08b39dd6-40fc-48f4-baa2-26131ce743a1,HdrHistogram,2.1.8,2.1.8,"d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,cc875133-df38-4806-9921-473e0ef01a87,a7c69599-62b6-4d06-9ec6-ea688c041c00","(BSD 2-clause ""Simplified"" License OR Creative Commons Zero v1.0 Universal OR Public Domain)",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/8/22,maven,org.hdrhistogram:HdrHistogram:2.1.8,NOT_REVIEWED,couchbase-sdk-java 3.1.8,KB_COMPONENT,1,UNREVIEWED,,,11/26/15,10,INCREASING,10.0,2.0,,,,7d1dca2c-1a89-4e7e-8830-158ed55533a3,False
1,,eea33624-c4cb-4c71-8ef7-767642d1d611,c26b9189-cb9a-4fb4-96c5-14a43d16f11c,Jackson-module-Afterburner,2.13.2,2.13.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,7/8/22,maven,com.fasterxml.jackson.module:jackson-module-afterburner:2.13.2,NOT_REVIEWED,couchbase-sdk-java 3.1.8,KB_COMPONENT,1,UNREVIEWED,,,3/6/22,2,,,,,,,d073faab-0996-451f-b5f6-1446b42b43bd,False
2,,ed9663f6-217e-4f90-9aa5-c74a02cc964c,1a4df96e-32b2-4e28-bca5-e7a1501bb2ac,Java Concurrency Tools Core Library,3.3.0,3.3.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,7/8/22,maven,org.jctools:jctools-core:3.3.0,NOT_REVIEWED,couchbase-sdk-java 3.1.8,KB_COMPONENT,1,UNREVIEWED,,,3/4/21,1,,,,,,,86f9cf7f-03da-4744-84ca-014dba05fcd7,False
3,,874c05c9-ed80-4f4b-a936-f00eb05b72e6,e93456bb-8d51-4be1-a5c0-57af8aaa218c,LatencyUtils,2.0.3,2.0.3,"cc875133-df38-4806-9921-473e0ef01a87,bfbd4bfa-5f71-4a23-9a23-4ac267626b34","(BSD 2-clause ""Simplified"" License OR Creative Commons Public Domain Dedication and Certification)",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,7/8/22,maven,org.latencyutils:LatencyUtils:2.0.3,NOT_REVIEWED,couchbase-sdk-java 3.1.8,KB_COMPONENT,1,UNREVIEWED,,,12/14/15,0,STABLE,2.0,1.0,,,,b5f0f8d3-4dbc-4992-8c1f-5e4fd5806a6d,False
4,,efd56af9-62c0-430b-84e7-f45fedd08060,696ee252-aebf-4aba-8061-66de61737a05,Netty Project,4.1.77.Final,4.1.77.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,True,,7/8/22,"maven, maven, maven, maven, maven, maven, maven, maven","io.netty:netty-transport:4.1.77.Final, io.netty:netty-buffer:4.1.77.Final, io.netty:netty-transport-native-epoll:4.1.77.Final, io.netty:netty-common:4.1.77.Final, io.netty:netty-handler:4.1.77.Final, io.netty:netty-codec:4.1.77.Final, io.netty:netty-codec-http:4.1.77.Final, io.netty:netty-resolver:4.1.77.Final",NOT_REVIEWED,couchbase-sdk-java 3.1.8,KB_COMPONENT,1,UNREVIEWED,,,5/6/22,1,STABLE,844.0,104.0,,,,"9f93dc21-9dc3-4afc-93b2-d4074f423b05, a91ae9ee-7b67-46ee-a052-6f05931998b8, c9d334b2-8d18-42a5-a0ef-d7a1f4face19, d1d0f1b7-72f4-4432-94f6-bdaf0dcd446b, 0f41233c-490b-4c58-997a-9a48f6e652b2, 37c73591-3a8c-472a-bad7-5c705bcfe8b9, 3ba24396-42f8-4fdd-a2a7-f772543e7274, 67b1b568-dbaa-4abc-a28b-85d25f7fa520",False
5,,cfe4b36a-1001-4b76-accd-6ff0ed3c68ae,358a08e9-c1de-481f-b070-2e92f98a02a8,Netty/TomcatNative [BoringSSL - Static],2.0.52.Final,2.0.52.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,7/8/22,maven,io.netty:netty-tcnative-boringssl-static:2.0.52.Final,NOT_REVIEWED,couchbase-sdk-java 3.1.8,KB_COMPONENT,1,UNREVIEWED,,,5/5/22,1,,,,,,,2f1600a9-d0ca-41fa-b41a-bd8e9f3425ac,False
6,,51ad849f-4561-4fd8-a57a-efecd9590147,d4b93ed7-631a-4036-89a5-2636c09aba00,Netty/TomcatNative [OpenSSL - Classes],2.0.52.Final,2.0.52.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/8/22,maven,io.netty:netty-tcnative-classes:2.0.52.Final,NOT_REVIEWED,couchbase-sdk-java 3.1.8,KB_COMPONENT,1,UNREVIEWED,,,5/5/22,1,,,,,,,e811158e-835e-4bc9-9202-1069d5edd6f8,False
7,,a0caf2bd-5f18-44cf-9878-404b01bcdc3a,25c15693-d280-4891-ba92-8715a9fa1aa5,Netty/Transport/Classes/Epoll,4.1.77.Final,4.1.77.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/8/22,maven,io.netty:netty-transport-classes-epoll:4.1.77.Final,NOT_REVIEWED,couchbase-sdk-java 3.1.8,KB_COMPONENT,1,UNREVIEWED,,,5/6/22,1,,,,,,,3d68117b-4e12-41b6-a479-2ed153282057,False
8,,ec669760-7607-4049-917a-f647295609c8,f81aefc5-6895-4302-bd36-5d9a2be7a8c8,Netty/Transport/Classes/KQueue,4.1.77.Final,4.1.77.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/8/22,maven,io.netty:netty-transport-classes-kqueue:4.1.77.Final,NOT_REVIEWED,couchbase-sdk-java 3.1.8,KB_COMPONENT,1,UNREVIEWED,,,5/6/22,1,,,,,,,0246bec9-165a-4d7f-9bee-e713648d31e7,False
9,,679b893d-5b17-4f01-85e8-e877e8e5d34e,5f2efe1c-a088-4e30-bb04-a5152751a877,Netty/Transport/Native/KQueue,4.1.77.Final,4.1.77.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,7/8/22,maven,io.netty:netty-transport-native-kqueue:4.1.77.Final,NOT_REVIEWED,couchbase-sdk-java 3.1.8,KB_COMPONENT,1,UNREVIEWED,,,5/6/22,1,,,,,,,848179fe-3ccf-4fc0-8650-68331c968d56,False
