,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
0,,762035a5-e9f6-46b5-ab0d-fdfa367bd9d8,47fba395-24cb-44bb-b521-0065f946f532,@ampproject/remapping,2.2.0,2.2.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/8/23,npmjs,@ampproject/remapping/2.2.0,NOT_REVIEWED,couchbase-sdk-nodejs 4.1.3,KB_COMPONENT,1,UNREVIEWED,,,4/26/22,1,,,,,,,d8c112c6-993d-4b18-b041-6a81a9b805ad,False
1,,e0589241-4783-48f7-843a-ba6d4fd3a225,5aee5e42-0eee-4b83-beb4-afecb5ab3938,@babel/code-frame,7.18.6,7.18.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/8/23,npmjs,@babel/code-frame/7.18.6,NOT_REVIEWED,couchbase-sdk-nodejs 4.1.3,KB_COMPONENT,1,UNREVIEWED,,,6/27/22,13,,,,,,,847998fa-b321-4807-9913-7f4a174aa9ac,False
2,,7a29265f-280b-498c-9b77-99c10eefef61,cbabc59c-202d-400f-8a76-d2e1232fa8bd,@babel/compat-data,7.18.8,7.18.8,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/8/23,npmjs,@babel/compat-data/7.18.8,NOT_REVIEWED,couchbase-sdk-nodejs 4.1.3,KB_COMPONENT,1,UNREVIEWED,,,7/8/22,30,,,,,,,90ec9e84-08a6-451d-9f27-46ac80126e91,False
3,,c0271d13-4a3d-4bcc-ab48-0cdad3ef412b,4e60a9f6-60c2-432d-a67a-cf0d369123dd,@babel/core,7.17.8,7.17.8,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/8/23,npmjs,@babel/core/7.17.8,NOT_REVIEWED,couchbase-sdk-nodejs 4.1.3,KB_COMPONENT,1,UNREVIEWED,,,3/18/22,47,,,,,,,3a5a928e-d8e1-4ab1-982c-5f6f8b555d59,False
4,,7a4eda02-c81b-4f8e-91b3-179f3ea8f7cb,f097329f-0ad4-4ad6-be77-feb9eabf84b3,@babel/generator,7.17.7,7.17.7,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/8/23,npmjs,@babel/generator/7.17.7,NOT_REVIEWED,couchbase-sdk-nodejs 4.1.3,KB_COMPONENT,1,UNREVIEWED,,,3/14/22,47,,,,,,,eb4ad96e-9a7d-4b29-a1a2-77ca991c679e,False
5,,7a4eda02-c81b-4f8e-91b3-179f3ea8f7cb,7dedcfab-5b3b-40c5-a167-779ddb186b29,@babel/generator,7.18.10,7.18.10,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/8/23,npmjs,@babel/generator/7.18.10,NOT_REVIEWED,couchbase-sdk-nodejs 4.1.3,KB_COMPONENT,1,UNREVIEWED,,,8/1/22,38,,,,,,,aedc6cbc-b74a-40dd-8770-5e291f3d861f,False
6,,fdc3a6df-768a-435a-9ef9-5e1553a6af2e,deb95e56-1fca-4a59-8981-45f1af472df4,@babel/helper-compilation-targets,7.18.9,7.18.9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/8/23,npmjs,@babel/helper-compilation-targets/7.18.9,NOT_REVIEWED,couchbase-sdk-nodejs 4.1.3,KB_COMPONENT,1,UNREVIEWED,,,7/18/22,22,,,,,,,3f5e86ba-3c70-41ab-99e9-3244a59cd316,False
7,,711931f2-6390-4760-947b-e39c638482cb,f308ba6b-da1e-4497-bf83-a22277df7c1d,@babel/helper-environment-visitor,7.18.9,7.18.9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/8/23,npmjs,@babel/helper-environment-visitor/7.18.9,NOT_REVIEWED,couchbase-sdk-nodejs 4.1.3,KB_COMPONENT,1,UNREVIEWED,,,7/18/22,13,,,,,,,1facfc7d-feed-49b6-8f9e-645201aebb72,False
8,,fee3a0db-cc28-4550-8878-748a03f40e82,22c7e2ee-521d-4ca1-8ee5-09217f7ddc4c,@babel/helper-function-name,7.18.9,7.18.9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/8/23,npmjs,@babel/helper-function-name/7.18.9,NOT_REVIEWED,couchbase-sdk-nodejs 4.1.3,KB_COMPONENT,1,UNREVIEWED,,,7/18/22,13,,,,,,,3ac339b2-3441-475c-b296-e163dbc3058c,False
9,,24916be7-3c9a-4983-bfe0-e44bee538942,deed2aa2-1e5e-462e-9fb9-e0b65ca9f8fd,@babel/helper-hoist-variables,7.18.6,7.18.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/8/23,npmjs,@babel/helper-hoist-variables/7.18.6,NOT_REVIEWED,couchbase-sdk-nodejs 4.1.3,KB_COMPONENT,1,UNREVIEWED,,,6/27/22,10,,,,,,,1c624fd6-c0d9-489a-8380-d195a0d0eeae,False
10,,92d9424a-1e05-4392-858a-46df98d9e5ed,448454c6-0e45-4625-9c17-41fefa35326c,@babel/helper-module-imports,7.18.6,7.18.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/8/23,npmjs,@babel/helper-module-imports/7.18.6,NOT_REVIEWED,couchbase-sdk-nodejs 4.1.3,KB_COMPONENT,1,UNREVIEWED,,,6/27/22,12,,,,,,,09b0d46e-25c8-4086-bfbb-284091510044,False
11,,387780b7-8c2a-43e7-9efd-e4240997fa2a,e2d57706-fd91-4f6d-a437-52d54b44bb5a,@babel/helper-module-transforms,7.18.9,7.18.9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/8/23,npmjs,@babel/helper-module-transforms/7.18.9,NOT_REVIEWED,couchbase-sdk-nodejs 4.1.3,KB_COMPONENT,1,UNREVIEWED,,,7/18/22,27,,,,,,,6c235c07-1877-4e07-9355-14eff811b413,False
12,,163c9ea8-019a-452d-bcde-8fd062b8109b,4903771f-c487-4db5-a501-5544fb76bd4f,@babel/helper-simple-access,7.18.6,7.18.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/8/23,npmjs,@babel/helper-simple-access/7.18.6,NOT_REVIEWED,couchbase-sdk-nodejs 4.1.3,KB_COMPONENT,1,UNREVIEWED,,,6/27/22,13,,,,,,,8b54f4c7-7188-48be-af0c-bd8dc833537e,False
13,,099394d3-272d-4f26-8089-8f9c17219bd1,c3718fa5-3b4d-44ad-8409-5d0988f7c0f4,@babel/helper-split-export-declaration,7.18.6,7.18.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/8/23,npmjs,@babel/helper-split-export-declaration/7.18.6,NOT_REVIEWED,couchbase-sdk-nodejs 4.1.3,KB_COMPONENT,1,UNREVIEWED,,,6/27/22,11,,,,,,,0a9ef928-3008-41d5-a1b3-99c44a861036,False
14,,a086946a-7f59-4da1-bfa2-237e40f181ca,4e833857-b3db-4d31-92a3-cc6204a018c3,@babel/helper-string-parser,7.18.10,7.18.10,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/8/23,npmjs,@babel/helper-string-parser/7.18.10,NOT_REVIEWED,couchbase-sdk-nodejs 4.1.3,KB_COMPONENT,1,UNREVIEWED,,,8/1/22,12,,,,,,,60f75300-fe1d-4a79-96b3-e833f6564ac3,False
15,,b8d2249f-f9ca-4eee-824f-4539d37faf9c,336b8029-4193-4c24-8b25-4223ba854fb9,@babel/helper-validator-identifier,7.18.6,7.18.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/8/23,npmjs,@babel/helper-validator-identifier/7.18.6,NOT_REVIEWED,couchbase-sdk-nodejs 4.1.3,KB_COMPONENT,1,UNREVIEWED,,,6/27/22,15,,,,,,,8f437d9c-6691-471f-b929-07f88f8fc843,False
16,,f5960837-512e-46f3-b25c-b95ca70e1a13,707c0624-9f2b-43d6-adbf-a75a11c195d1,@babel/helper-validator-option,7.18.6,7.18.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/8/23,npmjs,@babel/helper-validator-option/7.18.6,NOT_REVIEWED,couchbase-sdk-nodejs 4.1.3,KB_COMPONENT,1,UNREVIEWED,,,6/27/22,12,,,,,,,4ed4ac3c-91fe-485b-9502-c2974d9f6e6a,False
17,,f68fceee-c491-4bcc-970d-56ecb9149e27,add5d116-9384-49f9-96e5-a7f8d2afb4b6,@babel/helpers,7.18.9,7.18.9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/8/23,npmjs,@babel/helpers/7.18.9,NOT_REVIEWED,couchbase-sdk-nodejs 4.1.3,KB_COMPONENT,1,UNREVIEWED,,,7/18/22,28,,,,,,,21cfc6dd-68ad-491a-bd1f-d624786e14db,False
18,,45df1b38-bb9d-49e1-beaf-9c4230aef754,f8a3307d-516b-4c64-bb1e-dd9588ca3db9,@babel/highlight,7.18.6,7.18.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/8/23,npmjs,@babel/highlight/7.18.6,NOT_REVIEWED,couchbase-sdk-nodejs 4.1.3,KB_COMPONENT,1,UNREVIEWED,,,6/27/22,13,,,,,,,3078aadc-a2fc-42ad-84d5-52b6ea1401d9,False
19,,e189edba-7a09-4c36-971a-e00c0eec242f,96344669-0665-41be-908c-1bcccffa0d7a,@babel/parser,7.17.8,7.17.8,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/8/23,npmjs,@babel/parser/7.17.8,NOT_REVIEWED,couchbase-sdk-nodejs 4.1.3,KB_COMPONENT,1,UNREVIEWED,,,3/18/22,56,,,,,,,4e5e9d38-eb21-4262-bac3-ef94c268aecd,False
20,,e189edba-7a09-4c36-971a-e00c0eec242f,d8266cf1-f4fb-4e45-bd9a-86ddf0d1c634,@babel/parser,7.18.10,7.18.10,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/8/23,npmjs,@babel/parser/7.18.10,NOT_REVIEWED,couchbase-sdk-nodejs 4.1.3,KB_COMPONENT,1,UNREVIEWED,,,8/1/22,45,,,,,,,29f2bb33-dfb1-45f8-8d47-839baaa5c1ee,False
21,,2b614fe1-7e65-499c-b0ba-c87565dbc05f,a18fbb38-edfd-4e06-83b9-6d93d1e5b850,@babel/template,7.18.10,7.18.10,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/8/23,npmjs,@babel/template/7.18.10,NOT_REVIEWED,couchbase-sdk-nodejs 4.1.3,KB_COMPONENT,1,UNREVIEWED,,,8/1/22,13,,,,,,,d10e8c1d-d1af-40b9-8a82-60824f2f098e,False
22,,815d0db9-374c-44bc-a7d8-c44f25cd3453,0155a489-7311-4ddf-b069-78e806dcc311,@babel/traverse,7.17.3,7.17.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/8/23,npmjs,@babel/traverse/7.17.3,NOT_REVIEWED,couchbase-sdk-nodejs 4.1.3,KB_COMPONENT,1,UNREVIEWED,,,2/15/22,54,,,,,,,df071e70-f4ee-48df-8fcf-003362ae433a,False
23,,815d0db9-374c-44bc-a7d8-c44f25cd3453,8e9fb698-dd67-4c40-b262-2e5d765da494,@babel/traverse,7.18.10,7.18.10,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/8/23,npmjs,@babel/traverse/7.18.10,NOT_REVIEWED,couchbase-sdk-nodejs 4.1.3,KB_COMPONENT,1,UNREVIEWED,,,8/1/22,44,,,,,,,1b8c25f2-50a4-4522-9b2d-67c794722f1d,False
24,,683f96e4-f1c9-4ca0-b1c8-0c2608b2ebf2,60296b6c-788b-4eee-9e50-81686f3957d3,@babel/types,7.17.0,7.17.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/8/23,npmjs,@babel/types/7.17.0,NOT_REVIEWED,couchbase-sdk-nodejs 4.1.3,KB_COMPONENT,1,UNREVIEWED,,,2/2/22,42,,,,,,,09993234-0b0e-428d-ba35-17cd656ea899,False
25,,683f96e4-f1c9-4ca0-b1c8-0c2608b2ebf2,9b350022-db4c-434d-a7ad-fcef02713fa3,@babel/types,7.18.10,7.18.10,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/8/23,npmjs,@babel/types/7.18.10,NOT_REVIEWED,couchbase-sdk-nodejs 4.1.3,KB_COMPONENT,1,UNREVIEWED,,,8/1/22,32,,,,,,,c07f15b6-b034-448d-8867-ee35b1fe788d,False
26,,3f572f28-9647-46d8-9b4a-3b1e12a85026,2dee4e2a-dab8-485a-a745-6b92dd3d6587,@cspotcode/source-map-support,0.8.1,0.8.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/8/23,npmjs,@cspotcode/source-map-support/0.8.1,NOT_REVIEWED,couchbase-sdk-nodejs 4.1.3,KB_COMPONENT,1,UNREVIEWED,,,5/2/22,0,,,,,,,f51824cd-3b70-4c89-aa1c-73eaa464bab5,False
27,,f88503c5-5222-4ca8-b1e5-0ce5eaf760b8,3602c064-3608-4391-acf4-9b4bfb23794c,@es-joy/jsdoccomment,0.31.0,0.31.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/8/23,npmjs,@es-joy/jsdoccomment/0.31.0,NOT_REVIEWED,couchbase-sdk-nodejs 4.1.3,KB_COMPONENT,1,UNREVIEWED,,,5/23/22,21,,,,,,,4f5f441e-54f6-404c-9c53-5e12319e23f8,False
28,,9e8c447a-c03b-44da-94ab-72db70514a89,f2956a33-d053-4a25-8d68-61a7be87bbee,@eslint/eslintrc,1.3.0,1.3.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/8/23,npmjs,@eslint/eslintrc/1.3.0,NOT_REVIEWED,couchbase-sdk-nodejs 4.1.3,KB_COMPONENT,1,UNREVIEWED,,,5/20/22,12,,,,,,,95f1686b-8807-464a-b00f-68d11400fdd9,False
