,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
0,AWS SDK for Go,v1.55.8,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,cf387cd9-100d-43f4-9424-ba60bbfa3ba7,68b03c66-5829-4145-a232-bb4749ed5197,7cae335f-1193-421e-92f1-8802b4243e93
1,Azure/azure-sdk-for-go,sdk/azcore/v1.19.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,dd4a4d14-4963-4174-b96f-c04612f12fe1,ad705c59-6893-4980-bdbf-0837f1823cc4
2,Azure/azure-sdk-for-go,sdk/azidentity/v1.12.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,b1e331d3-8efa-4abf-ab4b-82f4688d3df5,ad705c59-6893-4980-bdbf-0837f1823cc4
3,Azure/azure-sdk-for-go,sdk/internal/v1.11.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,d4614964-9e3f-417a-aa81-1f8267615add,ad705c59-6893-4980-bdbf-0837f1823cc4
4,Azure/azure-sdk-for-go,sdk/resourcemanager/authorization/armauthorization/v2.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,f66b6cc9-4a00-4cd0-b3d4-83946bcb52f8,ad705c59-6893-4980-bdbf-0837f1823cc4
5,Azure/azure-sdk-for-go,sdk/resourcemanager/compute/armcompute/v5.7.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,68763263-7d3c-4332-8fd1-6348c4e0e3bd,ad705c59-6893-4980-bdbf-0837f1823cc4
6,Azure/azure-sdk-for-go,sdk/resourcemanager/dns/armdns/v1.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,298217b5-2bbb-4405-838a-ddee702ebb56,ad705c59-6893-4980-bdbf-0837f1823cc4
7,Azure/azure-sdk-for-go,sdk/resourcemanager/keyvault/armkeyvault/v1.5.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,d4f07465-3b6e-4d8a-b9d0-f98e3a6053f5,ad705c59-6893-4980-bdbf-0837f1823cc4
8,Azure/azure-sdk-for-go,sdk/resourcemanager/monitor/armmonitor/v0.11.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,706993fc-63fe-4e01-9a84-4235e33b8185,ad705c59-6893-4980-bdbf-0837f1823cc4
9,Azure/azure-sdk-for-go,sdk/resourcemanager/msi/armmsi/v1.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,252a46a8-2575-484b-87fe-e8caacb80b31,ad705c59-6893-4980-bdbf-0837f1823cc4
10,Azure/azure-sdk-for-go,sdk/resourcemanager/privatedns/armprivatedns/v1.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,23c8d6e7-8134-43dd-8cf3-d5fc6ae8197e,ad705c59-6893-4980-bdbf-0837f1823cc4
11,Azure/azure-sdk-for-go,sdk/resourcemanager/resources/armresources/v1.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,b992febb-40b1-4b59-9413-3fd88d458f94,ad705c59-6893-4980-bdbf-0837f1823cc4
12,Azure/azure-sdk-for-go,sdk/resourcemanager/storage/armstorage/v1.8.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,308a87e1-05bd-48d3-9b70-8ae6561eea2e,ad705c59-6893-4980-bdbf-0837f1823cc4
13,Azure/azure-sdk-for-go,sdk/resourcemanager/subscription/armsubscription/v1.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,8d1771e3-653b-4d4e-9e01-4edf773f672b,ad705c59-6893-4980-bdbf-0837f1823cc4
