,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
0,AWS SDK for Go,v1.55.8,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,cf387cd9-100d-43f4-9424-ba60bbfa3ba7,68b03c66-5829-4145-a232-bb4749ed5197,7cae335f-1193-421e-92f1-8802b4243e93
1,Azure/azure-sdk-for-go,sdk/azcore/v1.22.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,bb6ebf66-d917-4038-9ff3-9be8e6fe0478,ad705c59-6893-4980-bdbf-0837f1823cc4
2,Azure/azure-sdk-for-go,sdk/azidentity/v1.14.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,52048d4d-4dea-411b-ba6f-e50b806ce124,ad705c59-6893-4980-bdbf-0837f1823cc4
3,Azure/azure-sdk-for-go,sdk/internal/v1.12.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,add1d9fd-03ad-442c-9426-e502e1425aba,ad705c59-6893-4980-bdbf-0837f1823cc4
4,Azure/azure-sdk-for-go,sdk/resourcemanager/authorization/armauthorization/v2.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,f66b6cc9-4a00-4cd0-b3d4-83946bcb52f8,ad705c59-6893-4980-bdbf-0837f1823cc4
5,Azure/azure-sdk-for-go,sdk/resourcemanager/compute/armcompute/v5.7.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,68763263-7d3c-4332-8fd1-6348c4e0e3bd,ad705c59-6893-4980-bdbf-0837f1823cc4
6,Azure/azure-sdk-for-go,sdk/resourcemanager/costmanagement/armcostmanagement/v2.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,27f82e04-db67-45a8-abc8-cf7a1da4a5b3,ad705c59-6893-4980-bdbf-0837f1823cc4
7,Azure/azure-sdk-for-go,sdk/resourcemanager/dns/armdns/v1.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,298217b5-2bbb-4405-838a-ddee702ebb56,ad705c59-6893-4980-bdbf-0837f1823cc4
8,Azure/azure-sdk-for-go,sdk/resourcemanager/keyvault/armkeyvault/v1.5.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,d4f07465-3b6e-4d8a-b9d0-f98e3a6053f5,ad705c59-6893-4980-bdbf-0837f1823cc4
9,Azure/azure-sdk-for-go,sdk/resourcemanager/monitor/armmonitor/v0.13.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,1b742ca4-d715-4e9c-9082-79a06deed189,ad705c59-6893-4980-bdbf-0837f1823cc4
10,Azure/azure-sdk-for-go,sdk/resourcemanager/msi/armmsi/v1.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,252a46a8-2575-484b-87fe-e8caacb80b31,ad705c59-6893-4980-bdbf-0837f1823cc4
11,Azure/azure-sdk-for-go,sdk/resourcemanager/privatedns/armprivatedns/v1.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,23c8d6e7-8134-43dd-8cf3-d5fc6ae8197e,ad705c59-6893-4980-bdbf-0837f1823cc4
