,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
0,AWS SDK for Go,v1.55.8,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,cf387cd9-100d-43f4-9424-ba60bbfa3ba7,68b03c66-5829-4145-a232-bb4749ed5197,7cae335f-1193-421e-92f1-8802b4243e93
1,Azure/azure-sdk-for-go,sdk/azcore/v1.18.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,db7169a8-9a2f-4fb6-9f9e-afaba4dddbb4,ad705c59-6893-4980-bdbf-0837f1823cc4
2,Azure/azure-sdk-for-go,sdk/azidentity/v1.10.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,09b66cbd-4a21-42dd-9eee-b87f62bbcd3d,ad705c59-6893-4980-bdbf-0837f1823cc4
3,Azure/azure-sdk-for-go,sdk/internal/v1.11.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,d4614964-9e3f-417a-aa81-1f8267615add,ad705c59-6893-4980-bdbf-0837f1823cc4
4,Azure/azure-sdk-for-go,sdk/resourcemanager/authorization/armauthorization/v2.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,f66b6cc9-4a00-4cd0-b3d4-83946bcb52f8,ad705c59-6893-4980-bdbf-0837f1823cc4
5,Azure/azure-sdk-for-go,sdk/resourcemanager/compute/armcompute/v5.7.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,68763263-7d3c-4332-8fd1-6348c4e0e3bd,ad705c59-6893-4980-bdbf-0837f1823cc4
6,Azure/azure-sdk-for-go,sdk/resourcemanager/dns/armdns/v1.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,298217b5-2bbb-4405-838a-ddee702ebb56,ad705c59-6893-4980-bdbf-0837f1823cc4
7,Azure/azure-sdk-for-go,sdk/resourcemanager/keyvault/armkeyvault/v1.5.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,d4f07465-3b6e-4d8a-b9d0-f98e3a6053f5,ad705c59-6893-4980-bdbf-0837f1823cc4
8,Azure/azure-sdk-for-go,sdk/resourcemanager/monitor/armmonitor/v0.11.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,706993fc-63fe-4e01-9a84-4235e33b8185,ad705c59-6893-4980-bdbf-0837f1823cc4
9,Azure/azure-sdk-for-go,sdk/resourcemanager/msi/armmsi/v1.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,252a46a8-2575-484b-87fe-e8caacb80b31,ad705c59-6893-4980-bdbf-0837f1823cc4
10,Azure/azure-sdk-for-go,sdk/resourcemanager/privatedns/armprivatedns/v1.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,23c8d6e7-8134-43dd-8cf3-d5fc6ae8197e,ad705c59-6893-4980-bdbf-0837f1823cc4
11,Azure/azure-sdk-for-go,sdk/resourcemanager/resources/armresources/v1.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,b992febb-40b1-4b59-9413-3fd88d458f94,ad705c59-6893-4980-bdbf-0837f1823cc4
12,Azure/azure-sdk-for-go,sdk/resourcemanager/storage/armstorage/v1.8.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,308a87e1-05bd-48d3-9b70-8ae6561eea2e,ad705c59-6893-4980-bdbf-0837f1823cc4
13,Azure/azure-sdk-for-go,sdk/resourcemanager/subscription/armsubscription/v1.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,8d1771e3-653b-4d4e-9e01-4edf773f672b,ad705c59-6893-4980-bdbf-0837f1823cc4
14,Azure/azure-sdk-for-go,sdk/resourcemanager/support/armsupport/v1.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,e586b799-0754-48bd-960a-2c61eca8309f,ad705c59-6893-4980-bdbf-0837f1823cc4
15,Azure/azure-sdk-for-go,sdk/storage/azblob/v1.6.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,ec68c413-8c98-44c5-b0db-66289167a8ef,ad705c59-6893-4980-bdbf-0837f1823cc4
16,Azure/azure-sdk-for-go,v3.1.0-beta,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,4ac578d1-5865-4530-a14a-1ca3c30a6cfb,7cae335f-1193-421e-92f1-8802b4243e93
17,AzureAD/microsoft-authentication-library-for-go,v1.4.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,582b43d7-4b70-4dcc-8f04-72a8a7dc4ed8,d9f257b4-1e5c-440a-8951-3a94623ce0c2,ad705c59-6893-4980-bdbf-0837f1823cc4
18,DataDog-datadog-go,v5.6.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ff1c9603-2cde-49ab-8455-8eb22bacecad,5a5c675e-1e6e-4bde-b18e-e268a62c31ef,ad705c59-6893-4980-bdbf-0837f1823cc4
19,DataDog/appsec-internal-go,v1.11.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,8b949a2f-1e5c-4703-b2a1-d3e59f67f3e7,0e09c53d-05d8-45dc-aadb-351192772063,7cae335f-1193-421e-92f1-8802b4243e93
20,DataDog/dd-trace-go,v1.72.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,8a9447e0-3cc8-4746-a1ac-3eb1e7cccca8,0efa0de5-b795-4dc6-b6c4-b82baf77e423,3d238144-44e6-450e-b523-3defbdaed9dc
21,DataDog/go-libddwaf,v3.5.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1fe88f31-f487-479f-b32b-503dc20f8dd0,473f3aef-1c08-415e-887a-e96f88586931,7cae335f-1193-421e-92f1-8802b4243e93
22,DataDog/go-tuf,v1.1.0-0.5.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,d3ee7b61-053f-46cc-bce3-81305763c6b8,11c8a8d6-0f66-4c9f-92eb-f3342e9a669c,3d238144-44e6-450e-b523-3defbdaed9dc
23,DataDog/sketches-go,v1.4.7,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6fbef1e2-d35c-44a4-87ff-fb040b4de5b3,332a07b6-b651-40a4-9b90-7d23dc6c7af4,7cae335f-1193-421e-92f1-8802b4243e93
24,Go Testify,v1.10.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5271cd46-d193-4af5-b2c2-50a07751f580,a38ebf4c-4f3a-43eb-97db-bc15d0a76224,ad705c59-6893-4980-bdbf-0837f1823cc4
25,Golang Protobuf,v1.36.6,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,faa9ce60-ee56-4f4a-b55c-b33fae6c61f4,d729ee94-2f1f-487c-bc6a-8a6f6db14a3c,3d238144-44e6-450e-b523-3defbdaed9dc
26,Golang Protobuf,v1.5.4,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,faa9ce60-ee56-4f4a-b55c-b33fae6c61f4,587ad155-8a4a-421d-bab4-c08687b09136,3d238144-44e6-450e-b523-3defbdaed9dc
27,GoogleCloudPlatform/opentelemetry-operations-go,detectors/gcp/v1.29.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f40d086c-df23-490a-90c3-5749af956f63,f6a42b5d-68ac-44b6-9fc5-29caa620b832,7cae335f-1193-421e-92f1-8802b4243e93
28,GoogleCloudPlatform/opentelemetry-operations-go,exporter/metric/v0.53.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f40d086c-df23-490a-90c3-5749af956f63,17e374d2-3c28-4161-8d54-e1f4284f3bb2,7cae335f-1193-421e-92f1-8802b4243e93
29,GoogleCloudPlatform/opentelemetry-operations-go,internal/resourcemapping/v0.53.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f40d086c-df23-490a-90c3-5749af956f63,f2760909-8ca4-426c-9b19-8ab05f7afc4a,7cae335f-1193-421e-92f1-8802b4243e93
30,Googleuuid,v1.6.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,54fe5fe0-f88f-4c83-988d-59e9fc584133,1a0a8d11-0a35-4597-bf9b-a72841b742b2,3d238144-44e6-450e-b523-3defbdaed9dc
31,Microsoft-go-winio,v0.6.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e94932a8-acd0-4201-8c1d-8d0a669da04a,10367c57-0f4e-4140-a18b-7bafc11dffc6,ad705c59-6893-4980-bdbf-0837f1823cc4
32,Prometheus Alertmanager,v0.28.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b8713645-f910-4239-9732-4f315aa20046,8ad057f1-6243-4ec4-bd78-d32ffb7efc45,7cae335f-1193-421e-92f1-8802b4243e93
33,alecthomas-units,20240927-snapshot-0f3dac36,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7ec255eb-d568-4a2f-83f6-b2f3384eb373,85038cb7-7478-44bd-92c0-9e4d532916d8,ad705c59-6893-4980-bdbf-0837f1823cc4
34,aws/aws-sdk-go-v2,aws/protocol/eventstream/v1.7.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,9f0fe34d-035d-4fa0-9499-95d7e904f5c4,7cae335f-1193-421e-92f1-8802b4243e93
35,aws/aws-sdk-go-v2,config/v1.30.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,b89b2d5c-2bc0-4c4d-a973-076177a79765,7cae335f-1193-421e-92f1-8802b4243e93
36,aws/aws-sdk-go-v2,credentials/v1.18.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,ee0576fe-5e39-4187-abee-462f9b55209c,7cae335f-1193-421e-92f1-8802b4243e93
37,aws/aws-sdk-go-v2,feature/ec2/imds/v1.18.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,1542516a-38b1-430a-b608-048262fe0dfd,7cae335f-1193-421e-92f1-8802b4243e93
38,aws/aws-sdk-go-v2,feature/s3/manager/v1.18.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,e11cc126-98e9-40ab-b672-f9dc21b2c631,7cae335f-1193-421e-92f1-8802b4243e93
39,aws/aws-sdk-go-v2,internal/configsources/v1.4.6,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,4086e975-6d2d-4e8f-8aff-0c3b72094988,7cae335f-1193-421e-92f1-8802b4243e93
40,aws/aws-sdk-go-v2,internal/endpoints/v2.7.6,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,ecbcc6cb-8ee1-4f76-918e-391f587d6d27,7cae335f-1193-421e-92f1-8802b4243e93
41,aws/aws-sdk-go-v2,internal/ini/v1.8.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,68942956-a427-4129-92fa-9045aaea95aa,7cae335f-1193-421e-92f1-8802b4243e93
42,aws/aws-sdk-go-v2,internal/v4a/v1.4.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,e4855122-2c28-47e2-808c-0cf14fee9603,7cae335f-1193-421e-92f1-8802b4243e93
43,aws/aws-sdk-go-v2,service/account/v1.26.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,69a0dec3-0792-4978-9c47-38cc2ddeecac,7cae335f-1193-421e-92f1-8802b4243e93
44,aws/aws-sdk-go-v2,service/backup/v1.45.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,86b599da-76c1-4077-9093-7958e7d1614f,7cae335f-1193-421e-92f1-8802b4243e93
45,aws/aws-sdk-go-v2,service/cognitoidentityprovider/v1.55.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,43294b04-f1f3-4dbe-8936-848caa01b359,7cae335f-1193-421e-92f1-8802b4243e93
46,aws/aws-sdk-go-v2,service/internal/accept-encoding/v1.13.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,46c94033-8e31-438a-a0e4-cb068de09019,7cae335f-1193-421e-92f1-8802b4243e93
47,aws/aws-sdk-go-v2,service/internal/checksum/v1.8.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,b6094293-5cf5-4393-ae29-37bc51876dbc,7cae335f-1193-421e-92f1-8802b4243e93
48,aws/aws-sdk-go-v2,service/internal/presigned-url/v1.13.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,5a0696f1-68cf-4a35-98cc-620d17fcf4ff,7cae335f-1193-421e-92f1-8802b4243e93
49,aws/aws-sdk-go-v2,service/internal/s3shared/v1.19.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,2676f312-1c8d-48fe-ad96-77eff140c6f6,7cae335f-1193-421e-92f1-8802b4243e93
50,aws/aws-sdk-go-v2,service/kms/v1.43.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,b94dce58-7f1e-4112-9079-26e7eb7a5661,7cae335f-1193-421e-92f1-8802b4243e93
51,aws/aws-sdk-go-v2,service/s3/v1.86.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,76002fb3-3918-46d0-9e6c-9902b7fb59ed,7cae335f-1193-421e-92f1-8802b4243e93
52,aws/aws-sdk-go-v2,service/secretsmanager/v1.37.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,39cd1507-51eb-4aeb-b144-e49dba56d9c2,7cae335f-1193-421e-92f1-8802b4243e93
53,aws/aws-sdk-go-v2,service/ssm/v1.62.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,0b9517e4-bc75-40ae-99b0-8fec9407907c,7cae335f-1193-421e-92f1-8802b4243e93
54,aws/aws-sdk-go-v2,service/sso/v1.27.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,2a71e09f-1e8e-42be-a847-b3a465ed109e,7cae335f-1193-421e-92f1-8802b4243e93
55,aws/aws-sdk-go-v2,service/ssooidc/v1.32.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,fc1808b9-c32c-4613-8cce-aaad4e079740,7cae335f-1193-421e-92f1-8802b4243e93
56,aws/aws-sdk-go-v2,service/sts/v1.36.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,08ba44e2-4198-4125-b978-c3ede2f6cb97,7cae335f-1193-421e-92f1-8802b4243e93
57,aws/aws-sdk-go-v2,v1.38.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,c7d620f4-5ffe-4f92-a23e-04f63e46bff2,7cae335f-1193-421e-92f1-8802b4243e93
58,beorn7-perks,v1.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a160fd2a-ab2a-4d35-8243-5bed42557272,9a891f96-ef74-4ef0-ae30-a33f42945b10,ad705c59-6893-4980-bdbf-0837f1823cc4
59,biter777/countries,v1.7.5,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,3420baa6-eba7-4cab-8401-cd93e6ac47aa,1edb89fe-d2e2-4040-8636-d75a8c40e611,cc875133-df38-4806-9921-473e0ef01a87
60,blang-semver,3.5.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d0a2ae82-983d-44b9-ba59-699b2232dc2f,0e8d5e6d-4cd7-4f9a-bf87-2cc288d64265,ad705c59-6893-4980-bdbf-0837f1823cc4
61,cespare/xxhash,v2.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,49651356-8651-4b8e-9eba-a245f6d236a9,6f908056-e919-4f42-a240-ec807e6e9a67,ad705c59-6893-4980-bdbf-0837f1823cc4
62,client-go,v0.33.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,eee50589-7e4c-432b-9c72-e79112aebae7,b2c65b00-b223-46e4-89a9-ca939d20a072,7cae335f-1193-421e-92f1-8802b4243e93
63,client_golang,v1.22.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,163bec4e-b7f6-4c8a-828d-5ba673aaa72a,679853bc-6a0e-460e-9194-b8e0e4d78ad9,7cae335f-1193-421e-92f1-8802b4243e93
64,couchbase/gocbcore,v10.7.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d74b4726-df61-4f98-b160-94352519917b,8e6d3946-8390-4d9f-8693-d39c3ef93396,7cae335f-1193-421e-92f1-8802b4243e93
65,couchbase/goprotostellar,v1.0.2,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,24e0c1ff-0ab0-4a61-824f-4e1e14328d7d,fa63b506-512d-4c10-9cc0-3105a2157ba4,00000000-0010-0000-0000-000000000000
66,couchbase/tools-common,auth/v2.0.0,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,de76714b-fda5-45a2-a94c-211c93197fca,00000000-0010-0000-0000-000000000000
67,couchbase/tools-common,cloud/v7.2.1,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,d13011a9-ab18-4446-a0f3-f6f2d30a7822,00000000-0010-0000-0000-000000000000
68,couchbase/tools-common,couchbase/v3.3.8,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,8e8a8e4b-6de2-4bd1-be27-69295754674d,00000000-0010-0000-0000-000000000000
69,couchbase/tools-common,environment/v1.1.1,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,1c67e0bc-6cfe-451f-954e-998bf4945d4d,00000000-0010-0000-0000-000000000000
70,couchbase/tools-common,errors/v1.1.0,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,768e2eb2-c8d7-4140-8d6d-d96eb7007c34,00000000-0010-0000-0000-000000000000
71,couchbase/tools-common,fs/v1.0.2,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,18805985-c4d4-4895-a34e-bd6a9265e409,00000000-0010-0000-0000-000000000000
72,couchbase/tools-common,functional/v1.3.1,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,90f71e86-a9bc-43cd-8d83-2649e7e16973,00000000-0010-0000-0000-000000000000
73,couchbase/tools-common,http/v1.0.9,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,e9fa8e2d-3172-4e8d-87de-b35a718d7b7b,00000000-0010-0000-0000-000000000000
74,couchbase/tools-common,strings/v1.0.0,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,a00288fe-6236-4cd5-b642-4c146caed6e8,00000000-0010-0000-0000-000000000000
75,couchbase/tools-common,sync/v2.0.1,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,b887dcd0-65dc-40e5-abe0-d5204c83bf3f,00000000-0010-0000-0000-000000000000
