,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
0,AWS SDK for Go,v1.55.8,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,cf387cd9-100d-43f4-9424-ba60bbfa3ba7,68b03c66-5829-4145-a232-bb4749ed5197,7cae335f-1193-421e-92f1-8802b4243e93
1,Azure/azure-sdk-for-go,sdk/azcore/v1.23.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,e3fec8a5-a355-4176-9deb-6b04489cace6,ad705c59-6893-4980-bdbf-0837f1823cc4
2,Azure/azure-sdk-for-go,sdk/azidentity/v1.14.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,52048d4d-4dea-411b-ba6f-e50b806ce124,ad705c59-6893-4980-bdbf-0837f1823cc4
3,Azure/azure-sdk-for-go,sdk/internal/v1.12.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,add1d9fd-03ad-442c-9426-e502e1425aba,ad705c59-6893-4980-bdbf-0837f1823cc4
4,Azure/azure-sdk-for-go,sdk/resourcemanager/authorization/armauthorization/v2.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,f66b6cc9-4a00-4cd0-b3d4-83946bcb52f8,ad705c59-6893-4980-bdbf-0837f1823cc4
5,Azure/azure-sdk-for-go,sdk/resourcemanager/dns/armdns/v1.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,298217b5-2bbb-4405-838a-ddee702ebb56,ad705c59-6893-4980-bdbf-0837f1823cc4
6,Azure/azure-sdk-for-go,sdk/resourcemanager/monitor/armmonitor/v0.13.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,1b742ca4-d715-4e9c-9082-79a06deed189,ad705c59-6893-4980-bdbf-0837f1823cc4
7,Azure/azure-sdk-for-go,sdk/resourcemanager/msi/armmsi/v1.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,252a46a8-2575-484b-87fe-e8caacb80b31,ad705c59-6893-4980-bdbf-0837f1823cc4
8,Azure/azure-sdk-for-go,sdk/resourcemanager/subscription/armsubscription/v1.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,8d1771e3-653b-4d4e-9e01-4edf773f672b,ad705c59-6893-4980-bdbf-0837f1823cc4
9,Azure/azure-sdk-for-go,sdk/storage/azblob/v1.8.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,e87bc4dc-09da-40a1-9215-7f5f547f2a30,ad705c59-6893-4980-bdbf-0837f1823cc4
10,Azure/azure-sdk-for-go,v2.0.0-beta,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,988d5de1-b81f-4c17-a1c4-723647b7dbde,7cae335f-1193-421e-92f1-8802b4243e93
11,Azure/azure-sdk-for-go,v3.0.0-beta,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,b7e6f4bd-5f6a-4a6f-8a0c-2ecfa3714963,7cae335f-1193-421e-92f1-8802b4243e93
12,Azure/azure-sdk-for-go,v4.0.0-beta,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,f023608a-b86a-4db0-aeb1-ba096f396130,7cae335f-1193-421e-92f1-8802b4243e93
13,AzureAD/microsoft-authentication-library-for-go,1.8.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,582b43d7-4b70-4dcc-8f04-72a8a7dc4ed8,166bd86f-faa4-43aa-9264-dd1d41a9b72e,ad705c59-6893-4980-bdbf-0837f1823cc4
14,DataDog-datadog-go,v5.9.1,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,ff1c9603-2cde-49ab-8455-8eb22bacecad,04024c0c-14d1-476c-89be-8232b2733262,00000000-0010-0000-0000-000000000000
15,DataDog/dd-trace-go,v1.74.8,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,8a9447e0-3cc8-4746-a1ac-3eb1e7cccca8,9df003d9-c824-4e61-be18-a6f3618d8910,3d238144-44e6-450e-b523-3defbdaed9dc
16,DataDog/dd-trace-go,v2.9.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,8a9447e0-3cc8-4746-a1ac-3eb1e7cccca8,5c818268-f640-4c3a-8f33-389c958c506c,3d238144-44e6-450e-b523-3defbdaed9dc
17,DataDog/go-libddwaf,v4.10.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1fe88f31-f487-479f-b32b-503dc20f8dd0,b3b8bceb-aef7-4134-8a2b-8ad4b8eb098d,7cae335f-1193-421e-92f1-8802b4243e93
18,DataDog/go-tuf,v1.1.1-0.5.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,d3ee7b61-053f-46cc-bce3-81305763c6b8,d5e0d54b-d98c-4cef-ae89-63a8c97bc14f,3d238144-44e6-450e-b523-3defbdaed9dc
19,DataDog/sketches-go,v1.4.8,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6fbef1e2-d35c-44a4-87ff-fb040b4de5b3,ab378d27-155b-4ea7-affe-3ee217df688f,7cae335f-1193-421e-92f1-8802b4243e93
20,FlatBuffers,25.12.19,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ae906881-37fd-4af4-8fe7-e435fd2056af,24de4ab7-5161-41b2-b7ab-2d14824b9a51,7cae335f-1193-421e-92f1-8802b4243e93
21,Go Testify,v1.12.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5271cd46-d193-4af5-b2c2-50a07751f580,4915ba1e-2878-407e-a8c5-3fe19d0e7686,ad705c59-6893-4980-bdbf-0837f1823cc4
22,Golang Protobuf,v1.36.12,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,faa9ce60-ee56-4f4a-b55c-b33fae6c61f4,28774e3b-3e15-426f-9561-e9aead13930c,3d238144-44e6-450e-b523-3defbdaed9dc
23,GoogleCloudPlatform/opentelemetry-operations-go,detectors/gcp/v1.35.0,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,f40d086c-df23-490a-90c3-5749af956f63,4cf0ddb3-bbd1-4487-abbd-eef941ac5f30,00000000-0010-0000-0000-000000000000
24,GoogleCloudPlatform/opentelemetry-operations-go,exporter/metric/v0.59.0,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,f40d086c-df23-490a-90c3-5749af956f63,9d1f9400-14b5-468b-aa37-937b99c939cc,00000000-0010-0000-0000-000000000000
25,GoogleCloudPlatform/opentelemetry-operations-go,internal/resourcemapping/v0.59.0,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,f40d086c-df23-490a-90c3-5749af956f63,df36b141-30d4-4bb1-8d23-b16ca56511c6,00000000-0010-0000-0000-000000000000
26,Googleuuid,v1.6.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,54fe5fe0-f88f-4c83-988d-59e9fc584133,1a0a8d11-0a35-4597-bf9b-a72841b742b2,3d238144-44e6-450e-b523-3defbdaed9dc
27,Microsoft-go-winio,v0.6.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e94932a8-acd0-4201-8c1d-8d0a669da04a,10367c57-0f4e-4140-a18b-7bafc11dffc6,ad705c59-6893-4980-bdbf-0837f1823cc4
28,Prometheus Alertmanager,v0.34.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b8713645-f910-4239-9732-4f315aa20046,5f4e6f76-c9d8-417e-8018-06c6c11e32c6,7cae335f-1193-421e-92f1-8802b4243e93
29,a-h/hsts,20170713-snapshot-509101fa,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,15ff4d5c-a8dd-4cd0-978a-038081a5042f,13019780-7668-47d9-a998-277e6af8b7be,cc875133-df38-4806-9921-473e0ef01a87
30,aws/aws-sdk-go-v2,v1.36.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,93db0644-35c9-40bd-b9cc-3f655161d843,7cae335f-1193-421e-92f1-8802b4243e93
