Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status
,43bf3bb1-f818-4d03-aaff-85c9ac98cef0,741cb829-d7dc-421e-a21d-61d3e12de741,Go programming language,0.0~git20190701.4def268,1:0.0~git20190701.4def268-2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/7/19,debian,golang-go.crypto/1:0.0~git20190701.4def268-2,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,8ae647a1-bdf4-48a5-a491-32142c77f6e0,6273e9a6-a1a4-48fa-b291-07912745b96a,btree,20190516-snapshot,20190516-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/7/19,github,google/btree:20190516-snapshot,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,b09390d1-61e9-4adf-a16a-182bf27f0e49,55db5fb9-2a8b-499c-990e-995690e877e8,go-openapi/spec,20190116-snapshot,20190116-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/7/19,github,go-openapi/spec:20190116-snapshot,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,d047dc4a-d2d5-4060-9df0-3b07f082908a,090996b4-b3c2-44c6-8a65-f132b440f9ce,gopkg.in/mgo.v2,20160818-snapshot-3f83fa50,3f83fa5005286a7fe593b055f0d7771a7dce4655,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/7/19,long_tail,gopkg.in/v2/mgo#3f83fa5005286a7fe593b055f0d7771a7dce4655,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,91e1a57c-96c9-4452-93eb-5b9f49ff257f,a1e7118a-2ff0-4790-ab06-ec0aded5d932,go-openapi/errors,20190127-snapshot,20190127-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/7/19,github,go-openapi/errors:20190127-snapshot,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,7da255a2-0cbb-4423-bf64-69d93fde4326,ec40d8ba-5713-45fb-979e-4db32a4dfe45,golang-github-spf13-pflag-dev,20190510-snapshot,20190510-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/7/19,github,spf13/pflag:20190510-snapshot,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,163bec4e-b7f6-4c8a-828d-5ba673aaa72a,8e9f0de5-9221-4319-a1a4-ba7f2bd3ef87,client_golang,v1.1.0,v1.1.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/7/19,github,prometheus/client_golang:v1.1.0,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,7a777763-ac31-4919-8f49-52e373f3af41,9b4700b5-bfae-4d8c-8dec-2e731340cb57,jQuery,Unknown,unknown,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/7/19,unknown,,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,78acd48b-3cf3-499d-841b-1fefe4a6ff4a,5f14ddcd-5a49-45ce-b811-c027c14a7d0a,modern-go/reflect2,20190306-snapshot,20190306-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/7/19,github,modern-go/reflect2:20190306-snapshot,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,a160fd2a-ab2a-4d35-8243-5bed42557272,9a891f96-ef74-4ef0-ae30-a33f42945b10,beorn7-perks,v1.0.1,v1.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/7/19,github,beorn7/perks:v1.0.1,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,9224887c-aa28-4b52-92df-d7f1d873a26e,440869b9-527c-42ae-bb71-e7584c1e902f,mergo,v0.3.8,v0.3.8,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/7/19,github,imdario/mergo:v0.3.8,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,3d4b6ba3-dbff-4cac-9f4d-5262f0397fb9,77bfdda0-c82a-48c1-92a1-ed221acd64b6,golang/text,20180908-snapshot-905a5715,905a57155faa8230500121607930ebb9dd8e139c,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/7/19,github,golang/text:905a57155faa8230500121607930ebb9dd8e139c,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,035a55d0-48da-4cfc-89eb-5f3238c56b46,bee5e154-5d52-496e-9d65-0de49d64c5d6,purell,1.1.0,v1.1.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/7/19,github,PuerkitoBio/purell:v1.1.0,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,23aafcb2-e33e-487c-9d8f-eb7d272ee1cf,b7c32856-c587-421c-b536-7846ae89e33d,googleapis/gnostic,v0.2.0,v0.2.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/7/19,github,googleapis/gnostic:v0.2.0,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,b54f7ee0-8f86-44a2-ba1a-75cb34b920d1,1b54f896-5439-403e-baa0-24d89ea27a63,strfmt,20190106-snapshot,20190106-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/7/19,github,go-openapi/strfmt:20190106-snapshot,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,399ba8e6-0419-4d36-81ef-754f8a32bdf0,0a2e1e93-b352-40ec-9e63-0565b7fdb9f4,prometheus-common,20190509-snapshot,20190509-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/7/19,github,prometheus/common:20190509-snapshot,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,b15e2f7a-8edf-475f-bac2-56ddd011df89,be0a6bfd-9299-46ea-b624-795b35f52e2f,k8s.io/code-generator,kubernetes-1.11.1,kubernetes-1.11.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/7/19,github,kubernetes/code-generator:kubernetes-1.11.1,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,2db9b101-b760-4faf-8740-cab9d2785cc6,dde36cd9-7e17-4a5c-876f-f306c0033982,go-openapi/runtime,v0.18.0,v0.18.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Files Modified",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/7/19,github,go-openapi/runtime:v0.18.0,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,e89b7fcb-cfa4-481a-b7aa-1303db2e65d0,24736005-bd8e-4ce9-b446-9c61ddcec6cc,kubernetes/apimachinery,kubernetes-1.11.3,kubernetes-1.11.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/7/19,github,kubernetes/apimachinery:kubernetes-1.11.3,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,eee50589-7e4c-432b-9c72-e79112aebae7,aa2d616d-2ebb-4293-af87-bfad126acf64,client-go,v8.0.0,v8.0.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/7/19,github,kubernetes/client-go:v8.0.0,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
