Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments
,cf387cd9-100d-43f4-9424-ba60bbfa3ba7,9f90ae7b-2228-4661-a816-2c635ebc184c,AWS SDK for Go,1.38.40,v1.38.40,"3d238144-44e6-450e-b523-3defbdaed9dc,cc875133-df38-4806-9921-473e0ef01a87,ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93","(MIT License AND BSD 2-clause ""Simplified"" License AND Apache License 2.0 AND BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/30/21,github,aws/aws-sdk-go:v1.38.40,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/16/21,103,DECREASING,349,38,,,,
,cf387cd9-100d-43f4-9424-ba60bbfa3ba7,65da2ed8-6f9d-4e0d-8d7b-2b87240c0ea5,AWS SDK for Go,v1.23.20,v1.23.20,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/4/21,github,aws/aws-sdk-go:v1.23.20,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/11/19,496,DECREASING,349,38,,,,
,cf387cd9-100d-43f4-9424-ba60bbfa3ba7,7a38c38b-c588-4e23-8a60-0dcfb38fd63f,AWS SDK for Go,v1.25.37,v1.25.37,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,github,aws/aws-sdk-go:v1.25.37,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/18/19,448,DECREASING,349,38,,,,
,cf387cd9-100d-43f4-9424-ba60bbfa3ba7,539586d8-98e3-4fc6-8b88-4ab16b628815,AWS SDK for Go,v1.27.0,v1.27.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,github,aws/aws-sdk-go:v1.27.0,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/2/20,425,DECREASING,349,38,,,,
,cf387cd9-100d-43f4-9424-ba60bbfa3ba7,550a7bd1-3745-4b28-be2e-bca1d3fbdf55,AWS SDK for Go,v1.36.30,v1.36.30,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,github,aws/aws-sdk-go:v1.36.30,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/21/21,185,DECREASING,349,38,,,,
,79ee5a8d-9b21-4f68-aa0f-5d2001d33307,56120a33-ff9a-444d-8211-79a0988cb1a7,Antonboom/errname,v0.1.4,v0.1.4,00000000-0010-0000-0000-000000000000,Unknown License,UNKNOWN,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,github,Antonboom/errname:v0.1.4,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,HIGH,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/21/21,1,,,,,,,
,7721483d-8d2a-4dd5-a866-13e9ab8d306b,0bcecb4a-9274-4f7b-8979-b0b626c81c6e,Apache Thrift,0.12.0,v0.12.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/4/21,github,apache/thrift:v0.12.0,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,1,2,0,12/18/18,171,STABLE,261,65,,,,
,7721483d-8d2a-4dd5-a866-13e9ab8d306b,243e7aa7-3cd3-4c95-aa5a-75f6834c803a,Apache Thrift,0.13.0,v0.13.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/4/21,unknown,,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,1,0,10/17/19,87,STABLE,261,65,,,,
,999f5c44-828a-4f2c-8a17-9b5fd22f3beb,e513f674-8efd-4899-baf3-d756c355bec0,BurntSushi/toml,v0.3.1,v0.3.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/4/21,github,BurntSushi/toml:v0.3.1,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/14/18,12,INCREASING,87,4,,,,
,999f5c44-828a-4f2c-8a17-9b5fd22f3beb,ad23d93d-6785-4924-9b13-7f800f17eca6,BurntSushi/toml,v0.4.1,v0.4.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,github,BurntSushi/toml:v0.4.1,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/5/21,0,INCREASING,87,4,,,,
