,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
0,Byte Buddy,1.12.16,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3a880f58-5441-4faf-bad8-01e7648149d4,27573195-fa7a-40be-9a3f-6d4902454835,7cae335f-1193-421e-92f1-8802b4243e93
1,Guava InternalFutureFailureAccess and InternalFutures,1.0.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,71ba0e56-32eb-4c4e-9cdc-c68e4b809911,34a8d904-337a-44f2-b6cd-a873f320dc14,7cae335f-1193-421e-92f1-8802b4243e93
2,HdrHistogram,2.2.2,Direct Dependency,"(BSD 2-clause ""Simplified"" License OR Creative Commons Zero v1.0 Universal OR Public Domain)",PERMISSIVE,NOT_REVIEWED,cb1dd6e6-4d90-4aff-9a45-2b8f6979e7cc,e4483759-fd42-409c-a7a1-32a09b555475,"d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,cc875133-df38-4806-9921-473e0ef01a87,a7c69599-62b6-4d06-9ec6-ea688c041c00"
3,JCTTools,v4.0.5,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ed9663f6-217e-4f90-9aa5-c74a02cc964c,cdcc807d-c440-4739-b3ac-73b38324857e,7cae335f-1193-421e-92f1-8802b4243e93
4,JSpecify annotations,1.0.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7e7f9b3b-83a6-4496-8182-b45538f9d5a8,49a188b8-b059-404b-9cab-b27b48e65f06,7cae335f-1193-421e-92f1-8802b4243e93
5,Jackson-module-Afterburner,2.19.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,eea33624-c4cb-4c71-8ef7-767642d1d611,0a0f0645-8a4a-44da-a6a6-1a7ff867b70d,7cae335f-1193-421e-92f1-8802b4243e93
6,LatencyUtils,2.0.3,Direct Dependency,"(BSD 2-clause ""Simplified"" License OR Creative Commons Zero v1.0 Universal)",PERMISSIVE,NOT_REVIEWED,874c05c9-ed80-4f4b-a936-f00eb05b72e6,e93456bb-8d51-4be1-a5c0-57af8aaa218c,"cc875133-df38-4806-9921-473e0ef01a87,a7c69599-62b6-4d06-9ec6-ea688c041c00"
7,Mockito_,4.8.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9ff239a9-a142-4ebc-b3b3-3c1185d39566,bea50d9f-577e-4d48-b203-38fb5c87e227,ad705c59-6893-4980-bdbf-0837f1823cc4
8,Netty Project,4.1.119.Final,"Direct Dependency,Transitive Dependency",Apache License 2.0,PERMISSIVE,NOT_REVIEWED,efd56af9-62c0-430b-84e7-f45fedd08060,9eb477a4-ecf3-4a33-9ae3-e70ccad7ef89,7cae335f-1193-421e-92f1-8802b4243e93
9,Netty/TomcatNative [OpenSSL - Classes],2.0.70.Final,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,51ad849f-4561-4fd8-a57a-efecd9590147,b599274f-08d1-4882-9cd6-3a9776c148be,7cae335f-1193-421e-92f1-8802b4243e93
10,Netty/Transport/Classes/Epoll,4.1.119.Final,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a0caf2bd-5f18-44cf-9878-404b01bcdc3a,77ebc606-a433-4b89-b2c6-396e6bed5f05,7cae335f-1193-421e-92f1-8802b4243e93
11,Netty/Transport/Classes/KQueue,4.1.119.Final,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ec669760-7607-4049-917a-f647295609c8,54be31fc-45e3-4256-8793-4d35999cecc5,7cae335f-1193-421e-92f1-8802b4243e93
12,Netty/Transport/Native/Unix/Common,4.1.119.Final,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1cb09fd1-4c1d-45f5-937a-193e8acbfb88,00c5c900-11fe-4a86-ac58-5251b5749579,7cae335f-1193-421e-92f1-8802b4243e93
13,SLF4J API Module,1.7.36,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ca782761-ef54-4eb6-b7f0-b9fbb15a0698,1587e123-4c0d-4f25-aa89-32dc78ff0202,ad705c59-6893-4980-bdbf-0837f1823cc4
