,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
0,ASM,9.6,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,a5ce5718-168c-4a89-976c-245a004c4397,8df4660f-8b8f-4e56-8ed6-41a918289963,3d238144-44e6-450e-b523-3defbdaed9dc
1,Animal Sniffer Annotations,1.24,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,07731f32-a0f0-4485-8d90-1f0bbdc8185d,9399cad8-3b81-46ab-8021-8eda7271aeb9,ad705c59-6893-4980-bdbf-0837f1823cc4
2,Apache Commons Codec,1.11,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,932a1ab1-4722-4bbd-9f5d-d6cd2aa1c7e7,5263e87d-e595-4ffc-b749-f81ae91295e1,7cae335f-1193-421e-92f1-8802b4243e93
3,Apache Commons Collections,4.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,87ac8642-f639-46fe-ab2b-66e89cca0130,1aa63150-bfc6-4d97-ae3e-1d4a3f1606e2,7cae335f-1193-421e-92f1-8802b4243e93
4,Apache Commons IO,2.21.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,96dc9f7b-73e3-4dc2-b0bb-b6bba56b535d,005f5a64-6349-4b5c-8c56-2714a03ece6b,7cae335f-1193-421e-92f1-8802b4243e93
5,Apache Commons Lang,3.18.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9c0920e4-104a-448e-8192-866544b75890,1f539b27-e760-4748-a84b-93c038bf517d,7cae335f-1193-421e-92f1-8802b4243e93
6,Apache Commons Logging,1.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e2c69634-de94-4eb3-a2c8-67ab59272e53,961bad96-3a81-4061-9657-1cf93e56f687,7cae335f-1193-421e-92f1-8802b4243e93
7,Apache Commons Logging,1.3.4,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e2c69634-de94-4eb3-a2c8-67ab59272e53,aa9f38c6-6808-487c-9e08-5aa7946c4b56,7cae335f-1193-421e-92f1-8802b4243e93
8,Apache Commons Text,1.12.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f2c3b205-3e60-4d6c-a8ac-7d044b30f7c6,9d90193d-a4f8-4a86-9f6c-aa6f4c04d1d8,7cae335f-1193-421e-92f1-8802b4243e93
9,Apache HTTPComponents Core,4.4.16,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ca433569-ea2e-4c78-b53d-106843ec1f58,f4c8d49f-84fc-4ffb-958b-a154a94e307b,7cae335f-1193-421e-92f1-8802b4243e93
10,Apache HttpClient,4.5.14,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f624d758-10d3-449d-96d2-d4fc12499fda,ca8bc151-5d96-468f-9414-b0bed12b207f,7cae335f-1193-421e-92f1-8802b4243e93
11,Apache Log4J API,2.19.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,44d8c92a-f682-4904-b571-c83f83ae1a91,30666ee3-c66f-4d75-950a-fc690f7de61d,7cae335f-1193-421e-92f1-8802b4243e93
12,Apache Log4J API,2.23.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,44d8c92a-f682-4904-b571-c83f83ae1a91,05691594-b5ad-4204-94e1-5d44bfaff427,7cae335f-1193-421e-92f1-8802b4243e93
13,Apache Log4J API,3.0.0-beta2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,44d8c92a-f682-4904-b571-c83f83ae1a91,df50555a-9367-4ded-8df2-890b78460fe2,7cae335f-1193-421e-92f1-8802b4243e93
14,Apache Log4j,2.19.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7460c937-f013-4c3a-bdf3-ace04cfd0304,718a0ee5-82b4-420a-bf96-187eff7a298e,7cae335f-1193-421e-92f1-8802b4243e93
15,Apache Log4j,3.0.0-beta2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7460c937-f013-4c3a-bdf3-ace04cfd0304,156e5386-597a-4faf-b8b5-1968bc74228e,7cae335f-1193-421e-92f1-8802b4243e93
16,Apache Log4j Plugins,3.0.0-beta2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,43e0dfa9-cf92-4392-be8d-cac5858ba58c,a2f5cb1b-fbca-4a6d-a717-4f88f7432f3b,7cae335f-1193-421e-92f1-8802b4243e93
17,Apache Log4j SLF4J Binding,3.0.0-beta2,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,925f23a2-2f52-4adb-a1cc-637d8424dff2,123b4564-7202-4e7e-97c5-6216f08c8ef0,7cae335f-1193-421e-92f1-8802b4243e93
18,Bouncy Castle,1.82,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,907300e1-d66e-45ef-b77d-a790ed30b4e1,692ca942-0ca3-4e7a-8ce2-357e6157ec78,ad705c59-6893-4980-bdbf-0837f1823cc4
19,Bouncy Castle,1.83,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,907300e1-d66e-45ef-b77d-a790ed30b4e1,698f9c30-76aa-4da2-ac6e-aed9cf0a01c4,ad705c59-6893-4980-bdbf-0837f1823cc4
