,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
0,ASM,9.6,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,a5ce5718-168c-4a89-976c-245a004c4397,8df4660f-8b8f-4e56-8ed6-41a918289963,3d238144-44e6-450e-b523-3defbdaed9dc
1,Animal Sniffer Annotations,1.24,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,07731f32-a0f0-4485-8d90-1f0bbdc8185d,9399cad8-3b81-46ab-8021-8eda7271aeb9,ad705c59-6893-4980-bdbf-0837f1823cc4
2,Apache Commons Codec,1.11,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,932a1ab1-4722-4bbd-9f5d-d6cd2aa1c7e7,5263e87d-e595-4ffc-b749-f81ae91295e1,7cae335f-1193-421e-92f1-8802b4243e93
3,Apache Commons Compress,1.21,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a136f90b-95e7-4c88-9e42-70ccd7797b5c,c5724bbd-6e06-46de-a090-fc0f8b4df43f,7cae335f-1193-421e-92f1-8802b4243e93
4,Apache Commons IO,2.0.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,96dc9f7b-73e3-4dc2-b0bb-b6bba56b535d,1490472b-84d5-427f-bbc1-87a5628e3e61,7cae335f-1193-421e-92f1-8802b4243e93
5,Apache Commons IO,2.22.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,96dc9f7b-73e3-4dc2-b0bb-b6bba56b535d,ce6304e8-3284-4d0d-a76b-423158a72077,7cae335f-1193-421e-92f1-8802b4243e93
6,Apache Commons Logging,1.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e2c69634-de94-4eb3-a2c8-67ab59272e53,961bad96-3a81-4061-9657-1cf93e56f687,7cae335f-1193-421e-92f1-8802b4243e93
7,Apache Commons Logging,1.3.6,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e2c69634-de94-4eb3-a2c8-67ab59272e53,1b3e33ed-0f57-462e-a4e6-4bbf1f727088,7cae335f-1193-421e-92f1-8802b4243e93
8,Apache HTTPComponents Core,4.4.16,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ca433569-ea2e-4c78-b53d-106843ec1f58,f4c8d49f-84fc-4ffb-958b-a154a94e307b,7cae335f-1193-421e-92f1-8802b4243e93
9,Apache HttpClient,4.5.14,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f624d758-10d3-449d-96d2-d4fc12499fda,ca8bc151-5d96-468f-9414-b0bed12b207f,7cae335f-1193-421e-92f1-8802b4243e93
10,Apache Log4J API,2.17.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,44d8c92a-f682-4904-b571-c83f83ae1a91,96580f7b-3e84-4e5d-b434-93337de9177f,7cae335f-1193-421e-92f1-8802b4243e93
11,Apache Log4J API,2.25.4,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,44d8c92a-f682-4904-b571-c83f83ae1a91,2ef51e60-0a25-4380-9096-c92cc0967e08,7cae335f-1193-421e-92f1-8802b4243e93
12,Apache Log4J API,3.0.0-beta2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,44d8c92a-f682-4904-b571-c83f83ae1a91,df50555a-9367-4ded-8df2-890b78460fe2,7cae335f-1193-421e-92f1-8802b4243e93
13,Apache Log4j,2.17.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7460c937-f013-4c3a-bdf3-ace04cfd0304,e54c973f-4850-4e05-967b-524c016dfbbf,7cae335f-1193-421e-92f1-8802b4243e93
14,Apache Log4j,3.0.0-beta2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7460c937-f013-4c3a-bdf3-ace04cfd0304,156e5386-597a-4faf-b8b5-1968bc74228e,7cae335f-1193-421e-92f1-8802b4243e93
15,Apache Log4j JUL Adapter,2.17.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,955f1bb4-2e63-45b5-ad0a-7de85b6c9905,3f8c973c-785a-4e70-a457-b644ff0ebd8a,7cae335f-1193-421e-92f1-8802b4243e93
16,Apache Log4j Plugins,3.0.0-beta2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,43e0dfa9-cf92-4392-be8d-cac5858ba58c,a2f5cb1b-fbca-4a6d-a717-4f88f7432f3b,7cae335f-1193-421e-92f1-8802b4243e93
17,Apache Log4j SLF4J Binding,2.17.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,925f23a2-2f52-4adb-a1cc-637d8424dff2,3828c32d-5097-4c22-86a8-7838c149ba8d,7cae335f-1193-421e-92f1-8802b4243e93
18,Apache Log4j SLF4J Binding,3.0.0-beta2,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,925f23a2-2f52-4adb-a1cc-637d8424dff2,123b4564-7202-4e7e-97c5-6216f08c8ef0,7cae335f-1193-421e-92f1-8802b4243e93
19,AssertJ - Fluent Assertions for Java,3.20.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,82d61fc3-ea89-41aa-8397-2f962c92b9b2,906df99b-6b7a-4b6a-b79e-e83bfa6c66fa,7cae335f-1193-421e-92f1-8802b4243e93
