,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
0,,762035a5-e9f6-46b5-ab0d-fdfa367bd9d8,b1da7145-4001-4738-8e23-5f692c18e7ff,@ampproject/remapping,2.2.1,2.2.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/28/23,npmjs,@ampproject/remapping/2.2.1,NOT_REVIEWED,couchbase-sdk-nodejs 4.2.7,KB_COMPONENT,1,UNREVIEWED,,,4/6/23,0,,,,,,,d4b0b8c0-1353-47fe-b989-05231171c01c,False
1,,e0589241-4783-48f7-843a-ba6d4fd3a225,ec9298cf-5494-4a06-b02a-f4dd27d33941,@babel/code-frame,7.22.5,7.22.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/28/23,npmjs,@babel/code-frame/7.22.5,NOT_REVIEWED,couchbase-sdk-nodejs 4.2.7,KB_COMPONENT,1,UNREVIEWED,,,6/8/23,5,,,,,,,3a9b0140-3781-4bf4-a875-b67abf77d686,False
2,,7a29265f-280b-498c-9b77-99c10eefef61,085df4d2-5f10-4cd7-8ec8-f9e18d799fe4,@babel/compat-data,7.22.5,7.22.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/28/23,npmjs,@babel/compat-data/7.22.5,NOT_REVIEWED,couchbase-sdk-nodejs 4.2.7,KB_COMPONENT,1,UNREVIEWED,,,6/8/23,7,,,,,,,f0d7e460-3f80-4487-95ec-4927f72f0a45,False
3,,c0271d13-4a3d-4bcc-ab48-0cdad3ef412b,c324bbed-6af4-4f63-8198-687f5ab1e564,@babel/core,7.22.5,7.22.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/28/23,npmjs,@babel/core/7.22.5,NOT_REVIEWED,couchbase-sdk-nodejs 4.2.7,KB_COMPONENT,1,UNREVIEWED,,,6/8/23,11,,,,,,,f77ab939-5d7e-4bc4-a769-b3a1cb6f2a45,False
4,,7a4eda02-c81b-4f8e-91b3-179f3ea8f7cb,f097329f-0ad4-4ad6-be77-feb9eabf84b3,@babel/generator,7.17.7,7.17.7,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/28/23,npmjs,@babel/generator/7.17.7,NOT_REVIEWED,couchbase-sdk-nodejs 4.2.7,KB_COMPONENT,1,UNREVIEWED,,,3/14/22,45,,,,,,,eb4ad96e-9a7d-4b29-a1a2-77ca991c679e,False
5,,7a4eda02-c81b-4f8e-91b3-179f3ea8f7cb,17047d19-94ff-46b9-a94f-052c21b838d8,@babel/generator,7.22.5,7.22.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/28/23,npmjs,@babel/generator/7.22.5,NOT_REVIEWED,couchbase-sdk-nodejs 4.2.7,KB_COMPONENT,1,UNREVIEWED,,,6/8/23,7,,,,,,,a95df722-31d0-4486-897c-c76875c5bd91,False
6,,fdc3a6df-768a-435a-9ef9-5e1553a6af2e,ba721d48-95e0-4c14-a530-1b4b7b66ee82,@babel/helper-compilation-targets,7.22.5,7.22.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/28/23,npmjs,@babel/helper-compilation-targets/7.22.5,NOT_REVIEWED,couchbase-sdk-nodejs 4.2.7,KB_COMPONENT,1,UNREVIEWED,,,6/8/23,7,,,,,,,6c82edad-1432-4866-a102-0fd1fb538535,False
7,,711931f2-6390-4760-947b-e39c638482cb,dd91ce6b-ba1c-4773-a8d4-b767c6b00061,@babel/helper-environment-visitor,7.22.5,7.22.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/28/23,npmjs,@babel/helper-environment-visitor/7.22.5,NOT_REVIEWED,couchbase-sdk-nodejs 4.2.7,KB_COMPONENT,1,UNREVIEWED,,,6/8/23,5,,,,,,,44630454-61ec-4ed2-a2de-0533c39a6ab0,False
8,,fee3a0db-cc28-4550-8878-748a03f40e82,d4836b1e-1382-4a60-b12d-da75a0283b84,@babel/helper-function-name,7.22.5,7.22.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/28/23,npmjs,@babel/helper-function-name/7.22.5,NOT_REVIEWED,couchbase-sdk-nodejs 4.2.7,KB_COMPONENT,1,UNREVIEWED,,,6/8/23,3,,,,,,,b6071a93-0a44-4180-8bff-407da10d1bc4,False
9,,24916be7-3c9a-4983-bfe0-e44bee538942,1791b5f2-0848-45ea-8d5b-0385055c0374,@babel/helper-hoist-variables,7.22.5,7.22.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/28/23,npmjs,@babel/helper-hoist-variables/7.22.5,NOT_REVIEWED,couchbase-sdk-nodejs 4.2.7,KB_COMPONENT,1,UNREVIEWED,,,6/8/23,3,,,,,,,e2ef42c7-72cf-438c-be87-eada7d423c31,False
