,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
0,,5271cd46-d193-4af5-b2c2-50a07751f580,c9998926-32b5-4164-bac4-311893e70615,Go Testify,1.7.1,v1.7.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/5/23,github,stretchr/testify:v1.7.1,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,4/15/22,8,INCREASING,33.0,22.0,,,,26da0651-ca86-4314-9da5-c48c9e5f0ba4,False
1,,fcf8903b-ac17-4a21-a3ed-d12e6e709e40,e96e7814-1058-4cf1-8a25-de0d952e1bbf,GoDoc Text,v0.1.0,v0.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/5/23,github,kr/text:v0.1.0,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,5/5/18,4,,,,,,,bc8e4bde-3106-4409-b8c6-e574d7e6fdcd,False
2,,a160fd2a-ab2a-4d35-8243-5bed42557272,9a891f96-ef74-4ef0-ae30-a33f42945b10,beorn7-perks,v1.0.1,v1.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/5/23,github,beorn7/perks:v1.0.1,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,7/31/19,0,,,,,,,1c59df05-ec91-4e5c-bdab-57a5616493d5,False
3,,1b078f85-b623-47b1-80d0-8979c7f9be8f,756ffb4d-a295-4a40-b7f8-aaf2107af37d,bhoriuchi/graphql-go-tools,v1.0.0,v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/5/23,github,bhoriuchi/graphql-go-tools:v1.0.0,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,6/18/22,1,,,,,,,f97c00b4-49f4-4b6d-9415-1028121ba695,False
4,,7e55b5e4-74d9-43b5-8162-f6c167e61246,dcad393d-9a45-48e2-9766-bb473d48d15e,bluesuncorp/go-validate-yourself,v10.2.0,v10.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/5/23,github,bluesuncorp/go-validate-yourself:v10.2.0,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,2/9/20,15,,,,,,,42ea777f-9a36-47e2-a722-7ca81567ff2c,False
5,,49651356-8651-4b8e-9eba-a245f6d236a9,0488b6a2-cdaa-4855-b2b7-e2816334b760,cespare/xxhash,v2.1.2,v2.1.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/5/23,github,cespare/xxhash:v2.1.2,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,8/24/21,1,,,,,,,77fcc7ad-e68a-49b2-98f9-6dfcf95af66e,False
6,,163bec4e-b7f6-4c8a-828d-5ba673aaa72a,0e0f9241-1170-41c3-b709-79d616ec46a5,client_golang,v1.11.1,v1.11.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/5/23,github,prometheus/client_golang:v1.11.1,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,2/15/22,4,DECREASING,71.0,23.0,,,,74383348-e134-4fb5-b20b-6a3987bb200c,False
7,,97f09a83-51b1-437f-9503-8e74e01e6d2c,7f901572-3ebe-46bb-b468-f678ed52c6b9,coreos-go-oidc,v2.2.1,v2.2.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/5/23,github,coreos/go-oidc:v2.2.1,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,1/27/20,7,,,,,,,2b26dbad-8e45-43ec-b7c4-aae3f8efc097,False
8,,997ef19b-6afc-4a57-8bc9-2278481b33fe,babfe9f7-89a8-4449-8305-7f6011bab1b8,couchbase-blance,v0.1.2,v0.1.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/5/23,github,couchbase/blance:v0.1.2,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,8/3/22,1,,,,,,,8fe26396-fa97-4a08-87d1-70f2e9e8f299,False
9,,5b25999a-cdba-4002-98e4-5ef9b60f408a,1f34e150-602f-45e1-8f06-61356a011579,couchbase-cbauth,v0.1.1,v0.1.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/5/23,github,couchbase/cbauth:v0.1.1,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,1/19/22,5,,,,,,,922b7d1b-5602-42a4-aaa3-74be3b5fff0b,False
