,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
0,,cf387cd9-100d-43f4-9424-ba60bbfa3ba7,762f3842-6db0-45e8-a879-4faab23c43ac,AWS SDK for Go,v1.44.77,v1.44.77,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,aws/aws-sdk-go:v1.44.77,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,8/15/22,98,STABLE,308.0,14.0,,,,b13740d9-051d-42fc-bb28-d8d9a544de4e,False
1,,eb8d118c-86a8-4f82-ab85-d436a64296d7,3cc05207-0771-4280-942c-1a6558ddc98a,Azure/azure-sdk-for-go,sdk/internal/v1.0.0,sdk/internal/v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,Azure/azure-sdk-for-go:sdk/internal/v1.0.0,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,5/12/22,263,INCREASING,510.0,22.0,,,,d27dc487-aae3-4c46-a094-209ffdef6420,False
2,,eb8d118c-86a8-4f82-ab85-d436a64296d7,9aaedaac-9dce-4bbe-bf48-f2bd065e8134,Azure/azure-sdk-for-go,sdk/storage/azblob/v0.4.1,sdk/storage/azblob/v0.4.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,Azure/azure-sdk-for-go:sdk/storage/azblob/v0.4.1,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,5/12/22,251,INCREASING,510.0,22.0,,,,b3128163-1dc4-41a0-b284-855818ca074f,False
3,,5271cd46-d193-4af5-b2c2-50a07751f580,ceefb3bc-abbe-42d4-a7ae-2dfcc2fcbd19,Go Testify,1.8.0,v1.8.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,stretchr/testify:v1.8.0,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,6/29/22,1,INCREASING,31.0,22.0,,,,c8aa93e8-1aef-4ca3-a0f0-20e58726a342,False
4,,fcf8903b-ac17-4a21-a3ed-d12e6e709e40,e96e7814-1058-4cf1-8a25-de0d952e1bbf,GoDoc Text,v0.1.0,v0.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,kr/text:v0.1.0,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,5/5/18,3,,,,,,,bc8e4bde-3106-4409-b8c6-e574d7e6fdcd,False
5,,a160fd2a-ab2a-4d35-8243-5bed42557272,9a891f96-ef74-4ef0-ae30-a33f42945b10,beorn7-perks,v1.0.1,v1.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,beorn7/perks:v1.0.1,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,7/31/19,0,,,,,,,1c59df05-ec91-4e5c-bdab-57a5616493d5,False
6,,1b078f85-b623-47b1-80d0-8979c7f9be8f,756ffb4d-a295-4a40-b7f8-aaf2107af37d,bhoriuchi/graphql-go-tools,v1.0.0,v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,bhoriuchi/graphql-go-tools:v1.0.0,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,6/18/22,1,,,,,,,f97c00b4-49f4-4b6d-9415-1028121ba695,False
7,,7e55b5e4-74d9-43b5-8162-f6c167e61246,dcad393d-9a45-48e2-9766-bb473d48d15e,bluesuncorp/go-validate-yourself,v10.2.0,v10.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,bluesuncorp/go-validate-yourself:v10.2.0,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,2/9/20,15,,,,,,,42ea777f-9a36-47e2-a722-7ca81567ff2c,False
8,,49651356-8651-4b8e-9eba-a245f6d236a9,0488b6a2-cdaa-4855-b2b7-e2816334b760,cespare/xxhash,v2.1.2,v2.1.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,cespare/xxhash:v2.1.2,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,8/24/21,1,,,,,,,77fcc7ad-e68a-49b2-98f9-6dfcf95af66e,False
9,,163bec4e-b7f6-4c8a-828d-5ba673aaa72a,0e0f9241-1170-41c3-b709-79d616ec46a5,client_golang,v1.11.1,v1.11.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,prometheus/client_golang:v1.11.1,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,2/15/22,4,DECREASING,71.0,23.0,,,,74383348-e134-4fb5-b20b-6a3987bb200c,False
