,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
0,Apache Avro,1.11.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e83a5bc1-2e1d-4b6c-a8ef-7b15cb1eddd9,200bd4c9-0a95-45fa-b368-e12a8125d06e,7cae335f-1193-421e-92f1-8802b4243e93
1,Apache Commons BeanUtils,1.9.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b75f622a-30da-46e4-a9c9-56f4ab75e22e,a8b56e3e-700f-48ad-8f9a-751ecf1f99a9,7cae335f-1193-421e-92f1-8802b4243e93
2,Apache Commons CLI,1.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,db59e2b1-0f14-4912-92bb-6a41dfd5f6e0,be0ab8e8-8301-4e49-94d1-ef5b3c26e8d6,7cae335f-1193-421e-92f1-8802b4243e93
3,Apache Commons Collections,3.2.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,87ac8642-f639-46fe-ab2b-66e89cca0130,fa88fda6-ca2a-435f-8e62-ce2aa54a90ce,7cae335f-1193-421e-92f1-8802b4243e93
4,Apache Commons Compress,1.24.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a136f90b-95e7-4c88-9e42-70ccd7797b5c,dba49daa-520e-4a04-af4d-5bf72857e5d6,7cae335f-1193-421e-92f1-8802b4243e93
5,Apache Commons Digester,2.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a0b73420-4945-4696-b8ca-1604a72022d0,9f36d9ab-27ee-4f6a-9bdf-bab1ccccf5ff,7cae335f-1193-421e-92f1-8802b4243e93
6,Apache Commons Lang,3.2.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9c0920e4-104a-448e-8192-866544b75890,7ff6df1a-84ea-41cb-901c-10ed0ac2dcc1,7cae335f-1193-421e-92f1-8802b4243e93
7,Apache Commons Logging,1.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e2c69634-de94-4eb3-a2c8-67ab59272e53,961bad96-3a81-4061-9657-1cf93e56f687,7cae335f-1193-421e-92f1-8802b4243e93
8,Apache Commons Validator,1.7,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,11cb74e4-5d4c-431e-b44f-0146fe6f495b,7a1be714-d576-4f5a-bacc-02cf2f6f858a,7cae335f-1193-421e-92f1-8802b4243e93
9,Apache Groovy,3.0.7,"Direct Dependency,Transitive Dependency",Apache License 2.0,PERMISSIVE,NOT_REVIEWED,81f45bb9-9c2e-4a23-be4b-2a85101048a1,4bd3d058-89c6-4768-b889-6aae6ec94e7f,7cae335f-1193-421e-92f1-8802b4243e93
10,Apache Kafka,3.5.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,676827e4-6991-4373-a751-6b3476d9aaca,190d9100-e64a-4b84-8e6f-4147493aae99,7cae335f-1193-421e-92f1-8802b4243e93
11,Apache Kafka,3.5.1,"Direct Dependency,Transitive Dependency",Apache License 2.0,PERMISSIVE,NOT_REVIEWED,05248305-719c-4b7d-a693-0b1a7992b4ec,97d63e51-d2ec-4e60-a004-567fd1cd34e1,7cae335f-1193-421e-92f1-8802b4243e93
12,Apache Yetus - Audience Annotations,0.12.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9b6258d5-b5a4-410f-8c9c-c0455e0cd510,9f2e1acc-d654-4db7-857a-f8e376e10e59,7cae335f-1193-421e-92f1-8802b4243e93
13,Apache ZooKeeper,3.7.2,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,90dee746-fafe-41f3-9da7-4e0f6abcb3c5,29aaeb54-3163-4f1a-a18f-b9e4f5d60ac5,7cae335f-1193-421e-92f1-8802b4243e93
14,Apache ZooKeeper - Jute,3.7.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,45181b9b-088b-4fe6-ad3d-4797134950f4,2fc140ab-141d-4dbb-a5d4-062d91a13a97,7cae335f-1193-421e-92f1-8802b4243e93
15,AssertJ fluent assertions,3.11.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,8b740539-0f6e-42f3-8280-eba7364e4f9e,077ead95-6662-4398-a88a-1cf90e7b18e3,7cae335f-1193-421e-92f1-8802b4243e93
16,Awaitility,4.0.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,70afd8a0-857d-4f00-892a-396312fb6b43,5e1a2d38-38e2-4472-91c1-f20b436cfba3,7cae335f-1193-421e-92f1-8802b4243e93
17,BSON Record Codec,4.7.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,19b32400-77cb-45ca-b4ae-b47c5b88a2cc,0cb56843-0fd5-47c9-a6cc-2713f3d3a00a,7cae335f-1193-421e-92f1-8802b4243e93
18,Byte Buddy,byte-buddy-1.9.10,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3a880f58-5441-4faf-bad8-01e7648149d4,338bb8eb-9eff-4d78-b0ff-c31d1c9e2f1e,7cae335f-1193-421e-92f1-8802b4243e93
