,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
0,,75d1893d-0676-4802-8291-ed84c8e3426d,c3502d76-5b1d-447d-993b-70d0615ccae2,Debezium - Change Data Capture,v2.4.0.Alpha2,v2.4.0.Alpha2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,True,,8/30/23,github,debezium/debezium:v2.4.0.Alpha2,NOT_REVIEWED,kafka-connect-mongo 1.0,KB_COMPONENT,74,UNREVIEWED,,,8/9/23,0,STABLE,1473.0,148.0,,,,2103a856-3211-4a49-ba4c-ba319a5adfe1,False
1,,96d0aa95-ac47-48e4-a02c-03312e657764,acd5acc9-20c4-403f-8297-32ad11fac631,Debezium ANTLR DDL parsers,2.4.0.Alpha2,2.4.0.Alpha2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,8/30/23,maven,io.debezium:debezium-ddl-parser:2.4.0.Alpha2,NOT_REVIEWED,kafka-connect-mongo 1.0,KB_COMPONENT,2,UNREVIEWED,,,8/9/23,1,,,,,,,06a6ce2f-4d39-43ed-8800-221b0de6bfbf,False
2,,4c78fed4-e1bf-4d07-a6e0-9826fd461ed7,6cc70eca-6992-4442-b692-ce8525b17fc6,Debezium API,2.4.0.Alpha2,2.4.0.Alpha2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,8/30/23,maven,io.debezium:debezium-api:2.4.0.Alpha2,NOT_REVIEWED,kafka-connect-mongo 1.0,KB_COMPONENT,2,UNREVIEWED,,,8/9/23,1,,,,,,,4230e3cd-afd7-4aa4-8f7b-87c815bbd93a,False
3,,beefa34f-8afe-438d-aa43-6bc5db42854b,c49fd608-9958-4ebe-90ee-d1bfa26c9b8f,Debezium Assembly Descriptors,2.4.0.Alpha2,2.4.0.Alpha2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,8/30/23,maven,io.debezium:debezium-assembly-descriptors:2.4.0.Alpha2,NOT_REVIEWED,kafka-connect-mongo 1.0,KB_COMPONENT,1,UNREVIEWED,,,8/9/23,1,,,,,,,0ea67eac-76bc-4e82-a833-171ad9cd615a,False
4,,f6a5f873-11e0-44bb-bf58-311b32288e86,aafa06ec-9dc6-4592-879c-23508805e054,Debezium Connector for MS SQL Server,2.3.0.Final,2.3.0.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,8/30/23,maven,io.debezium:debezium-connector-sqlserver:2.3.0.Final,NOT_REVIEWED,kafka-connect-mongo 1.0,KB_COMPONENT,1,UNREVIEWED,,,6/20/23,5,,,,,,,9653ddb4-bffd-4e36-9415-34284a4e1b57,False
5,,f6a5f873-11e0-44bb-bf58-311b32288e86,3f3e53a5-3e8e-4ada-b535-8d8d8dfe1465,Debezium Connector for MS SQL Server,2.4.0.Alpha2,2.4.0.Alpha2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,8/30/23,maven,io.debezium:debezium-connector-sqlserver:2.4.0.Alpha2,NOT_REVIEWED,kafka-connect-mongo 1.0,KB_COMPONENT,1,UNREVIEWED,,,8/9/23,1,,,,,,,d5fcaddd-a1eb-41c1-939b-243341f8db22,False
6,,aeb0ddcb-4c4a-42ea-ad2c-3fe83ccb250d,202ab5f0-3e84-4240-9bd3-0a8c6815ada2,Debezium Connector for MongoDB,2.4.0.Alpha2,2.4.0.Alpha2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,8/30/23,maven,io.debezium:debezium-connector-mongodb:2.4.0.Alpha2,NOT_REVIEWED,kafka-connect-mongo 1.0,KB_COMPONENT,4,UNREVIEWED,,,8/9/23,1,,,,,,,14186192-d8be-4a8f-ac2d-21bdd7dfb20b,False
7,,c6dcdfa9-1388-4f17-ab17-9b1a91e90797,1c3d30e4-08d3-45e6-82c8-fe416ed50e55,Debezium Connector for MySQL,2.4.0.Alpha1,2.4.0.Alpha1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,8/30/23,maven,io.debezium:debezium-connector-mysql:2.4.0.Alpha1,NOT_REVIEWED,kafka-connect-mongo 1.0,KB_COMPONENT,2,UNREVIEWED,,,7/17/23,4,,,,,,,9fb3466c-2d96-4717-8095-42fdbbcb0332,False
8,,c6dcdfa9-1388-4f17-ab17-9b1a91e90797,e28c837d-9b3b-4a5c-adb3-c80eb81f37a3,Debezium Connector for MySQL,2.4.0.Alpha2,2.4.0.Alpha2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,8/30/23,maven,io.debezium:debezium-connector-mysql:2.4.0.Alpha2,NOT_REVIEWED,kafka-connect-mongo 1.0,KB_COMPONENT,3,UNREVIEWED,,,8/9/23,1,,,,,,,b92fccde-87ef-406a-9fe4-a2931c795ae8,False
9,,89d20e04-c9c0-4bee-8950-9183eeeb24b2,c7913e81-63a7-4b94-83fd-62c36baa9ff9,Debezium Connector for Oracle,2.4.0.Alpha2,2.4.0.Alpha2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,8/30/23,maven,io.debezium:debezium-connector-oracle:2.4.0.Alpha2,NOT_REVIEWED,kafka-connect-mongo 1.0,KB_COMPONENT,8,UNREVIEWED,,,8/9/23,1,,,,,,,335f4ebd-440d-4fa3-9ed9-8aed77f6fe07,False
10,,b44d473e-623c-4ed5-aec0-4fbfb16b1819,8207bb28-85f9-4dce-ac3b-ed479d83cd96,Debezium Connector for PostgreSQL,2.4.0.Alpha2,2.4.0.Alpha2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,8/30/23,maven,io.debezium:debezium-connector-postgres:2.4.0.Alpha2,NOT_REVIEWED,kafka-connect-mongo 1.0,KB_COMPONENT,4,UNREVIEWED,,,8/9/23,1,,,,,,,1f4b7a9a-7773-4ab0-aa9b-deb21bf7ffe2,False
11,,a4b4aea0-07a5-41a0-bb3d-69cad1726278,8487a4cb-3415-4036-a39b-2456b87d04e7,Debezium Core,2.4.0.Alpha2,2.4.0.Alpha2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,True,,8/30/23,maven,io.debezium:debezium-core:2.4.0.Alpha2,NOT_REVIEWED,kafka-connect-mongo 1.0,KB_COMPONENT,39,UNREVIEWED,,,8/9/23,1,,,,,,,107eb3fa-4e01-42f9-bd32-be7ff696c249,False
12,,81e2db2f-c5fd-46ce-b6c4-99481e546d29,6306f362-aa50-4bb2-8b00-2ace06a8bb2c,Debezium Embedded,2.4.0.Alpha2,2.4.0.Alpha2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,8/30/23,maven,io.debezium:debezium-embedded:2.4.0.Alpha2,NOT_REVIEWED,kafka-connect-mongo 1.0,KB_COMPONENT,3,UNREVIEWED,,,8/9/23,1,,,,,,,9b3c45f8-7eb9-4f58-825a-71ad998ab7f7,False
13,,6b6b0b21-51a2-4dc9-ab3f-f41dab57b00a,eec19f79-d5d8-4041-8981-d046195260b1,Debezium Kafka Connect REST Extension,2.4.0.Alpha2,2.4.0.Alpha2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,8/30/23,maven,io.debezium:debezium-connect-rest-extension:2.4.0.Alpha2,NOT_REVIEWED,kafka-connect-mongo 1.0,KB_COMPONENT,1,UNREVIEWED,,,8/9/23,1,,,,,,,c85bde1d-f412-491f-ab0f-41f8f1e53f95,False
14,,d150051a-aa3d-43f0-b5db-8b71cc2a1b85,6c60eab5-6a60-4266-9c5c-7145975b6607,Debezium Quarkus :: Outbox :: Deployment :: Common,2.4.0.Alpha2,2.4.0.Alpha2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,8/30/23,maven,io.debezium:debezium-quarkus-outbox-deployment-common:2.4.0.Alpha2,NOT_REVIEWED,kafka-connect-mongo 1.0,KB_COMPONENT,1,UNREVIEWED,,,8/9/23,1,,,,,,,ff28c659-2dc9-44aa-9e57-f8d774324b90,False
15,,729656a1-c4c5-4bcd-996c-02354fdd86bd,032e42c4-7f94-40be-919d-0511205f70c8,Debezium Quarkus :: Outbox :: Integration Tests,2.2.0.Final,2.2.0.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,8/30/23,maven,io.debezium:debezium-quarkus-outbox-integration-tests:2.2.0.Final,NOT_REVIEWED,kafka-connect-mongo 1.0,KB_COMPONENT,1,UNREVIEWED,,,4/19/23,10,,,,,,,f9842fda-b0e7-45e8-b82f-3411521126a9,False
16,,729656a1-c4c5-4bcd-996c-02354fdd86bd,09187bfd-5696-4e7c-9473-16ea773ff6b9,Debezium Quarkus :: Outbox :: Integration Tests,2.4.0.Alpha2,2.4.0.Alpha2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,8/30/23,maven,io.debezium:debezium-quarkus-outbox-integration-tests:2.4.0.Alpha2,NOT_REVIEWED,kafka-connect-mongo 1.0,KB_COMPONENT,1,UNREVIEWED,,,8/9/23,1,,,,,,,46d537ed-4bdf-4ccc-9f8c-e8cd421520c5,False
17,,7cee209f-c359-4a31-9350-c17fb2a2bd0d,998a20a7-234e-4444-a5c6-a4124f31a42d,Debezium Quarkus :: Outbox :: Runtime :: Common,2.4.0.Alpha2,2.4.0.Alpha2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,8/30/23,maven,io.debezium:debezium-quarkus-outbox-common:2.4.0.Alpha2,NOT_REVIEWED,kafka-connect-mongo 1.0,KB_COMPONENT,1,UNREVIEWED,,,8/9/23,1,,,,,,,7defc79c-6d1d-42b8-93c0-9bb6a8fa839f,False
18,,57b820a0-aed4-4663-831f-92283db06d99,e65f089a-9fa9-455a-bfbc-fe7a26f2fcaa,Debezium Quarkus :: Outbox Reactive :: Integration Tests,2.3.0.CR1,2.3.0.CR1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,8/30/23,maven,io.debezium:debezium-quarkus-outbox-reactive-integration-tests:2.3.0.CR1,NOT_REVIEWED,kafka-connect-mongo 1.0,KB_COMPONENT,1,UNREVIEWED,,,6/9/23,6,,,,,,,fe95cdbb-5743-43cb-b9c9-7ee1d738c0f6,False
