,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
0,AOP Alliance (Java/J2EE AOP standard),1.0,Transitive Dependency,Public Domain,PERMISSIVE,NOT_REVIEWED,7c4149c8-ba40-4104-8dca-c0052ef3eafb,528a36b9-d858-44af-a316-a9af3b67c8bd,d26bcb7d-5bc8-4f05-8942-a3a42728a2e4
1,AWS Event Stream,1.0.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,68556129-b13b-472f-93ff-5545e2bfd3ed,55281e94-e2f8-427d-9d98-30efae99a873,7cae335f-1193-421e-92f1-8802b4243e93
2,AWS Java SDK :: Arns,2.17.241,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,892b56ff-02df-4e73-9fe5-f7bb27cd4438,6c662052-c50e-40cc-b335-7f8d4646f1bd,7cae335f-1193-421e-92f1-8802b4243e93
3,AWS Java SDK :: Core :: Protocols :: AWS Xml Protocol,2.17.241,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,98015486-f5da-4918-937b-bd9d32555cf4,46bf7d4e-024b-43f9-8141-c0f576cdae68,7cae335f-1193-421e-92f1-8802b4243e93
4,AWS Java SDK :: Core :: Protocols :: Json Utils,2.17.241,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,23acef5f-42fd-43a9-98ff-06d18bb4bd44,6e696c12-a630-4e30-87fb-2f5204ad9962,7cae335f-1193-421e-92f1-8802b4243e93
5,AWS Java SDK :: Metrics Interface,2.17.241,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1422d3d9-dd49-4454-855a-0ebf84abadcd,e3d2ee3e-5195-4768-81e3-4caa9548226b,7cae335f-1193-421e-92f1-8802b4243e93
6,AWS Java SDK :: Services :: Amazon S3,2.17.241,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,5376fe3b-cd89-4f05-adb3-6746070617ca,6fd850d2-fd31-40d5-838a-5644668f016d,7cae335f-1193-421e-92f1-8802b4243e93
7,AWS Java SDK :: Third Party :: Jackson-core,2.17.241,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,c51d855b-b910-4a58-9781-ad1ea34b8765,fa701731-5535-4a4d-b1f5-5f3f997e36c7,7cae335f-1193-421e-92f1-8802b4243e93
8,AWS SDK for Java,2.17.241,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1945a1a8-833c-4250-8bf7-8f0e965c8d87,0aad7f90-13bf-4673-9469-a94ec3c77ef4,7cae335f-1193-421e-92f1-8802b4243e93
9,Aether :: API,1.1.0,Transitive Dependency,Eclipse Public License 1.0,WEAK_RECIPROCAL,NOT_REVIEWED,376efc6d-1527-4a95-bc0c-8ea6572d31a6,49795102-824a-4bb3-90fa-2501be89f4a0,d676a5c4-0bd9-4453-8c22-2ece2c2a00d7
10,Aether :: Utilities,1.1.0,Direct Dependency,Eclipse Public License 1.0,WEAK_RECIPROCAL,NOT_REVIEWED,e17366a2-8074-4262-a02e-85aea1124f41,0584becf-2d09-4790-99e6-3bc86b3e1395,d676a5c4-0bd9-4453-8c22-2ece2c2a00d7
11,Aopalliance Version 1.0 Repackaged As A Module,2.6.1,Transitive Dependency,(GNU General Public License v2.0 w/Classpath exception OR Eclipse Public License 2.0),"WEAK_RECIPROCAL,RECIPROCAL",NOT_REVIEWED,79868ead-8b7a-466e-b4aa-8ee26205213f,dce9de03-a97f-485e-811e-9b7149113085,"9b7eb3ce-d64b-4e3e-a6b7-55d4dc798e68,8f64c451-7777-4762-903b-605797caef38"
12,Apache Avro,1.11.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e83a5bc1-2e1d-4b6c-a8ef-7b15cb1eddd9,200bd4c9-0a95-45fa-b368-e12a8125d06e,7cae335f-1193-421e-92f1-8802b4243e93
13,Apache Commons BeanUtils,1.9.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b75f622a-30da-46e4-a9c9-56f4ab75e22e,a8b56e3e-700f-48ad-8f9a-751ecf1f99a9,7cae335f-1193-421e-92f1-8802b4243e93
14,Apache Commons CLI,1.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,db59e2b1-0f14-4912-92bb-6a41dfd5f6e0,2fd1ba2f-8258-4409-99a2-10e205ad4659,7cae335f-1193-421e-92f1-8802b4243e93
