,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
0,AOP Alliance (Java/J2EE AOP standard),1.0,Transitive Dependency,Public Domain,PERMISSIVE,NOT_REVIEWED,7c4149c8-ba40-4104-8dca-c0052ef3eafb,528a36b9-d858-44af-a316-a9af3b67c8bd,d26bcb7d-5bc8-4f05-8942-a3a42728a2e4
1,Aether :: API,1.1.0,Transitive Dependency,Eclipse Public License 1.0,WEAK_RECIPROCAL,NOT_REVIEWED,376efc6d-1527-4a95-bc0c-8ea6572d31a6,49795102-824a-4bb3-90fa-2501be89f4a0,d676a5c4-0bd9-4453-8c22-2ece2c2a00d7
2,Aether :: Utilities,1.1.0,Direct Dependency,Eclipse Public License 1.0,WEAK_RECIPROCAL,NOT_REVIEWED,e17366a2-8074-4262-a02e-85aea1124f41,0584becf-2d09-4790-99e6-3bc86b3e1395,d676a5c4-0bd9-4453-8c22-2ece2c2a00d7
3,Aopalliance Version 1.0 Repackaged As A Module,2.6.1,Transitive Dependency,(GNU General Public License v2.0 w/Classpath exception OR Eclipse Public License 2.0),"WEAK_RECIPROCAL,RECIPROCAL",NOT_REVIEWED,79868ead-8b7a-466e-b4aa-8ee26205213f,dce9de03-a97f-485e-811e-9b7149113085,"9b7eb3ce-d64b-4e3e-a6b7-55d4dc798e68,8f64c451-7777-4762-903b-605797caef38"
4,Apache Avro,1.11.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e83a5bc1-2e1d-4b6c-a8ef-7b15cb1eddd9,200bd4c9-0a95-45fa-b368-e12a8125d06e,7cae335f-1193-421e-92f1-8802b4243e93
5,Apache Commons BeanUtils,1.9.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b75f622a-30da-46e4-a9c9-56f4ab75e22e,a8b56e3e-700f-48ad-8f9a-751ecf1f99a9,7cae335f-1193-421e-92f1-8802b4243e93
6,Apache Commons CLI,1.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,db59e2b1-0f14-4912-92bb-6a41dfd5f6e0,be0ab8e8-8301-4e49-94d1-ef5b3c26e8d6,7cae335f-1193-421e-92f1-8802b4243e93
7,Apache Commons Codec,1.11,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,932a1ab1-4722-4bbd-9f5d-d6cd2aa1c7e7,5263e87d-e595-4ffc-b749-f81ae91295e1,7cae335f-1193-421e-92f1-8802b4243e93
8,Apache Commons Collections,3.2.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,87ac8642-f639-46fe-ab2b-66e89cca0130,fa88fda6-ca2a-435f-8e62-ce2aa54a90ce,7cae335f-1193-421e-92f1-8802b4243e93
9,Apache Commons Compress,1.24.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a136f90b-95e7-4c88-9e42-70ccd7797b5c,dba49daa-520e-4a04-af4d-5bf72857e5d6,7cae335f-1193-421e-92f1-8802b4243e93
10,Apache Commons Digester,2.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a0b73420-4945-4696-b8ca-1604a72022d0,9f36d9ab-27ee-4f6a-9bdf-bab1ccccf5ff,7cae335f-1193-421e-92f1-8802b4243e93
11,Apache Commons IO,2.7,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,96dc9f7b-73e3-4dc2-b0bb-b6bba56b535d,987bca3a-7198-4c52-af5b-629af13ac939,7cae335f-1193-421e-92f1-8802b4243e93
12,Apache Commons Lang,3.2.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9c0920e4-104a-448e-8192-866544b75890,7ff6df1a-84ea-41cb-901c-10ed0ac2dcc1,7cae335f-1193-421e-92f1-8802b4243e93
13,Apache Commons Lang,3.8.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9c0920e4-104a-448e-8192-866544b75890,b164da8b-f95d-4a31-8b03-3a6261bf3c90,7cae335f-1193-421e-92f1-8802b4243e93
14,Apache Commons Logging,1.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e2c69634-de94-4eb3-a2c8-67ab59272e53,961bad96-3a81-4061-9657-1cf93e56f687,7cae335f-1193-421e-92f1-8802b4243e93
15,Apache Commons Math,3.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,815319a3-5ce8-4b1a-87ab-c742756b6fbc,e1d8cc6f-0d10-439f-aff7-75851ac02131,7cae335f-1193-421e-92f1-8802b4243e93
16,Apache Commons Validator,1.7,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,11cb74e4-5d4c-431e-b44f-0146fe6f495b,7a1be714-d576-4f5a-bacc-02cf2f6f858a,7cae335f-1193-421e-92f1-8802b4243e93
17,Apache Groovy,3.0.7,"Direct Dependency,Transitive Dependency",Apache License 2.0,PERMISSIVE,NOT_REVIEWED,81f45bb9-9c2e-4a23-be4b-2a85101048a1,4bd3d058-89c6-4768-b889-6aae6ec94e7f,7cae335f-1193-421e-92f1-8802b4243e93
18,Apache HttpClient,4.5.13,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f624d758-10d3-449d-96d2-d4fc12499fda,7e51b795-43b9-4eaa-9d52-2fd322dddb31,7cae335f-1193-421e-92f1-8802b4243e93
19,Apache HttpMime,4.5.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,56d9341e-271a-4c5b-aef3-3828b875382a,46ce5d64-c820-4cd0-a043-bdd9a60e2a95,7cae335f-1193-421e-92f1-8802b4243e93
20,Apache Kafka,3.5.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,676827e4-6991-4373-a751-6b3476d9aaca,190d9100-e64a-4b84-8e6f-4147493aae99,7cae335f-1193-421e-92f1-8802b4243e93
21,Apache Kafka,3.5.1,"Direct Dependency,Transitive Dependency",Apache License 2.0,PERMISSIVE,NOT_REVIEWED,05248305-719c-4b7d-a693-0b1a7992b4ec,97d63e51-d2ec-4e60-a004-567fd1cd34e1,7cae335f-1193-421e-92f1-8802b4243e93
22,Apache Maven,3.8.4,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ffce8ded-e5b4-46b0-b813-6e4e512397b5,88dd291f-8669-4796-a9ca-7c6454ea1b67,7cae335f-1193-421e-92f1-8802b4243e93
23,Apache Yetus - Audience Annotations,0.12.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9b6258d5-b5a4-410f-8c9c-c0455e0cd510,9f2e1acc-d654-4db7-857a-f8e376e10e59,7cae335f-1193-421e-92f1-8802b4243e93
24,Apache ZooKeeper,3.7.2,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,90dee746-fafe-41f3-9da7-4e0f6abcb3c5,29aaeb54-3163-4f1a-a18f-b9e4f5d60ac5,7cae335f-1193-421e-92f1-8802b4243e93
25,Apache ZooKeeper - Jute,3.7.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,45181b9b-088b-4fe6-ad3d-4797134950f4,2fc140ab-141d-4dbb-a5d4-062d91a13a97,7cae335f-1193-421e-92f1-8802b4243e93
26,AssertJ fluent assertions,3.11.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,8b740539-0f6e-42f3-8280-eba7364e4f9e,077ead95-6662-4398-a88a-1cf90e7b18e3,7cae335f-1193-421e-92f1-8802b4243e93
27,Awaitility,4.0.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,70afd8a0-857d-4f00-892a-396312fb6b43,5e1a2d38-38e2-4472-91c1-f20b436cfba3,7cae335f-1193-421e-92f1-8802b4243e93
28,BSON,4.7.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,5f6cead2-81fd-41ca-8d7b-3cab45b97817,1a9387bc-d58c-485e-a6ce-937b1c8c3d4f,7cae335f-1193-421e-92f1-8802b4243e93
29,BSON Record Codec,4.7.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,19b32400-77cb-45ca-b4ae-b47c5b88a2cc,0cb56843-0fd5-47c9-a6cc-2713f3d3a00a,7cae335f-1193-421e-92f1-8802b4243e93
30,Bean Validation API,2.0.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2cd49808-8fa4-4267-82b3-1717c0a4494a,b69df837-b359-4970-ac32-1c25b90dcee4,7cae335f-1193-421e-92f1-8802b4243e93
31,Byte Buddy,byte-buddy-1.9.10,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3a880f58-5441-4faf-bad8-01e7648149d4,338bb8eb-9eff-4d78-b0ff-c31d1c9e2f1e,7cae335f-1193-421e-92f1-8802b4243e93
32,Checker Qual,3.31.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eaa5708e-b763-44f0-8091-2cdf7bac1cd0,7c726c86-b0d5-4361-8cec-a8add21a1fbc,ad705c59-6893-4980-bdbf-0837f1823cc4
33,Checker Qual,3.33.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eaa5708e-b763-44f0-8091-2cdf7bac1cd0,5e422190-48cf-4c7d-8a04-96b430801c79,ad705c59-6893-4980-bdbf-0837f1823cc4
34,Checkstyle,10.1,Direct Dependency,GNU Lesser General Public License v2.1 or later,WEAK_RECIPROCAL,NOT_REVIEWED,9dcda2c0-8192-4d30-8fa3-8a7bbd9e79ac,0ad2dadc-c882-47dd-ae9a-26719d79d9b4,cff110eb-f85c-445c-9d3b-00a04b7f4cf0
35,Debezium - Change Data Capture,v2.4.0.Alpha2,"Exact,Files Modified",Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75d1893d-0676-4802-8291-ed84c8e3426d,c3502d76-5b1d-447d-993b-70d0615ccae2,7cae335f-1193-421e-92f1-8802b4243e93
36,Debezium - Change Data Capture,v2.4.0.Beta1,"Files Added/Deleted,Exact,Files Modified",Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75d1893d-0676-4802-8291-ed84c8e3426d,1b4c6966-214e-40e7-a3b5-c94607c91672,7cae335f-1193-421e-92f1-8802b4243e93
37,Debezium ANTLR DDL parsers,2.4.0.Beta1,Exact,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,96d0aa95-ac47-48e4-a02c-03312e657764,461fc9ba-2fe6-40ac-b09b-db2406ee9ba6,7cae335f-1193-421e-92f1-8802b4243e93
38,Debezium ANTLR DDL parsers,2.5.0.CR1,Exact,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,96d0aa95-ac47-48e4-a02c-03312e657764,f10b91fa-dbc4-4632-8d37-d5a0090ef780,7cae335f-1193-421e-92f1-8802b4243e93
39,Debezium API,2.4.0.Alpha1,Exact,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4c78fed4-e1bf-4d07-a6e0-9826fd461ed7,3eddf684-6a2e-4d79-bba5-f61cad644181,7cae335f-1193-421e-92f1-8802b4243e93
40,Debezium API,2.5.0.Alpha2,Exact,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4c78fed4-e1bf-4d07-a6e0-9826fd461ed7,c91b05d5-5a7f-4ca3-b3c7-82e540dcfbce,7cae335f-1193-421e-92f1-8802b4243e93
41,Debezium Assembly Descriptors,2.5.0.Alpha2,Exact,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,beefa34f-8afe-438d-aa43-6bc5db42854b,29ab1b47-bc34-4fd6-a66c-bdc94875151f,7cae335f-1193-421e-92f1-8802b4243e93
