,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
0,,ecbf67e0-977b-40dd-830d-42c44c595a57,1d8781ba-d13f-40e6-a498-e787094e1fb9,Kotlin,1.8.20,1.8.20,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/23/23,maven,org.jetbrains.kotlin:kotlin-stdlib:1.8.20,NOT_REVIEWED,couchbase-lite-android 3.2.0,KB_COMPONENT,1.0,UNREVIEWED,,,3/22/23,940.0,STABLE,8592.0,170.0,,,,ceb8fb78-38b9-4423-baa5-84b3bd61a234,False
1,,2b921d88-c1ab-4304-bf45-7110c1ca49f7,2381c7ee-a423-4a8b-9c2e-ccb0c54802f4,OkHttp,4.11.0,4.11.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,6/23/23,maven,com.squareup.okhttp3:okhttp:4.11.0,NOT_REVIEWED,couchbase-lite-android 3.2.0,KB_COMPONENT,1.0,UNREVIEWED,,,4/22/23,2.0,DECREASING,253.0,16.0,,,,a6909580-dcb6-4819-92a5-e1afdade9bde,False
2,,92a62dae-28ba-467b-a999-60e889d11a58,5854b4de-58f4-495d-9959-94dbaf8c7531,OkIO,3.2.0,3.2.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/23/23,"maven, maven","com.squareup.okio:okio-jvm:3.2.0, com.squareup.okio:okio:3.2.0",NOT_REVIEWED,couchbase-lite-android 3.2.0,KB_COMPONENT,1.0,UNREVIEWED,,,6/26/22,6.0,DECREASING,134.0,16.0,,,,"59627c72-082c-455b-8d00-4d7e9b2005b8, 64a82af0-245a-48af-88fc-a88b43c00224",False
3,couchbase-lite-core 3.2.0,302ca56c-2cf6-4cfd-9173-94c1ee2a44f7,c54ccbf8-3e6c-435c-b6e9-f2e02169c9b8,SQLite,3.40.1,,d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,Public Domain,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,2/22/23,,,NOT_REVIEWED,couchbase-lite-android 3.2.0/couchbase-lite-core 3.2.0,KB_COMPONENT,,,,,,,,,,,,,,False
4,couchbase-lite-core 3.2.0,603b3d54-1d5d-4236-835c-f0d178f50354,0e6cd4c4-5b0f-41c1-a212-4b60007a86c5,SQLiteCpp,2.0.0,,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,2/22/23,,,NOT_REVIEWED,couchbase-lite-android 3.2.0/couchbase-lite-core 3.2.0,KB_COMPONENT,,,,,,,,,,,,,,False
5,,6e7f25f5-3b5b-45e0-8ec1-5a6c1e3d4ee8,0b767de1-c0d4-456d-a3dd-8460b56c0a21,com.liferay.blade.cli,4.1.0,4.1.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,2/22/23,maven,com.liferay.blade:com.liferay.blade.cli:4.1.0,NOT_REVIEWED,couchbase-lite-android 3.2.0,KB_COMPONENT,1.0,UNREVIEWED,,,8/31/22,1.0,,,,,,,c3461964-49fd-484f-8e99-1db1b15d0b93,False
6,,1e3f680b-0dd4-42fc-a3f9-b6a61cbea183,a6bc86e1-bf48-4ccd-8ce3-23b3d0bb2931,couchbase-lite-core,3.2.0,,00000000-0010-0000-0000-000000000000,Unknown License,UNKNOWN,Manually Added,,DYNAMICALLY_LINKED,True,,2/22/23,,,NOT_REVIEWED,couchbase-lite-android 3.2.0,CUSTOM_PROJECT,0.0,UNREVIEWED,,,,,,,,,,,,False
7,,8862bedc-14d7-4ca4-bffb-be32404f0dbf,64f10cb9-b86b-478d-9dba-587a11acf9fb,gradle-plugins,6.1.1,6.1.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,2/22/23,maven,org.gradle:gradle-plugins:6.1.1,NOT_REVIEWED,couchbase-lite-android 3.2.0,KB_COMPONENT,1.0,UNREVIEWED,,,1/24/20,0.0,,,,,,,d4468cd7-1976-4869-8359-8b95fc4cea82,False
8,couchbase-lite-core 3.2.0,945f9005-9509-40f6-b912-c0b69a8f2ef1,efdac925-056b-4ebd-9a4d-b18103a053b4,jsonsl,20171103-snapshot-684b60f9,,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,2/22/23,,,NOT_REVIEWED,couchbase-lite-android 3.2.0/couchbase-lite-core 3.2.0,KB_COMPONENT,,,,,,,,,,,,,,False
9,,16459ffd-c8db-4bc7-8c93-df0da1a9808f,bce75671-3150-4b3d-9079-8c48ffa01d64,kotlin-stdlib-common,1.8.20,1.8.20,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/23/23,maven,org.jetbrains.kotlin:kotlin-stdlib-common:1.8.20,NOT_REVIEWED,couchbase-lite-android 3.2.0,KB_COMPONENT,1.0,UNREVIEWED,,,3/30/23,3.0,,,,,,,90fcc71d-9a19-41b8-bcaa-9a854505c4bc,False
