,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
0,Apache Log4J API,2.24.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,44d8c92a-f682-4904-b571-c83f83ae1a91,deea71f5-9091-4064-8096-1ec51bc34bf6,7cae335f-1193-421e-92f1-8802b4243e93
1,Apache Log4J API,2.24.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,44d8c92a-f682-4904-b571-c83f83ae1a91,f8c5363a-1052-43f7-b67a-a5bd46ef2d4e,7cae335f-1193-421e-92f1-8802b4243e93
2,Apache Log4j,2.24.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7460c937-f013-4c3a-bdf3-ace04cfd0304,9a83cf2d-f6c0-496a-80f3-9897f9838852,7cae335f-1193-421e-92f1-8802b4243e93
3,Apache Log4j,2.24.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7460c937-f013-4c3a-bdf3-ace04cfd0304,670beb5c-fe0f-4ec6-9ee2-a8915985befa,7cae335f-1193-421e-92f1-8802b4243e93
4,Apache Log4j SLF4J 2.0 Binding,2.24.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,00fa9741-88cc-40fd-9d6d-69c9581651cd,233929bf-9500-49f8-9fd6-c8b38e56d90b,7cae335f-1193-421e-92f1-8802b4243e93
5,Apache Log4j SLF4J 2.0 Binding,2.24.3,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,00fa9741-88cc-40fd-9d6d-69c9581651cd,2399571b-89b1-4cb2-90b7-e04d685ca77e,7cae335f-1193-421e-92f1-8802b4243e93
6,JSpecify annotations,1.0.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7e7f9b3b-83a6-4496-8182-b45538f9d5a8,49a188b8-b059-404b-9cab-b27b48e65f06,7cae335f-1193-421e-92f1-8802b4243e93
7,Jetbrains annotations,26.0.2,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,22950adc-2441-4363-8255-c660e82eff79,2b18e129-107f-4446-b3bb-432ee72b0078,7cae335f-1193-421e-92f1-8802b4243e93
8,Kotlin,2.1.20,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ecbf67e0-977b-40dd-830d-42c44c595a57,333fd626-5ea3-4111-a6f0-0719da4f3800,7cae335f-1193-421e-92f1-8802b4243e93
9,OkHttp,4.12.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2b921d88-c1ab-4304-bf45-7110c1ca49f7,0c9a4005-ed69-46ff-8ff7-305e29e5ca32,7cae335f-1193-421e-92f1-8802b4243e93
