,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
0,,71ba0e56-32eb-4c4e-9cdc-c68e4b809911,87b54cc4-f37f-42fd-abf2-985872b8fdee,Guava InternalFutureFailureAccess and InternalFutures,1.0.1,1.0.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/3/23,maven,com.google.guava:failureaccess:1.0.1,NOT_REVIEWED,couchbase-sdk-java 3.4.10,KB_COMPONENT,1,UNREVIEWED,,,11/19/18,0,,,,,,,f2b667e7-7ee9-4bca-9bdd-ac6661b852b1,False
1,,cb1dd6e6-4d90-4aff-9a45-2b8f6979e7cc,3bc817e9-60e6-449a-b0e4-fc2155157579,HdrHistogram,2.1.12,2.1.12,"d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,cc875133-df38-4806-9921-473e0ef01a87,a7c69599-62b6-4d06-9ec6-ea688c041c00","(BSD 2-clause ""Simplified"" License OR Creative Commons Zero v1.0 Universal OR Public Domain)",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/3/23,maven,org.hdrhistogram:HdrHistogram:2.1.12,NOT_REVIEWED,couchbase-sdk-java 3.4.10,KB_COMPONENT,1,UNREVIEWED,,,12/10/19,0,DECREASING,7.0,1.0,,,,c272caf2-3610-4230-b9d1-34cc61a885a9,False
2,,eea33624-c4cb-4c71-8ef7-767642d1d611,afd108b0-a33c-496e-b2c4-2a0eb3b9e45d,Jackson-module-Afterburner,2.15.2,2.15.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/3/23,maven,com.fasterxml.jackson.module:jackson-module-afterburner:2.15.2,NOT_REVIEWED,couchbase-sdk-java 3.4.10,KB_COMPONENT,1,UNREVIEWED,,,5/30/23,0,,,,,,,bf19b243-2c52-4daa-8bfe-5182e3606f5a,False
3,,ed9663f6-217e-4f90-9aa5-c74a02cc964c,bf53ed92-265c-42b2-958a-f22bc2cf5772,Java Concurrency Tools Core Library,4.0.1,4.0.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/3/23,maven,org.jctools:jctools-core:4.0.1,NOT_REVIEWED,couchbase-sdk-java 3.4.10,KB_COMPONENT,1,UNREVIEWED,,,8/31/22,0,,,,,,,f2947081-f902-4f03-ab86-e905ced1dce9,False
4,,874c05c9-ed80-4f4b-a936-f00eb05b72e6,e93456bb-8d51-4be1-a5c0-57af8aaa218c,LatencyUtils,2.0.3,2.0.3,"cc875133-df38-4806-9921-473e0ef01a87,a7c69599-62b6-4d06-9ec6-ea688c041c00","(BSD 2-clause ""Simplified"" License OR Creative Commons Zero v1.0 Universal)",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/3/23,maven,org.latencyutils:LatencyUtils:2.0.3,NOT_REVIEWED,couchbase-sdk-java 3.4.10,KB_COMPONENT,1,UNREVIEWED,,,12/14/15,0,STABLE,0.0,0.0,,,,b5f0f8d3-4dbc-4992-8c1f-5e4fd5806a6d,False
5,,efd56af9-62c0-430b-84e7-f45fedd08060,0e1417ef-8661-436e-8eaf-a86a4a710c03,Netty Project,4.1.96.Final,4.1.96.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,True,,9/3/23,"maven, maven, maven, maven, maven, maven, maven, maven, maven, maven","io.netty:netty-codec-http:4.1.96.Final, io.netty:netty-codec:4.1.96.Final, io.netty:netty-codec-socks:4.1.96.Final, io.netty:netty-handler:4.1.96.Final, io.netty:netty-handler-proxy:4.1.96.Final, io.netty:netty-transport:4.1.96.Final, io.netty:netty-buffer:4.1.96.Final, io.netty:netty-resolver:4.1.96.Final, io.netty:netty-codec-http2:4.1.96.Final, io.netty:netty-common:4.1.96.Final",NOT_REVIEWED,couchbase-sdk-java 3.4.10,KB_COMPONENT,1,UNREVIEWED,,,7/27/23,1,STABLE,844.0,104.0,,,,"81d1fe52-1317-4de0-b518-577e3e588626, aa91261f-f1a0-4a32-b369-2f5b5555829e, d7ea1ef8-a7d8-4d25-a72e-9a93d364102d, 067a231f-90c9-482e-84b0-714a4741f570, 11a9ea69-2cf9-44f3-a32b-f5aad33c4006, 15a92b5f-b446-47ac-a2ff-d414fa4fc331, 215b6452-99b2-46b3-aacf-099cb8a5f611, 5fd1b2b3-4361-4ee2-8f73-27d7d805801d, 71a584f7-7bb3-4fc5-9985-5c0150cf8488, 7a6133cc-f303-4942-9859-c2dc46ca602d",False
6,,51ad849f-4561-4fd8-a57a-efecd9590147,ae5ec116-84c5-4750-adc9-840566059327,Netty/TomcatNative [OpenSSL - Classes],2.0.61.Final,2.0.61.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/3/23,maven,io.netty:netty-tcnative-classes:2.0.61.Final,NOT_REVIEWED,couchbase-sdk-java 3.4.10,KB_COMPONENT,1,UNREVIEWED,,,5/5/23,1,,,,,,,f5854d5d-f8c5-4172-a096-ba82ce73ff6e,False
7,,a0caf2bd-5f18-44cf-9878-404b01bcdc3a,aa54f2b9-5876-4d27-9430-dc037781377c,Netty/Transport/Classes/Epoll,4.1.96.Final,4.1.96.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/3/23,maven,io.netty:netty-transport-classes-epoll:4.1.96.Final,NOT_REVIEWED,couchbase-sdk-java 3.4.10,KB_COMPONENT,1,UNREVIEWED,,,7/27/23,1,,,,,,,b51bfd33-38fe-402b-a12b-a497ac2a5a5a,False
8,,ec669760-7607-4049-917a-f647295609c8,4e8d91ed-3fac-4763-b470-2493b24aab64,Netty/Transport/Classes/KQueue,4.1.96.Final,4.1.96.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/3/23,maven,io.netty:netty-transport-classes-kqueue:4.1.96.Final,NOT_REVIEWED,couchbase-sdk-java 3.4.10,KB_COMPONENT,1,UNREVIEWED,,,7/27/23,1,,,,,,,43ca97f1-1683-457d-b1cb-f4a862eb4b14,False
9,,1cb09fd1-4c1d-45f5-937a-193e8acbfb88,9d5e070c-a8dc-4018-b8b5-38d0313754fe,Netty/Transport/Native/Unix/Common,4.1.96.Final,4.1.96.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/3/23,maven,io.netty:netty-transport-native-unix-common:4.1.96.Final,NOT_REVIEWED,couchbase-sdk-java 3.4.10,KB_COMPONENT,1,UNREVIEWED,,,7/27/23,1,,,,,,,07f3c0ff-7fb7-4a3d-bd89-08ba6cec2fb9,False
