,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
0,@aashutoshrathi/word-wrap,1.2.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,296ae557-4d6b-41da-aa83-54a8f3113bfc,427cce12-19eb-4121-9288-50df130c9964,ad705c59-6893-4980-bdbf-0837f1823cc4
1,@adobe/css-tools,4.4.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,01dc3a92-0b14-4b25-91a6-b11570f251f1,4f986b04-ee38-482d-9c49-2de61c8d0979,ad705c59-6893-4980-bdbf-0837f1823cc4
2,@alloc/quick-lru,5.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c2679f27-a75c-40a2-9e15-ac50ad03b7b6,a13c0d5e-aa09-4273-afda-5f8a2b9a22a8,ad705c59-6893-4980-bdbf-0837f1823cc4
3,@ark/schema,0.44.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b30e482a-fcac-45f5-9867-64ae1e978d83,cf154f28-d22c-4bb9-856e-c5b635dc1ba2,ad705c59-6893-4980-bdbf-0837f1823cc4
4,@asamuzakjp/css-color,3.1.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,20ec0620-6fc4-4ed0-ae05-400087d98fbd,a7e46389-a50f-41a3-85af-a0573043641b,ad705c59-6893-4980-bdbf-0837f1823cc4
5,@asciidoctor/core,2.2.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a50003db-441e-4995-8feb-3117bbf7f533,9dcc4352-b703-4739-af1d-0f3e9babdbd5,ad705c59-6893-4980-bdbf-0837f1823cc4
6,@babel/core,7.19.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c0271d13-4a3d-4bcc-ab48-0cdad3ef412b,c0cbf446-02a4-405e-90a4-7159cb10a422,ad705c59-6893-4980-bdbf-0837f1823cc4
7,@babel/core,7.26.10,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c0271d13-4a3d-4bcc-ab48-0cdad3ef412b,9a7b8fa9-5dbf-476e-8fac-860a9f90d8e5,ad705c59-6893-4980-bdbf-0837f1823cc4
8,@babel/core,7.26.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c0271d13-4a3d-4bcc-ab48-0cdad3ef412b,89068509-abb5-437c-b09e-7470ff59166f,ad705c59-6893-4980-bdbf-0837f1823cc4
9,@babel/helper-builder-binary-assignment-operator-visitor,7.18.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ff1f7b9b-003c-436a-86ce-9a516458c551,32d74e1a-86e6-4248-9e1a-cc065edf506f,ad705c59-6893-4980-bdbf-0837f1823cc4
