,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
0,,296ae557-4d6b-41da-aa83-54a8f3113bfc,427cce12-19eb-4121-9288-50df130c9964,@aashutoshrathi/word-wrap,1.2.6,1.2.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,@aashutoshrathi/word-wrap/1.2.6,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,6/28/23,0.0,,,,,,,ade5d18e-a351-4200-bdbe-3c1b78ae39ff,False
1,,01dc3a92-0b14-4b25-91a6-b11570f251f1,48225747-12fe-4a89-a96d-500be3faab3a,@adobe/css-tools,4.2.0,4.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,@adobe/css-tools/4.2.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,2/21/23,6.0,,,,,,,7211c6ef-5775-4c3a-814c-80396d766980,False
2,,c2679f27-a75c-40a2-9e15-ac50ad03b7b6,a13c0d5e-aa09-4273-afda-5f8a2b9a22a8,@alloc/quick-lru,5.2.0,5.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,@alloc/quick-lru/5.2.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,4/5/21,0.0,,,,,,,6ef5e520-8f12-4ea1-86fc-9e658942a43f,False
3,,762035a5-e9f6-46b5-ab0d-fdfa367bd9d8,47fba395-24cb-44bb-b521-0065f946f532,@ampproject/remapping,2.2.0,2.2.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,@ampproject/remapping/2.2.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,4/26/22,1.0,,,,,,,d8c112c6-993d-4b18-b041-6a81a9b805ad,False
4,,762035a5-e9f6-46b5-ab0d-fdfa367bd9d8,b1da7145-4001-4738-8e23-5f692c18e7ff,@ampproject/remapping,2.2.1,2.2.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,@ampproject/remapping/2.2.1,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,4/6/23,0.0,,,,,,,d4b0b8c0-1353-47fe-b989-05231171c01c,False
5,,381512bf-ff3c-47ef-aa39-2f859796214e,c90dcc03-4b6c-41e6-a882-563e459fe161,@asciidoctor/cli,3.5.0,3.5.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,@asciidoctor/cli/3.5.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,5/22/21,1.0,,,,,,,4e28c27a-d4b7-460b-8798-a3bbde045263,False
6,,a50003db-441e-4995-8feb-3117bbf7f533,9dcc4352-b703-4739-af1d-0f3e9babdbd5,@asciidoctor/core,2.2.6,2.2.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,@asciidoctor/core/2.2.6,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,1/21/22,8.0,,,,,,,57a6b92c-55c3-43a6-8acb-68b888efc7ef,False
7,,cb1f0c05-c376-4c5c-8d76-26cd33a4f97e,d874e860-43a6-4431-a2a5-fa13b1e744b7,@aw-web-design/x-default-browser,1.4.126,1.4.126,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,@aw-web-design/x-default-browser/1.4.126,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,8/7/22,0.0,,,,,,,e1a0494c-e773-406d-aa25-c6ff72cdc9ac,False
8,,e0589241-4783-48f7-843a-ba6d4fd3a225,5aee5e42-0eee-4b83-beb4-afecb5ab3938,@babel/code-frame,7.18.6,7.18.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,@babel/code-frame/7.18.6,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,6/27/22,14.0,,,,,,,847998fa-b321-4807-9913-7f4a174aa9ac,False
9,,e0589241-4783-48f7-843a-ba6d4fd3a225,2b03e572-bedc-469d-9975-671b080e546b,@babel/code-frame,7.22.13,7.22.13,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,@babel/code-frame/7.22.13,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,8/28/23,2.0,,,,,,,7f51c5ef-04bd-46d9-928d-52bb922d0dfa,False
10,,e0589241-4783-48f7-843a-ba6d4fd3a225,ec9298cf-5494-4a06-b02a-f4dd27d33941,@babel/code-frame,7.22.5,7.22.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,@babel/code-frame/7.22.5,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,6/8/23,7.0,,,,,,,3a9b0140-3781-4bf4-a875-b67abf77d686,False
11,,7a29265f-280b-498c-9b77-99c10eefef61,27b22877-0e4a-4d05-8e6f-122232031e01,@babel/compat-data,7.19.0,7.19.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,@babel/compat-data/7.19.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,9/5/22,30.0,,,,,,,90989074-5c68-47e0-a890-442d3db45168,False
12,,7a29265f-280b-498c-9b77-99c10eefef61,8cf2ee38-1e31-48e9-b34a-de2901271eb0,@babel/compat-data,7.22.9,7.22.9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,@babel/compat-data/7.22.9,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,7/12/23,7.0,,,,,,,5fb3207e-feb3-4245-9083-3af7b9f7ed6a,False
13,,c0271d13-4a3d-4bcc-ab48-0cdad3ef412b,c0cbf446-02a4-405e-90a4-7159cb10a422,@babel/core,7.19.0,7.19.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,@babel/core/7.19.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,9/5/22,38.0,,,,,,,a6b95e59-4a13-4f49-a9fd-fc0df771646e,False
