,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
0,,762035a5-e9f6-46b5-ab0d-fdfa367bd9d8,47fba395-24cb-44bb-b521-0065f946f532,@ampproject/remapping,2.2.0,2.2.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/31/23,npmjs,@ampproject/remapping/2.2.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,4/26/22,0,,,,,,,d8c112c6-993d-4b18-b041-6a81a9b805ad,False
1,,381512bf-ff3c-47ef-aa39-2f859796214e,c90dcc03-4b6c-41e6-a882-563e459fe161,@asciidoctor/cli,3.5.0,3.5.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/31/23,npmjs,@asciidoctor/cli/3.5.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,5/22/21,0,,,,,,,4e28c27a-d4b7-460b-8798-a3bbde045263,False
2,,a50003db-441e-4995-8feb-3117bbf7f533,9dcc4352-b703-4739-af1d-0f3e9babdbd5,@asciidoctor/core,2.2.6,2.2.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/31/23,npmjs,@asciidoctor/core/2.2.6,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,1/21/22,3,,,,,,,57a6b92c-55c3-43a6-8acb-68b888efc7ef,False
3,,e0589241-4783-48f7-843a-ba6d4fd3a225,2f60c9b3-c2d2-4281-9373-dad9359b0424,@babel/code-frame,7.12.11,7.12.11,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/31/23,npmjs,@babel/code-frame/7.12.11,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,12/15/20,6,,,,,,,dbc98f18-29f1-42f7-8bed-6ea5ae4d21bb,False
4,,e0589241-4783-48f7-843a-ba6d4fd3a225,c25c857d-e2b5-445c-8860-eb3b0e8ba5a0,@babel/code-frame,7.12.13,7.12.13,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/31/23,npmjs,@babel/code-frame/7.12.13,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,2/2/21,5,,,,,,,eff1969c-a70c-4e36-a1da-2133f4d67a36,False
5,,e0589241-4783-48f7-843a-ba6d4fd3a225,dc3ead3d-6841-46d4-a5f2-a7a38349315d,@babel/code-frame,7.16.0,7.16.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/31/23,npmjs,@babel/code-frame/7.16.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,10/29/21,2,,,,,,,a47a9baa-2ae0-49b6-8563-076a6caa4b24,False
6,,e0589241-4783-48f7-843a-ba6d4fd3a225,afa4f160-57b9-48eb-afcc-75b26112353d,@babel/code-frame,7.16.7,7.16.7,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/31/23,npmjs,@babel/code-frame/7.16.7,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,12/30/21,1,,,,,,,bc04473f-4950-4220-90aa-87ad37c60112,False
7,,e0589241-4783-48f7-843a-ba6d4fd3a225,5aee5e42-0eee-4b83-beb4-afecb5ab3938,@babel/code-frame,7.18.6,7.18.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/31/23,npmjs,@babel/code-frame/7.18.6,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,6/27/22,0,,,,,,,847998fa-b321-4807-9913-7f4a174aa9ac,False
8,,7a29265f-280b-498c-9b77-99c10eefef61,78fa6064-0104-41c3-9263-48623c4a0c4d,@babel/compat-data,7.14.0,7.14.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/31/23,npmjs,@babel/compat-data/7.14.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,4/29/21,23,,,,,,,198f3444-2cff-4ef3-a298-cea51b3564e2,False
9,,7a29265f-280b-498c-9b77-99c10eefef61,c1b01a22-0832-4b8c-a473-2ab31fdc4c77,@babel/compat-data,7.16.0,7.16.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/31/23,npmjs,@babel/compat-data/7.16.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,10/29/21,17,,,,,,,635d2b1b-8f0d-4155-928f-004fb086b488,False
