Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families
,ce424895-447c-4fbe-b79e-33662aff5dec,40d6aa15-8e00-4539-8917-2c5832a55451,opentracing-opentracing-go,20180908-snapshot-6aa6feba,6aa6febac7b98f836100ecaea478c04f30b6dbd0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/18/20,github,opentracing/opentracing-go:6aa6febac7b98f836100ecaea478c04f30b6dbd0,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/8/18,3,,,,,,
,362d335a-9ab9-42cd-8175-09a383f5ee33,2822de12-db2a-4b11-9574-fdcf9e0a7f5a,jonboulle-clockwork,20180214-snapshot-ed104f61,ed104f61ea4877bea08af6f759805674861e968d,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/18/20,github,jonboulle/clockwork:ed104f61ea4877bea08af6f759805674861e968d,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/14/18,4,,,,,,
,458e027c-e2ba-49eb-b32e-654a62244631,e43ce382-42f3-400d-a34e-ce94efd613c9,google/go-cmp,0.2.0,v0.2.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/10/20,unknown,,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/20/18,10,,,,,,
,3deb5cb9-6927-4d5f-aee8-b68c0bbc13c0,4c13597b-6a9f-41b2-a499-f98c10234256,github.com/konsorten/go-windows-terminal-sequences,v1.0.1,v1.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/10/20,github,konsorten/go-windows-terminal-sequences:v1.0.1,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/9/18,3,,,,,,
,76525962-fcce-451f-9ab6-90bac98e58e7,a1ec41fb-69ae-4563-b2da-ffdf32b04f31,gopsutil,v2.18.11,v2.18.11,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/18/20,github,shirou/gopsutil:v2.18.11,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/23/18,23,STABLE,210,37,,,
,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,7e91c751-233b-486b-bfd3-5b89ea0e2132,golang.org/x/crypto,20180925-snapshot,20180925-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/18/20,long_tail,golang.org/x/crypto#20180925-snapshot,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/25/18,322,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,30648395-9a7d-4370-90bb-d36e290f4452,golang.org/x/sys,20180811-snapshot-98c5dad5,98c5dad5d1a0e8a73845ecc8897d0bd56586511d,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/18/20,long_tail,golang.org/x/sys#98c5dad5d1a0e8a73845ecc8897d0bd56586511d,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/11/18,361,,,,,,
,c7a98b03-bec3-4b84-aff9-12928aa06fe0,35685644-f800-40ae-8813-931a5b8379ce,client9/misspell,v0.3.4,v0.3.4,"3d238144-44e6-450e-b523-3defbdaed9dc,ad705c59-6893-4980-bdbf-0837f1823cc4","(MIT License AND BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/10/20,github,client9/misspell:v0.3.4,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/27/18,0,,,,,,
,a160fd2a-ab2a-4d35-8243-5bed42557272,dfa6aaa7-d86c-4c6e-b849-5d5a4cf3130d,beorn7-perks,v1.0.0,v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/10/20,github,beorn7/perks:v1.0.0,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/14/19,2,,,,,,
,458e027c-e2ba-49eb-b32e-654a62244631,fad9d106-6029-4774-b505-abc45c84d0b4,google/go-cmp,v0.3.0,v0.3.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/10/20,github,google/go-cmp:v0.3.0,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/12/19,9,,,,,,
,5271cd46-d193-4af5-b2c2-50a07751f580,ed474f38-d187-4201-a049-e14bc4acea57,Go Testify,v1.4.0,v1.4.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/10/20,github,stretchr/testify:v1.4.0,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/15/19,6,INCREASING,149,39,,,
,edff1e2f-00f8-4c3d-bca0-f379eb41d363,a5e95325-535c-4abc-a248-f0611a074647,couchbase-cbgt,20190114-snapshot-6af8aa29,6af8aa29d87913f18a96c1d038d8c196baa863dc,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/18/20,github,couchbase/cbgt:6af8aa29d87913f18a96c1d038d8c196baa863dc,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,7,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/14/19,210,,,,,,
,db003823-eda5-4726-aef5-3d7d68928389,04191e24-34be-498a-a168-5d96e1100980,google/pprof,0,0-0.8.20200727git1a94d86.fc33/armv7hl,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/18/20,fedora,golang-github-google-pprof/0-0.8.20200727git1a94d86.fc33/armv7hl,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,8,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/17/18,4,,,,,,
,0f73e179-be72-495b-8dc1-ba014f46a87e,37f96faf-62d2-410f-a16e-6feae7af37ed,alecthomas-kingpin,v2.2.6,v2.2.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/10/20,github,alecthomas/kingpin:v2.2.6,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/17/17,2,,,,,,
,678d1da8-4116-40f5-bc4a-2561ce6ef99b,2eef8657-9e79-45ea-ba8e-86ffcb33fac5,pquerna/cachecontrol,20180711-snapshot-1555304b,1555304b9b35fdd2b425bccf1a5613677705e7d0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/18/20,github,pquerna/cachecontrol:1555304b9b35fdd2b425bccf1a5613677705e7d0,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/11/18,0,,,,,,
,b8d100e3-605d-4454-8632-d627dcc2e315,416626f8-b970-43c5-a973-0197fbefb8ea,protocolbuffers/protobuf-go,v1.25.0,v1.25.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/18/20,github,protocolbuffers/protobuf-go:v1.25.0,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,17,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/22/20,0,,,,,,
,7f83a011-967c-4b37-a0d8-e856f73a4089,faadde6d-ed73-425c-9097-aa12782d2770,angular-route,1.7.8,1.7.8,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/18/20,maven,org.webjars.bowergithub.angular:bower-angular-route:1.7.8,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/20/19,1,,,,,,
