,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
0,Apache Commons BeanUtils,1.9.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b75f622a-30da-46e4-a9c9-56f4ab75e22e,a8b56e3e-700f-48ad-8f9a-751ecf1f99a9,7cae335f-1193-421e-92f1-8802b4243e93
1,Apache Commons Collections,3.2.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,87ac8642-f639-46fe-ab2b-66e89cca0130,fa88fda6-ca2a-435f-8e62-ce2aa54a90ce,7cae335f-1193-421e-92f1-8802b4243e93
2,Apache Commons Logging,1.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e2c69634-de94-4eb3-a2c8-67ab59272e53,961bad96-3a81-4061-9657-1cf93e56f687,7cae335f-1193-421e-92f1-8802b4243e93
3,BinaryEncoding,1.5.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0ac6853e-0a7e-42c0-aa02-72f10d1ddfe5,9dc7cd93-9c97-4a9a-bf70-c6ee122b33b5,ad705c59-6893-4980-bdbf-0837f1823cc4
4,Checker Qual,3.8.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eaa5708e-b763-44f0-8091-2cdf7bac1cd0,22e3bf5a-e401-4a90-bd9f-7da89c817f32,ad705c59-6893-4980-bdbf-0837f1823cc4
5,Checkstyle,8.42,Direct Dependency,GNU Lesser General Public License v2.1 or later,WEAK_RECIPROCAL,NOT_REVIEWED,9dcda2c0-8192-4d30-8fa3-8a7bbd9e79ac,93d50c47-1869-4b3b-893c-be3b958f0fa8,cff110eb-f85c-445c-9d3b-00a04b7f4cf0
6,Couchbase.Lite.Enterprise,3.2.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d04cafa7-be38-4ebd-99ce-bf11fe5ca017,d0f07ab3-106b-4465-b58c-6fd0a1eee634,7cae335f-1193-421e-92f1-8802b4243e93
7,FindBugs jsr305,3.0.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1dd30afc-69b6-450f-b52f-f7c757fef842,56ab9f83-8fed-48fd-a1a4-e0450d871a7a,7cae335f-1193-421e-92f1-8802b4243e93
8,Guava InternalFutureFailureAccess and InternalFutures,1.0.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,71ba0e56-32eb-4c4e-9cdc-c68e4b809911,87b54cc4-f37f-42fd-abf2-985872b8fdee,7cae335f-1193-421e-92f1-8802b4243e93
9,Guava ListenableFuture only,9999.0-empty-to-avoid-conflict-with-guava,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a6d54d5e-a933-4b78-8880-f20eebf8eb0d,e094ab0f-0e6c-4477-8177-be5d87619087,7cae335f-1193-421e-92f1-8802b4243e93
10,J2ObjC Annotations,1.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,68f02bba-b8bf-4ff1-8690-2a497ce37818,ade1b1b0-2b3b-4b71-bf6d-da232a400049,7cae335f-1193-421e-92f1-8802b4243e93
11,Javassist,3_26_0_ga,Transitive Dependency,(Mozilla Public License 1.1 OR GNU Lesser General Public License v2.1 or later OR Apache License 2.0),"PERMISSIVE,WEAK_RECIPROCAL",NOT_REVIEWED,c1ff58fd-778e-41d1-931c-731e2d0298b3,00102190-3ecd-4714-a637-c1c1752cf45a,"d7f120df-c44d-493d-9c5e-03e301e05942,7cae335f-1193-421e-92f1-8802b4243e93,cff110eb-f85c-445c-9d3b-00a04b7f4cf0"
12,Json.NET,12.0.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,971d8668-3569-4386-8043-912678d3687e,bbba168b-c959-4d25-8fe9-67ef3d9bd2d6,ad705c59-6893-4980-bdbf-0837f1823cc4
13,McMaster.Extensions.CommandLineUtils,2.3.2,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b9c71584-573a-4f12-92bd-1fcb768ae9db,bd0f66a8-0675-4430-b33f-228feb6d53b4,7cae335f-1193-421e-92f1-8802b4243e93
14,McMaster.Extensions.CommandLineUtils,2.4.4,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b9c71584-573a-4f12-92bd-1fcb768ae9db,0313bd9b-24ec-480c-ae0b-b877a8bcd026,7cae335f-1193-421e-92f1-8802b4243e93
15,Microsoft.Extensions.Configuration,2.2.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d663372b-2dad-49d4-917e-053efa986cd2,42395d76-a3b0-4d99-b15e-16f9e67fedb9,7cae335f-1193-421e-92f1-8802b4243e93
16,Microsoft.Extensions.Configuration.EnvironmentVariables,2.2.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,0e81f1db-ee28-46b1-b70a-f83e85713cbd,14a7bbaa-e8bd-4920-b194-ff8d807fead3,7cae335f-1193-421e-92f1-8802b4243e93
17,Microsoft.Extensions.Configuration.Ini,2.2.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e74f7757-8c80-4d14-bb1c-5d1928514c74,afbdcf30-4cee-416a-83be-db875f184913,7cae335f-1193-421e-92f1-8802b4243e93
18,Microsoft.Extensions.Configuration.Ini,3.1.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e74f7757-8c80-4d14-bb1c-5d1928514c74,85abcd37-4eb4-4679-ac4c-d8eac316c0e3,7cae335f-1193-421e-92f1-8802b4243e93
19,Microsoft.Extensions.Configuration.UserSecrets,8.0.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,cac2f27f-ef74-4f80-96a0-25941ce88bc6,b0d49117-1589-489d-8b9e-8fb410361b29,ad705c59-6893-4980-bdbf-0837f1823cc4
20,SQLite,3.45.2,Manually Added,The Unlicense,PERMISSIVE,NOT_REVIEWED,302ca56c-2cf6-4cfd-9173-94c1ee2a44f7,d7415cbb-67c8-499f-a667-67080a1265f9,57b1f355-a0a0-4f5e-b4dd-019296e4eda6
21,SQLiteCpp,2.0.0,Manually Added,MIT License,PERMISSIVE,NOT_REVIEWED,603b3d54-1d5d-4236-835c-f0d178f50354,0e6cd4c4-5b0f-41c1-a212-4b60007a86c5,ad705c59-6893-4980-bdbf-0837f1823cc4
22,Saxon XSLT and XQuery Processor,10.5,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,f5365836-edf5-49ab-919f-f059af3332ca,00589894-d5a1-4873-b49a-dd1f969bf336,ce3dd63e-c569-4cea-986a-46bc5efe9896
23,Spectre.Console,0.49.2-preview.0.47,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0b9a76da-6bae-4721-b7ab-06a12aa3b0c8,a262094b-ad52-4951-a107-eb8d8674cf99,ad705c59-6893-4980-bdbf-0837f1823cc4
24,Spectre.Console.Cli,0.48.1-preview.0.5,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,03d45ce3-2bdd-4b47-9f4a-9bc1b1737bc7,da247cdd-c6dc-4f8e-a776-93381d025fbf,ad705c59-6893-4980-bdbf-0837f1823cc4
25,Spectre.Console.Json,0.48.1-preview.0.5,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f7c62d7a-2710-489d-9f04-435df85401ee,2c5fc26a-4348-4a50-9bb7-00260086ccf9,ad705c59-6893-4980-bdbf-0837f1823cc4
26,System.Linq.Async,4.0.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6169a142-be09-42ff-95be-5f1e915ea0e5,f8cbacfa-e608-499b-be32-5f220a8cd3ab,7cae335f-1193-421e-92f1-8802b4243e93
27,Utility.CommandLine.Progress,0.0.5,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0b4520d6-725d-454a-8f58-c445332e3fc9,56fb5572-6cc9-4f21-b0d1-139ebc9bdd8b,ad705c59-6893-4980-bdbf-0837f1823cc4
28,antlr,2.7.7,Transitive Dependency,ANTLR Software Rights Notice,PERMISSIVE,NOT_REVIEWED,971a67a0-b0c7-4626-8078-a78a934956a7,d925d00c-aea8-40b1-89fe-052ed778ba7c,61aeeb42-688c-4713-804d-4669f66b3fbd
29,antlr,4.9.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,971a67a0-b0c7-4626-8078-a78a934956a7,c8b83faa-6d69-4f9a-8a15-a7870a3f0ff7,3d238144-44e6-450e-b523-3defbdaed9dc
30,couchbase-lite-net,2.1.2,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,34b15c50-aa00-4e3e-a7e9-dfadf6b17d72,63204479-1e5d-45f6-bb71-f9e50a4e4366,7cae335f-1193-421e-92f1-8802b4243e93
31,couchbase-net-client,2.7.4,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d5902001-0fd0-4903-bfe0-d07f2062a24a,f9f63af6-706f-4fbd-9f95-9f1f40bfeab7,7cae335f-1193-421e-92f1-8802b4243e93
32,error-prone annotations,2.5.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,40efa0ac-10f0-46c5-a8a8-6f627b3fd59c,f268858d-43bc-452a-8c48-88368b157d25,7cae335f-1193-421e-92f1-8802b4243e93
33,googleguava,v30.1.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2f0a32a0-f5c6-45d7-858c-b8a5d922633d,ef312661-3deb-4695-9f21-0065a228bf62,7cae335f-1193-421e-92f1-8802b4243e93
34,jsonsl,20171103-snapshot-684b60f9,Manually Added,MIT License,PERMISSIVE,NOT_REVIEWED,945f9005-9509-40f6-b912-c0b69a8f2ef1,efdac925-056b-4ebd-9a4d-b18103a053b4,ad705c59-6893-4980-bdbf-0837f1823cc4
