Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments,Component origin id,Has License Conflicts
,e2c69634-de94-4eb3-a2c8-67ab59272e53,961bad96-3a81-4061-9657-1cf93e56f687,Apache Commons Logging,1.2,1.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/8/21,maven,commons-logging:commons-logging:1.2,NOT_REVIEWED,,,couchbase-tableau-connector 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/5/14,3,INCREASING,55,5,,,,,46e4c7ca-4a00-4327-b1c4-ad1cc76eb711,false
,f624d758-10d3-449d-96d2-d4fc12499fda,7e51b795-43b9-4eaa-9d52-2fd322dddb31,Apache HttpClient,4.5.13,4.5.13,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/8/21,maven,org.apache.httpcomponents:httpclient:4.5.13,NOT_REVIEWED,,,couchbase-tableau-connector 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/2/20,18,STABLE,0,0,,,,,c809f8cd-cfb2-447e-be1c-38474957c221,false
,ca433569-ea2e-4c78-b53d-106843ec1f58,92d929cf-b12d-4684-9869-ea210b7ae7ba,Apache HttpComponents Core,4.4.14,4.4.14,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/8/21,maven,org.apache.httpcomponents:httpcore:4.4.14,NOT_REVIEWED,,,couchbase-tableau-connector 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/30/20,17,STABLE,0,0,,,,,e6b232dd-9ba6-4028-a217-bdb50b1bf639,false
,72ed568b-e849-4f92-a4d1-df220cb2a423,5450c3fb-803d-49b0-8057-ac7d4f85bdea,Couchbase JVM Core IO,2.2.3,2.2.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/8/21,maven,com.couchbase.client:core-io:2.2.3,NOT_REVIEWED,,,couchbase-tableau-connector 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/2/21,0,,,,,,,,c0e64cca-4aa7-42cc-bcff-594cfe4d84a0,false
,24d30cc9-59fe-47e8-9672-b5b99f76eaec,d39209f5-5b01-44c4-a16e-69feb79e935d,Couchbase Java SDK,3.2.3,3.2.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/8/21,maven,com.couchbase.client:java-client:3.2.3,NOT_REVIEWED,,,couchbase-tableau-connector 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/2/21,0,,,,,,,,3c6c615f-02f5-4b5b-9701-56bffe07f144,false
,57acb49f-c5f5-4081-adbb-90099c4307d7,f1ae5a4e-2956-46e1-bfb8-b71606ffa2c9,Reactor Core,3.4.9,3.4.9,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/8/21,maven,io.projectreactor:reactor-core:3.4.9,NOT_REVIEWED,,,couchbase-tableau-connector 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/10/21,6,INCREASING,562,46,,,,,094ad838-d8ab-4e17-8965-54343ea295e3,false
,dc3dee66-4939-4dea-b22f-ead288b4f117,f9e2e6ff-7340-4fb3-a29f-a6fa98a10bfe,commons-codec,1.11,1.11,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/8/21,maven,commons-codec:commons-codec:1.11,NOT_REVIEWED,,,couchbase-tableau-connector 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/17/17,26,DECREASING,74,10,,,,,ef0ed956-ee79-45a6-8395-6d3f388a9550,false
,d5b90213-52f8-4429-b3c7-ed582af929d2,f43e618c-40bc-47a3-8cab-e213c7f8b523,jackson-annotations,2.12.4.redhat-00001,2.12.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,12/8/21,maven,com.fasterxml.jackson.core:jackson-annotations:2.12.4,NOT_REVIEWED,,,couchbase-tableau-connector 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/6/21,4,INCREASING,98,1,,,,,c8297261-7170-45f8-95a4-d6d92eb9ba1b,false
,3e00ddf9-24b9-4f51-96fb-1e4ac8723eb2,3e359f04-b41e-477e-8787-3e7820bca991,jackson-core,2.12.4,2.12.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/8/21,maven,com.fasterxml.jackson.core:jackson-core:2.12.4,NOT_REVIEWED,,,couchbase-tableau-connector 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/6/21,4,INCREASING,0,11,,,,,4109d341-2a69-498a-b0ea-2f0e723d25cc,false
,ce7ad18a-6e02-4565-a51c-4fc2c5bc7c47,8df5fbc7-46ae-45c8-ab77-c0dbd019dff9,jackson-databind,2.12.4,2.12.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/8/21,maven,com.fasterxml.jackson.core:jackson-databind:2.12.4,NOT_REVIEWED,,,couchbase-tableau-connector 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/6/21,7,DECREASING,712,31,,,,,156a8021-0ee8-4573-a6de-9a255df30d25,false
,f00e23b5-eb1d-4939-93bb-4cbf7dedffb0,b7d36a0d-b650-40e4-be22-ce5c9e8535fe,reactive-streams,v1.0.3,1.0.3,a7c69599-62b6-4d06-9ec6-ea688c041c00,Creative Commons Zero v1.0 Universal,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/8/21,maven,org.reactivestreams:reactive-streams:1.0.3,NOT_REVIEWED,,,couchbase-tableau-connector 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/23/19,0,,,,,,,,4482616d-7be8-4a7e-99c4-bf386642d418,false
