Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments,Component origin id,Has License Conflicts
,e2c69634-de94-4eb3-a2c8-67ab59272e53,961bad96-3a81-4061-9657-1cf93e56f687,Apache Commons Logging,1.2,1.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/12/21,maven,commons-logging:commons-logging:1.2,NOT_REVIEWED,,,couchbase-tableau-connector 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/5/14,3,INCREASING,55,5,,,,,46e4c7ca-4a00-4327-b1c4-ad1cc76eb711,false
,f624d758-10d3-449d-96d2-d4fc12499fda,7e51b795-43b9-4eaa-9d52-2fd322dddb31,Apache HttpClient,4.5.13,4.5.13,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/12/21,maven,org.apache.httpcomponents:httpclient:4.5.13,NOT_REVIEWED,,,couchbase-tableau-connector 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/2/20,18,STABLE,0,0,,,,,c809f8cd-cfb2-447e-be1c-38474957c221,false
,ca433569-ea2e-4c78-b53d-106843ec1f58,92d929cf-b12d-4684-9869-ea210b7ae7ba,Apache HttpComponents Core,4.4.14,4.4.14,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/12/21,maven,org.apache.httpcomponents:httpcore:4.4.14,NOT_REVIEWED,,,couchbase-tableau-connector 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/30/20,19,STABLE,0,0,,,,,e6b232dd-9ba6-4028-a217-bdb50b1bf639,false
,cb1dd6e6-4d90-4aff-9a45-2b8f6979e7cc,08b39dd6-40fc-48f4-baa2-26131ce743a1,HdrHistogram,2.1.8,2.1.8,"d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,cc875133-df38-4806-9921-473e0ef01a87,a7c69599-62b6-4d06-9ec6-ea688c041c00","(BSD 2-clause ""Simplified"" License OR Creative Commons Zero v1.0 Universal OR Public Domain)",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/12/21,maven,org.hdrhistogram:HdrHistogram:2.1.8,NOT_REVIEWED,,,couchbase-tableau-connector 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/26/15,10,DECREASING,14,4,,,,,7d1dca2c-1a89-4e7e-8830-158ed55533a3,false
,eea33624-c4cb-4c71-8ef7-767642d1d611,596bc488-a1b0-4d11-9db6-e327d91e1a4e,Jackson-module-Afterburner,2.12.4,2.12.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/12/21,maven,com.fasterxml.jackson.module:jackson-module-afterburner:2.12.4,NOT_REVIEWED,,,couchbase-tableau-connector 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/6/21,4,,,,,,,,8f9dc2f7-d3ac-436b-8449-5e0f3a58aabc,false
,ed9663f6-217e-4f90-9aa5-c74a02cc964c,1a4df96e-32b2-4e28-bca5-e7a1501bb2ac,Java Concurrency Tools Core Library,3.3.0,3.3.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/12/21,maven,org.jctools:jctools-core:3.3.0,NOT_REVIEWED,,,couchbase-tableau-connector 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/21,0,,,,,,,,86f9cf7f-03da-4744-84ca-014dba05fcd7,false
,874c05c9-ed80-4f4b-a936-f00eb05b72e6,e93456bb-8d51-4be1-a5c0-57af8aaa218c,LatencyUtils,2.0.3,2.0.3,"cc875133-df38-4806-9921-473e0ef01a87,bfbd4bfa-5f71-4a23-9a23-4ac267626b34","(BSD 2-clause ""Simplified"" License AND Creative Commons Public Domain Dedication and Certification)",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/12/21,maven,org.latencyutils:LatencyUtils:2.0.3,NOT_REVIEWED,,,couchbase-tableau-connector 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/14/15,0,STABLE,2,1,,,,,b5f0f8d3-4dbc-4992-8c1f-5e4fd5806a6d,false
,efd56af9-62c0-430b-84e7-f45fedd08060,25f63d04-f877-4849-af5e-3ab13ad77477,Netty Project,4.1.67.Final,4.1.67.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/12/21,"maven, maven, maven, maven, maven, maven, maven, maven","io.netty:netty-buffer:4.1.67.Final, io.netty:netty-codec-http:4.1.67.Final, io.netty:netty-codec:4.1.67.Final, io.netty:netty-handler:4.1.67.Final, io.netty:netty-resolver:4.1.67.Final, io.netty:netty-transport-native-epoll:4.1.67.Final, io.netty:netty-transport:4.1.67.Final, io.netty:netty-common:4.1.67.Final",NOT_REVIEWED,,,couchbase-tableau-connector 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,2,0,8/12/21,8,STABLE,844,104,,,,,"9cb8f5cb-ca04-45b5-944f-89be88cef1e1, b8e8ed86-e6b7-4c4a-959d-4a1d2e4490ca, cf26b6f1-cc8a-4bda-83e7-814a054fc529, 37032487-6a4b-4fd0-907b-3889d4246175, 3c8645c1-24c9-4bff-af8d-eb0ae20235a7, 3dbfe212-8695-4fc0-b988-d17f50736036, 67a0110d-6034-4961-9e43-5e730b68273b, 7d7113e9-3986-4470-ac96-466cd330efc9",false
,cfe4b36a-1001-4b76-accd-6ff0ed3c68ae,70103444-1af4-4e5b-b7a7-88b23796afce,Netty/TomcatNative [BoringSSL - Static],2.0.40.Final,2.0.40.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/12/21,maven,io.netty:netty-tcnative-boringssl-static:2.0.40.Final,NOT_REVIEWED,,,couchbase-tableau-connector 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/22/21,6,,,,,,,,8a01ef55-19e0-4706-88ac-754cd4d38931,false
,679b893d-5b17-4f01-85e8-e877e8e5d34e,ffa7ba55-ff53-4ed8-8e93-d2b4f1815f0b,Netty/Transport/Native/KQueue,4.1.67.Final,4.1.67.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/12/21,maven,io.netty:netty-transport-native-kqueue:4.1.67.Final,NOT_REVIEWED,,,couchbase-tableau-connector 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/16/21,5,,,,,,,,1befc1f0-2a6e-409d-b6eb-f898157866b3,false
