,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
0,,999f5c44-828a-4f2c-8a17-9b5fd22f3beb,e513f674-8efd-4899-baf3-d756c355bec0,BurntSushi/toml,v0.3.1,v0.3.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/3/23,github,BurntSushi/toml:v0.3.1,NOT_REVIEWED,couchbase-exporter 1.0.10,KB_COMPONENT,1,UNREVIEWED,,,8/14/18,43,DECREASING,41.0,4.0,,,,f481be92-4f0b-4f9a-9d7b-d573aefcce3f,False
1,,09a16956-5919-44dd-abfe-26c959332650,40c697db-7a9b-4955-9b9e-a8c3a70abc6d,Go Logrus,v1.6.0,v1.6.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/3/23,github,sirupsen/logrus:v1.6.0,NOT_REVIEWED,couchbase-exporter 1.0.10,KB_COMPONENT,1,UNREVIEWED,,,5/2/20,53,INCREASING,20.0,9.0,,,,e37e3ffd-6f61-403d-bf5d-d9b18eaf7456,False
2,,5271cd46-d193-4af5-b2c2-50a07751f580,93c9dacb-54dd-4338-a726-d6d54cfc399c,Go Testify,1.7.0,v1.7.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/3/23,unknown,,NOT_REVIEWED,couchbase-exporter 1.0.10,KB_COMPONENT,1,UNREVIEWED,,,1/13/21,15,INCREASING,45.0,25.0,,,,cc7da22c-ad8c-4d77-a78a-d4e7a88a1c21,False
3,,6d055c2b-f7d7-45ab-a6b3-021617efd61b,e814d603-0c9b-4195-ae21-44b5adef68ee,Go programming language,1.20.6,,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,10/3/23,,,NOT_REVIEWED,couchbase-exporter 1.0.10,KB_COMPONENT,0,UNREVIEWED,,,7/11/23,18,STABLE,9474.0,413.0,,,,,False
4,,ad06bc5f-fb07-49e3-a48a-bb1adaa5ed73,169d7f69-07a1-45d0-8a40-313d425c05ca,Go support for Mobile devices,20190704-snapshot-d2bd2a29,d2bd2a29d028cb94031e5e81788b19b371d00eb8,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/3/23,long_tail,go.googlesource.com/mobile#d2bd2a29d028cb94031e5e81788b19b371d00eb8,NOT_REVIEWED,couchbase-exporter 1.0.10,KB_COMPONENT,1,UNREVIEWED,,,7/3/19,7,,,,,,,d6189315-74de-4ab2-b1cd-96bfb278cba2,False
5,,fcf8903b-ac17-4a21-a3ed-d12e6e709e40,f5727975-0297-4fdb-9d68-a5d2085e1a0f,GoDoc Text,v0.2.0,v0.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/3/23,github,kr/text:v0.2.0,NOT_REVIEWED,couchbase-exporter 1.0.10,KB_COMPONENT,1,UNREVIEWED,,,2/14/20,5,,,,,,,5979f592-28de-479d-9c75-0d43c34625a7,False
6,,faa9ce60-ee56-4f4a-b55c-b33fae6c61f4,a26a5e79-365d-4df0-b4e1-95037134b4a3,Golang Protobuf,v1.27.1,v1.27.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/3/23,long_tail,go.googlesource.com/protobuf#v1.27.1,NOT_REVIEWED,couchbase-exporter 1.0.10,KB_COMPONENT,1,UNREVIEWED,,,6/28/21,72,STABLE,0.0,0.0,,,,84633231-b1be-4be7-96d4-102f57559fe0,False
7,,faa9ce60-ee56-4f4a-b55c-b33fae6c61f4,65b413a9-ae70-4d13-8b5c-074fba6d06b6,Golang Protobuf,v1.5.2,v1.5.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/3/23,github,golang/protobuf:v1.5.2,NOT_REVIEWED,couchbase-exporter 1.0.10,KB_COMPONENT,1,UNREVIEWED,,,3/29/21,117,STABLE,0.0,0.0,,,,5fe2336f-285d-49e6-9811-bc337d88f167,False
8,,f05607e4-f8ed-4bf9-94aa-d8e611cfc252,b84cdcae-e8f2-4d7a-89ae-9dd8f965325f,OpenCensus,0.2.1,v0.2.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/3/23,github,census-instrumentation/opencensus-proto:v0.2.1,NOT_REVIEWED,couchbase-exporter 1.0.10,KB_COMPONENT,1,UNREVIEWED,,,4/12/19,74,DECREASING,55.0,17.0,,,,03105a83-ef98-4f57-bcf2-2118a60733d8,False
9,,0f73e179-be72-495b-8dc1-ba014f46a87e,37f96faf-62d2-410f-a16e-6feae7af37ed,alecthomas-kingpin,v2.2.6,v2.2.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/3/23,github,alecthomas/kingpin:v2.2.6,NOT_REVIEWED,couchbase-exporter 1.0.10,KB_COMPONENT,1,UNREVIEWED,,,12/17/17,8,,,,,,,1171d186-149f-4bd6-a036-41be19f57b4d,False
