,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
0,,2a129a42-ad43-4817-a29d-50f124a01c20,7b602d9a-7a77-482a-bf5e-759de52f3d45,"""Java Concurrency in Practice"" book annotations",1.0,,b066c1f2-31a8-43d9-9be4-d62e45f5f6bb,Creative Commons Attribution 2.5,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,8/13/08,2,,,,,,,,False
1,,a5ce5718-168c-4a89-976c-245a004c4397,7a230279-ab18-462e-bc41-cd16f25ad8c0,ASM,7.0,,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,10/27/18,25,STABLE,39.0,6.0,,,,,False
2,,755247aa-5fb2-4ff7-958c-d0bb99e548e8,f00fb3a7-df0c-449a-a01a-fb37429e5c6b,ASM Commons,7.0,,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,10/27/18,22,,,,,,,,False
3,,3569f00e-c2ff-4c25-ad6e-013073a37e6a,844533af-aa24-4d42-af86-b16526f09536,ASM Tree,7.0,,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,10/27/18,23,,,,,,,,False
4,,66ecdff5-5f93-4073-b86f-1437007b7b0c,283442c1-e978-4438-a61a-033932c8b585,ASM Util,7.0,,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,10/27/18,22,,,,,,,,False
5,,1945a1a8-833c-4250-8bf7-8f0e965c8d87,f5cd4fa2-5bee-431a-96e5-c5a43485410a,AWS SDK for Java,1.11.407,,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,9/11/18,2297,STABLE,504.0,5.0,,,,,False
6,,376efc6d-1527-4a95-bc0c-8ea6572d31a6,fc171801-1acf-42a4-9b7f-314c36d954b9,Aether :: API,1.13.1,,d676a5c4-0bd9-4453-8c22-2ece2c2a00d7,Eclipse Public License 1.0,WEAK_RECIPROCAL,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,11/29/11,13,,,,,,,,False
7,,07be91b8-5622-4732-bc69-138a14ea2504,d7547445-9314-4c71-98b9-a36912bddeaa,Aether :: Connector :: Wagon,1.13.1,,d676a5c4-0bd9-4453-8c22-2ece2c2a00d7,Eclipse Public License 1.0,WEAK_RECIPROCAL,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,11/29/11,2,,,,,,,,False
8,,ba1e9a9a-3dcb-41d7-abed-adaac1de7922,2a6274a1-b77b-4a47-8717-f344f0bec0ef,Aether :: Implementation,1.13.1,,d676a5c4-0bd9-4453-8c22-2ece2c2a00d7,Eclipse Public License 1.0,WEAK_RECIPROCAL,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,11/29/11,0,,,,,,,,False
9,,1a2d3777-b0a8-46be-be6a-357cbc662761,2bf02407-6f9c-4f25-b1af-5aaa1c599032,Aether :: SPI,1.13.1,,d676a5c4-0bd9-4453-8c22-2ece2c2a00d7,Eclipse Public License 1.0,WEAK_RECIPROCAL,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,11/29/11,13,,,,,,,,False
10,,e17366a2-8074-4262-a02e-85aea1124f41,6bfafbb9-0e92-40e3-864e-fc88132a7a32,Aether :: Utilities,1.13.1,,d676a5c4-0bd9-4453-8c22-2ece2c2a00d7,Eclipse Public License 1.0,WEAK_RECIPROCAL,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,11/29/11,12,,,,,,,,False
11,,da474633-7c95-428c-9d8b-91bf5859f9d1,af8aaa87-a31e-4b4d-9f9d-056d36cab22a,Apache Ant,1.9.13,,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,7/9/18,72,DECREASING,82.0,10.0,,,,,False
12,,db59e2b1-0f14-4912-92bb-6a41dfd5f6e0,be0ab8e8-8301-4e49-94d1-ef5b3c26e8d6,Apache Commons CLI,1.4,,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,3/13/17,3,STABLE,0.0,0.0,,,,,False
13,,932a1ab1-4722-4bbd-9f5d-d6cd2aa1c7e7,5263e87d-e595-4ffc-b749-f81ae91295e1,Apache Commons Codec,1.11,,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,10/17/17,23,INCREASING,187.0,6.0,,,,,False
14,,87ac8642-f639-46fe-ab2b-66e89cca0130,fa88fda6-ca2a-435f-8e62-ce2aa54a90ce,Apache Commons Collections,3.2.2,,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,11/14/15,28,STABLE,205.0,22.0,,,,,False
15,,a136f90b-95e7-4c88-9e42-70ccd7797b5c,8002320b-e58a-429d-b577-98195ca39d8c,Apache Commons Compress,1.18,,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,8/13/18,21,INCREASING,557.0,19.0,,,,,False
16,,96dc9f7b-73e3-4dc2-b0bb-b6bba56b535d,74dadf96-5c26-4c92-bfe2-b84ac810b505,Apache Commons IO,2.6,,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,10/14/17,53,DECREASING,435.0,13.0,,,,,False
17,,9c0920e4-104a-448e-8192-866544b75890,bb258e59-8a20-48f7-b8a3-460f9d3f0795,Apache Commons Lang,2.6,,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,1/16/11,64,DECREASING,405.0,29.0,,,,,False
18,,81f45bb9-9c2e-4a23-be4b-2a85101048a1,021e5436-ee31-4500-8451-200b566b3d07,Apache Groovy,2.5.4,,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,11/10/18,75,DECREASING,737.0,23.0,,,,,False
