Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments,Component origin id,Has License Conflicts
,5271cd46-d193-4af5-b2c2-50a07751f580,7df9320c-eef3-478a-b9b3-44a0553d9f4d,Go Testify,v1.5.1,v1.5.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/25/22,github,stretchr/testify:v1.5.1,NOT_REVIEWED,,,couchbase-service-broker 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/19/20,4,DECREASING,17,7,,,,,8e568709-8d61-4d44-a146-5a52920ae53c,false
,5271cd46-d193-4af5-b2c2-50a07751f580,1d35cf81-c3df-4ac1-a687-4aa552a47fe5,Go Testify,v1.7.0,v1.7.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/25/22,unknown,,NOT_REVIEWED,,,couchbase-service-broker 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/13/21,1,DECREASING,17,7,,,,,cc7da22c-ad8c-4d77-a78a-d4e7a88a1c21,false
,fcf8903b-ac17-4a21-a3ed-d12e6e709e40,f5727975-0297-4fdb-9d68-a5d2085e1a0f,GoDoc Text,v0.2.0,v0.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/25/22,unknown,,NOT_REVIEWED,,,couchbase-service-broker 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/14/20,1,,,,,,,,fbbcbcde-2f4b-4b53-a94d-07070f00f4f4,false
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,fde6a3f4-3c13-4a87-bddf-33699d897520,Google Cloud Client Libraries for Go,v0.81.0,v0.81.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/25/22,github,googleapis/google-cloud-go:v0.81.0,NOT_REVIEWED,,,couchbase-service-broker 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/2/21,283,,,,,,,,51b9b28d-8201-42c0-8fca-d353c926ded0,false
,8ae647a1-bdf4-48a5-a491-32142c77f6e0,ea312469-ee65-45ae-8cb1-928aed285253,btree,v1.0.1,v1.0.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/25/22,github,google/btree:v1.0.1,NOT_REVIEWED,,,couchbase-service-broker 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/16/19,0,,,,,,,,3a1a4a42-26ae-45b9-a712-415d5b14fb41,false
,eee50589-7e4c-432b-9c72-e79112aebae7,ee616c54-327d-485c-b536-6314eae2fa19,client-go,v0.17.0,v0.17.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,2/25/22,github,kubernetes/client-go:v0.17.0,NOT_REVIEWED,,,couchbase-service-broker 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/7/19,577,STABLE,512,117,,,,,772f9c80-86af-4098-be1f-091e74444397,false
,eee50589-7e4c-432b-9c72-e79112aebae7,c06c59d3-f20e-43cb-8ac6-1e321cd04e0b,client-go,v0.23.2,v0.23.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/25/22,github,kubernetes/client-go:v0.23.2,NOT_REVIEWED,,,couchbase-service-broker 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/19/22,26,STABLE,512,117,,,,,7b12099a-63fa-4ebf-9511-87d34995e145,false
,b221868a-1b2a-4542-8170-a214e89ddd56,e75c47a3-bc93-479d-b5ce-7ff91fd9d806,diskv,v2.0.1,v2.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/25/22,github,peterbourgon/diskv:v2.0.1,NOT_REVIEWED,,,couchbase-service-broker 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/14/17,3,DECREASING,2,1,,,,,77abb5f2-a8a8-48b3-84b0-26709e828a50,false
,688963a2-f61a-46d0-9145-962ae9de662e,f65207e5-2cf6-4107-8584-6436fdf67206,evanphx/json-patch,v4.12.0,v4.12.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/25/22,github,evanphx/json-patch:v4.12.0,NOT_REVIEWED,,,couchbase-service-broker 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/21/21,0,STABLE,26,4,,,,,c019ed60-62c5-4c4a-ae5d-2e60e39018c0,false
,688963a2-f61a-46d0-9145-962ae9de662e,b1cb1c0c-2ebd-4e3e-b7ac-f27dbe602b95,evanphx/json-patch,v4.5.0,v4.5.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/25/22,github,evanphx/json-patch:v4.5.0,NOT_REVIEWED,,,couchbase-service-broker 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/10/19,13,STABLE,26,4,,,,,77a240b9-fa63-4fda-b1c4-7c6813977e9d,false
,9582c181-b457-414d-abb8-5ac69917645f,2866719a-e485-4331-bf00-2506a0488d9f,form3tech-oss/jwt-go,v3.2.3,v3.2.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/25/22,github,form3tech-oss/jwt-go:v3.2.3,NOT_REVIEWED,,,couchbase-service-broker 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/11/21,2,,,,,,,,7c9091c6-c77d-4fef-a692-141c76d58365,false
