,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
0,,a69b33c1-f96d-4730-9769-d8badb60b192,bdb6235e-b5b3-4081-93a4-9431a20b034c,Amanieu/parking_lot,0.12.1,0.12.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License AND Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/16/23,crates,parking_lot/0.12.1,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,5/30/22,10,,,,,,,78cf7d66-9c42-468c-8ec9-0311c4e0429f,False
1,,a69b33c1-f96d-4730-9769-d8badb60b192,e35d6b5c-1624-4039-a3de-a687b6e39d11,Amanieu/parking_lot,0.4.7,0.4.7,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/16/23,crates,lock_api/0.4.7,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,9/9/17,88,,,,,,,2c59ef63-887e-4f87-805a-5f40470854c8,False
2,,a69b33c1-f96d-4730-9769-d8badb60b192,293534c8-d188-4693-a4a2-096bab259505,Amanieu/parking_lot,0.9.3,0.9.3,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/16/23,crates,parking_lot_core/0.9.3,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,4/30/22,13,,,,,,,9c26c57a-5ec0-478c-bea5-251dff802356,False
3,,b547df48-dfbc-4385-9d2e-9b335fdfd15e,ad69bd4c-d9c3-4cca-94c1-357391d044ae,Amanieu/thread_local-rs,1.1.4,1.1.4,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/16/23,crates,thread_local/1.1.4,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,1/23/22,0,,,,,,,02c63517-05e7-41e0-9beb-095be44a48a2,False
4,,71861747-d4a6-4a5c-9c89-124fa8e07474,83ae939f-336d-4709-be6a-816d1f7a3c63,BurntSushi/bstr,0.2.17,0.2.17,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/16/23,crates,bstr/0.2.17,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,9/20/21,6,,,,,,,7461cff9-0d82-430a-880a-f8ce676e5b70,False
5,,eda5f3a4-10cb-452c-b16f-08b8159dac8c,15d5ee3e-8cc5-4f57-b37f-7b1505a2a7e6,BurntSushi/byteorder,1.4.3,1.4.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/16/23,crates,byteorder/1.4.3,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,3/10/21,0,,,,,,,de9e312f-1aaf-4a88-ac64-5401cb0d8c25,False
6,,ac588037-c338-4a9c-8953-5e84b30d4ffe,feb4bd87-d730-443f-8519-8a788f51685a,BurntSushi/regex-automata,0.1.10,0.1.10,"ad705c59-6893-4980-bdbf-0837f1823cc4,57b1f355-a0a0-4f5e-b4dd-019296e4eda6",(MIT License OR The Unlicense),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/16/23,crates,regex-automata/0.1.10,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,6/1/21,1,,,,,,,714c7a8b-76ef-40fe-a636-1e55ed87c8e2,False
7,,341b30c7-7eab-4835-8f07-fadc6c443433,3d197ee7-9dd2-4ffd-ac1b-5cd91d19272b,BurntSushi/rust-csv,0.1.10,0.1.10,"ad705c59-6893-4980-bdbf-0837f1823cc4,57b1f355-a0a0-4f5e-b4dd-019296e4eda6",(MIT License OR The Unlicense),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/16/23,crates,csv-core/0.1.10,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,2/14/20,5,,,,,,,46dd10d1-974d-40e3-bf4c-df6b55969ddf,False
8,,341b30c7-7eab-4835-8f07-fadc6c443433,115fd1ed-756e-479d-a1c1-efa0be4b46c7,BurntSushi/rust-csv,1.1.6,1.1.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/16/23,crates,csv/1.1.6,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,3/7/21,0,,,,,,,672d09bb-0af2-4fc7-aba2-9165c9e7c613,False
9,,79bcd522-6a36-46f7-92dc-2a8b9f2c0ab7,07afaf7a-b68c-490b-a558-ef53734dd945,BurntSushi/rust-memchr,2.5.0,2.5.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,57b1f355-a0a0-4f5e-b4dd-019296e4eda6",(MIT License OR The Unlicense),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/16/23,crates,memchr/2.5.0,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,4/30/22,0,,,,,,,8de1de89-ff37-451d-a903-1be1e148d5ea,False
