,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
0,,a69b33c1-f96d-4730-9769-d8badb60b192,dfcfc2c1-dcb9-42df-91a7-402d5c4c302a,Amanieu/parking_lot,0.12.0,0.12.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License AND Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/14/22,crates,parking_lot/0.12.0,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,1/28/22,6,,,,,,,a3861249-eec4-4e6e-a3d0-62ad5c1f4f16,False
1,,a69b33c1-f96d-4730-9769-d8badb60b192,f8049d0c-010e-4a68-b050-3990576d946b,Amanieu/parking_lot,0.4.6,0.4.6,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/14/22,crates,lock_api/0.4.6,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,9/8/17,78,,,,,,,ae3fdb8e-2509-4f23-a023-121ffa95d24b,False
2,,a69b33c1-f96d-4730-9769-d8badb60b192,c4e3c9b5-d2d2-434f-84cc-943d8ac4e089,Amanieu/parking_lot,0.9.1,0.9.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/14/22,crates,parking_lot_core/0.9.1,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,2/6/22,6,,,,,,,59fd1502-9838-44ec-ab34-733577095eca,False
3,,b547df48-dfbc-4385-9d2e-9b335fdfd15e,2ac0433f-0fc9-442e-9ce5-32fe4024615a,Amanieu/thread_local-rs,1.1.3,1.1.3,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/14/22,crates,thread_local/1.1.3,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,2/4/21,2,,,,,,,a595b065-38e5-4958-9cd4-824ee27dd5db,False
4,,71861747-d4a6-4a5c-9c89-124fa8e07474,d89be8cb-5468-4e0a-ad65-917b0d2aec21,BurntSushi/bstr,0.2.16,0.2.16,00000000-0010-0000-0000-000000000000,Unknown License,UNKNOWN,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/14/22,crates,bstr/0.2.16,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,5/1/21,1,,,,,,,c455fbdc-d67b-4ce6-a394-5ee130405e37,False
5,,eda5f3a4-10cb-452c-b16f-08b8159dac8c,15d5ee3e-8cc5-4f57-b37f-7b1505a2a7e6,BurntSushi/byteorder,1.4.3,1.4.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/14/22,crates,byteorder/1.4.3,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,3/10/21,0,,,,,,,de9e312f-1aaf-4a88-ac64-5401cb0d8c25,False
6,,ac588037-c338-4a9c-8953-5e84b30d4ffe,feb4bd87-d730-443f-8519-8a788f51685a,BurntSushi/regex-automata,0.1.10,0.1.10,00000000-0010-0000-0000-000000000000,Unknown License,UNKNOWN,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/14/22,crates,regex-automata/0.1.10,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,6/1/21,1,,,,,,,714c7a8b-76ef-40fe-a636-1e55ed87c8e2,False
7,,341b30c7-7eab-4835-8f07-fadc6c443433,3d197ee7-9dd2-4ffd-ac1b-5cd91d19272b,BurntSushi/rust-csv,0.1.10,0.1.10,"ad705c59-6893-4980-bdbf-0837f1823cc4,57b1f355-a0a0-4f5e-b4dd-019296e4eda6",(MIT License OR The Unlicense),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/14/22,crates,csv-core/0.1.10,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,2/14/20,5,,,,,,,46dd10d1-974d-40e3-bf4c-df6b55969ddf,False
8,,341b30c7-7eab-4835-8f07-fadc6c443433,115fd1ed-756e-479d-a1c1-efa0be4b46c7,BurntSushi/rust-csv,1.1.6,1.1.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/14/22,crates,csv/1.1.6,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,3/7/21,0,,,,,,,672d09bb-0af2-4fc7-aba2-9165c9e7c613,False
9,,79bcd522-6a36-46f7-92dc-2a8b9f2c0ab7,65400a6a-bb9b-4c06-9757-6f9ae05c9b3d,BurntSushi/rust-memchr,2.4.0,2.4.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,57b1f355-a0a0-4f5e-b4dd-019296e4eda6",(MIT License OR The Unlicense),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/14/22,crates,memchr/2.4.0,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,4/30/21,2,,,,,,,a56ca692-5b39-45f6-837b-3e8f0aa383c2,False
10,,8b2eca03-826c-4b7c-a7c7-fed20a6c593f,451b6019-56dc-4cf1-bc50-eca480e7e71c,BurntSushi/same-file,1.0.6,1.0.6,57b1f355-a0a0-4f5e-b4dd-019296e4eda6,The Unlicense,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/14/22,crates,same-file/1.0.6,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,1/11/20,0,,,,,,,cb93a177-c92f-48d1-a6ed-d248ad0a5f56,False
11,,62d6d96a-1173-43fd-96dc-08ce9e4fe633,46188e34-27e3-4b87-be3e-f7607b2da117,BurntSushi/termcolor,1.1.2,1.1.2,"ad705c59-6893-4980-bdbf-0837f1823cc4,57b1f355-a0a0-4f5e-b4dd-019296e4eda6",(MIT License OR The Unlicense),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/14/22,crates,termcolor/1.1.2,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,11/19/20,1,,,,,,,e27207e2-a6ed-4215-ab65-d04cfc973381,False
