,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
0,BurntSushi/bstr,1.9.1,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,71861747-d4a6-4a5c-9c89-124fa8e07474,90f89741-6659-4b99-876f-f69c465cec5f,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
1,BurntSushi/rust-csv,0.1.11,Direct Dependency,(MIT License OR The Unlicense),PERMISSIVE,NOT_REVIEWED,341b30c7-7eab-4835-8f07-fadc6c443433,926170ba-dbf7-45c2-9a1f-1f50d1310c73,"ad705c59-6893-4980-bdbf-0837f1823cc4,57b1f355-a0a0-4f5e-b4dd-019296e4eda6"
2,BurntSushi/same-file,1.0.6,Direct Dependency,(MIT License AND The Unlicense),PERMISSIVE,NOT_REVIEWED,8b2eca03-826c-4b7c-a7c7-fed20a6c593f,451b6019-56dc-4cf1-bc50-eca480e7e71c,"ad705c59-6893-4980-bdbf-0837f1823cc4,57b1f355-a0a0-4f5e-b4dd-019296e4eda6"
3,Kimundi/rustc-version-rs,0.4.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,5b6677b3-af89-49ca-a485-ceece29ea238,7b9fa5c5-160b-4121-ad15-c13e9c044092,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
4,Nu Shell,0.95.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0347f584-98ce-4e2f-a61a-286538e03aeb,74fc6c3c-476a-4de8-a898-133fbea1ddbd,ad705c59-6893-4980-bdbf-0837f1823cc4
5,RustCrypto/MACs,0.12.1,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,5e8e472f-6e80-4a45-84c0-258c8b28d0ce,47cc9d78-ae25-41b6-9c15-62f3724521f9,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
6,RustCrypto/hashes,0.10.6,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,f09ed4b4-68f3-4fa7-b4ac-74d931ffc562,e8c72f19-11a0-44ad-bd00-76f12cbe0ed4,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
7,RustCrypto/hashes,0.10.8,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,f09ed4b4-68f3-4fa7-b4ac-74d931ffc562,fbf2e803-e633-4b0f-835c-de63f454d6af,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
8,RustCrypto/traits,0.1.6,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,bb4281d0-d925-4478-ab35-cee43700a54e,be18fbea-a663-4778-87e1-1f0471f0cebb,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
9,SergioBenitez/version_check,0.9.4,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,52f82ded-e806-4eac-a6e5-f5971752ff82,44e65d50-44eb-4daf-85a1-8e1a4f9d3619,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
