,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
0,"""Java Concurrency in Practice"" book annotations",1.0,Transitive Dependency,Creative Commons Attribution 2.5,PERMISSIVE,NOT_REVIEWED,2a129a42-ad43-4817-a29d-50f124a01c20,7b602d9a-7a77-482a-bf5e-759de52f3d45,b066c1f2-31a8-43d9-9be4-d62e45f5f6bb
1,ASM,5.0.4,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,a5ce5718-168c-4a89-976c-245a004c4397,41527ddc-4180-4345-b724-657cd7b1406d,3d238144-44e6-450e-b523-3defbdaed9dc
2,ASM,9.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,a5ce5718-168c-4a89-976c-245a004c4397,d2d81286-77da-4422-abad-59b0958bf238,3d238144-44e6-450e-b523-3defbdaed9dc
3,ASM Commons,9.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,755247aa-5fb2-4ff7-958c-d0bb99e548e8,b306cf43-10d3-40d4-9e88-b805e4f4da99,3d238144-44e6-450e-b523-3defbdaed9dc
4,ASM Tree,9.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,3569f00e-c2ff-4c25-ad6e-013073a37e6a,ae7562ab-c594-4258-82d8-abdf3c8bb198,3d238144-44e6-450e-b523-3defbdaed9dc
5,ASM Util,9.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,66ecdff5-5f93-4073-b86f-1437007b7b0c,b88dfc5e-0e63-4940-95a5-89e330bc39cf,3d238144-44e6-450e-b523-3defbdaed9dc
6,ASM based accessors helper used by json-smart,1.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2adb126c-35e3-42d9-9e6e-ec0ab2fb0285,f951fafc-7f86-4f14-9881-8cf65a08be9b,7cae335f-1193-421e-92f1-8802b4243e93
7,AWS Event Stream,1.0.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,68556129-b13b-472f-93ff-5545e2bfd3ed,55281e94-e2f8-427d-9d98-30efae99a873,7cae335f-1193-421e-92f1-8802b4243e93
8,AWS Java SDK :: Checksums,2.21.9,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,862850b7-4a76-4275-add3-753fa5ffc7e2,c4bc529a-2ff6-4993-a697-ddc3f4bc88e7,7cae335f-1193-421e-92f1-8802b4243e93
9,AWS Java SDK :: Checksums SPI,2.21.9,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3e9bff5b-ea3b-4259-9be3-29cd1caffabe,1dcb1fd5-2540-4169-a20e-7c78e5230884,7cae335f-1193-421e-92f1-8802b4243e93
