,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
0,Click - Python Command Line Utility,8.4.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,2f38bee1-f48f-4c9a-a158-da96fcedbcc2,b4c1c2ed-9641-438f-981f-da7fb264eef6,3d238144-44e6-450e-b523-3defbdaed9dc
1,Flask,3.1.3,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,5ac9cea5-5893-4e80-9d8f-5d98069ef69c,560642bc-f178-4157-aaa5-18ef9a1b082c,3d238144-44e6-450e-b523-3defbdaed9dc
2,MarkupSafe,3.0.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,163828a2-cf12-4b17-85e1-af89c69e83de,19892e9b-af4a-48f1-9667-142d95c2a0d7,3d238144-44e6-450e-b523-3defbdaed9dc
3,PyYAML,6.0.3,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,df6e6bf5-8732-4810-83d8-f40a1939a59f,22fdd37c-0f4a-4b4a-b83d-cf9579ef7f9f,ad705c59-6893-4980-bdbf-0837f1823cc4
4,Python six,1.17.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,69184346-b974-4064-88a3-134a17f6bbb5,17070f8f-549f-48e3-bdc0-6fd4341ec36f,ad705c59-6893-4980-bdbf-0837f1823cc4
5,Werkzeug,3.1.8,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,3825be3a-fed9-4aae-b49a-d28cc97134f6,bd565ad7-7f72-4859-8523-99269fbff1f2,3d238144-44e6-450e-b523-3defbdaed9dc
6,annotated-types,0.7.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8043d6f4-e2de-44f6-9bf3-4c0ee7de334f,97d68e0b-16cb-46a0-ac87-a4753f39809d,ad705c59-6893-4980-bdbf-0837f1823cc4
7,annotated-types,0.8.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8043d6f4-e2de-44f6-9bf3-4c0ee7de334f,e0ce05b9-7374-49d8-9b38-c8dee2f46fad,ad705c59-6893-4980-bdbf-0837f1823cc4
8,blinker-pypi,1.9.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a9442b4b-95d2-4734-a83b-261d8bc49c74,82792d58-5113-4b74-b046-ac2a9c1ee3f2,ad705c59-6893-4980-bdbf-0837f1823cc4
9,boto3,1.43.91,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ee520a72-31ca-49cf-81ed-8a565af50a2d,c305464b-2bc5-45a0-811a-da424afcec8c,7cae335f-1193-421e-92f1-8802b4243e93
10,botocore,1.43.91,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1d033c2e-1492-4002-afd0-a68c123934a7,b080659e-3495-4f34-ab89-e9728aa0fae6,7cae335f-1193-421e-92f1-8802b4243e93
11,client_python,0.21.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,447813b7-dbf2-4290-89ae-1aac0b14ece4,1775eb41-be9f-4d75-b20b-c1b5e04ce5b7,7cae335f-1193-421e-92f1-8802b4243e93
12,colorama,0.4.6,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,7881fc93-08be-4c7c-a706-96dc08608748,bf874d5c-156c-4104-a801-bcd3e185ecf3,3d238144-44e6-450e-b523-3defbdaed9dc
13,couchbase-python-client,4.6.3,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,38a09da5-4b7a-4e96-be95-b2368cc14ffb,87903f18-a973-456f-83cc-25885e7e8284,7cae335f-1193-421e-92f1-8802b4243e93
14,flask-swagger-ui,5.32.8,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a49f5467-c068-461d-b544-0ba53765a067,73d5f2f8-4c3c-4aee-a674-926f3dc1ce09,ad705c59-6893-4980-bdbf-0837f1823cc4
