,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
0,,7953a66b-efa6-43b6-a90c-de959ce49c94,82f15a3e-0ff0-4494-8113-449e51f302ec,ASIO C++ Library,1.18.0,1.18.0-r0/ppc64le,26b23233-77bd-4cc2-8977-f312abd57327,Boost Software License 1.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,10/2/23,alpine,asio-dev/1.18.0-r0/ppc64le,NOT_REVIEWED,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,8/15/20,10,,,,,,,0a86465b-b569-4079-8da7-da993031146b,False
1,,4956f01a-c58f-4b09-a429-de332ac4ff2a,ea7bef36-dff5-4817-9bdd-4f4d3f9ec80a,Action Mailer,2.3.2,2.3.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Transitive Dependency,Exact",,DYNAMICALLY_LINKED,True,,10/2/23,rubygems,actionmailer/2.3.2,NOT_REVIEWED,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,2,UNREVIEWED,,,3/14/09,415,,,,,,,8871827a-6924-429b-862a-fabd20a93f39,False
2,,9d49ed0f-c3e0-4cf1-8714-9647e19145fd,fb35cc0b-aa16-472f-a832-5548f14c1d2c,Action Pack,2.3.2,2.3.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Transitive Dependency,Exact",,DYNAMICALLY_LINKED,True,,10/2/23,rubygems,actionpack/2.3.2,NOT_REVIEWED,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,4,UNREVIEWED,,,3/14/09,415,,,,,,,5b44a47d-3002-48c9-b699-95c7c99eef76,False
3,,7f59d985-af07-44ce-b269-83e598de2bbe,24d75f19-96e6-4a10-8f48-8ae6a46a402e,Active Resource,2.3.2,2.3.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/4/23,rubygems,activeresource/2.3.2,NOT_REVIEWED,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,3/14/09,152,DECREASING,6.0,3.0,,,,c7288bb1-63b3-4777-b869-62cca3933ac5,False
4,,7f59d985-af07-44ce-b269-83e598de2bbe,44b6391f-d4f0-4ed6-a106-34f7744a0824,Active Resource,REL 2.3.2 q,REL 2.3.2 q,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,10/2/23,unknown,,NOT_REVIEWED,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,2,UNREVIEWED,,,3/14/09,153,DECREASING,6.0,3.0,,,,378c4524-e281-4b54-99e8-58f4ebe836f0,False
5,,471925b6-5d10-4771-8d1a-cdd71fedb10c,67fda483-ef35-4960-af97-718431061953,ActiveRecord- Object-relation mapping put on rails,2.3.2,2.3.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Transitive Dependency,Exact",,DYNAMICALLY_LINKED,True,,10/2/23,rubygems,activerecord/2.3.2,NOT_REVIEWED,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,4,UNREVIEWED,,,3/14/09,414,,,,,,,4d4e1602-539d-4c19-8c8f-b1ccd99d8470,False
6,,569fb596-0a08-47de-9d7f-db6e0c438d71,aaa52ab5-0b74-4729-aa4b-a938c7dc9d27,CapnKernul/minitest-reporters,1.6.1,1.6.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Direct Dependency,Exact",,DYNAMICALLY_LINKED,True,,10/2/23,rubygems,minitest-reporters/1.6.1,NOT_REVIEWED,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,2,UNREVIEWED,,,7/26/23,0,INCREASING,30.0,5.0,,,,57b2966d-f548-420e-8286-a1a4f5f0822e,False
7,,9772eeb8-535e-4cb0-9956-a00700ceb0f5,964125c8-dbf3-4140-8584-c2c90a08b596,Catch2,2.13.0,2.13.0-1,26b23233-77bd-4cc2-8977-f312abd57327,Boost Software License 1.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,True,,10/2/23,debian,catch2/2.13.0-1,NOT_REVIEWED,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,7/12/20,23,,,,,,,727707fd-d23f-4501-b873-eeba64e0634e,False
8,,0055e7ed-4a9c-441c-8c2e-4cdeeaf5257c,41328ce7-6541-41b4-a9cc-74a502e376ec,Catch2,2.13.4,2.13.4-1.fc34/armv7hl,26b23233-77bd-4cc2-8977-f312abd57327,Boost Software License 1.0,PERMISSIVE,"Exact,Manually Identified",,DYNAMICALLY_LINKED,True,,8/20/21,fedora,catch/2.13.4-1.fc34/armv7hl,NOT_REVIEWED,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,7,UNREVIEWED,,,1/4/21,6,DECREASING,249.0,48.0,,,,a172df37-75e2-42a5-a85f-21a9d98cdd0b,False
9,,9772eeb8-535e-4cb0-9956-a00700ceb0f5,9e23df0a-c3db-4a06-a0d9-647a044d70e4,Catch2,v2.13.1,v2.13.1,26b23233-77bd-4cc2-8977-f312abd57327,Boost Software License 1.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,10/2/23,github,catchorg/Catch2:v2.13.1,NOT_REVIEWED,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,3,UNREVIEWED,,,9/7/20,22,,,,,,,4f83b2c5-b903-4604-9fad-cf3010082f2e,False
10,,9772eeb8-535e-4cb0-9956-a00700ceb0f5,d14c5486-92bd-4181-88ca-2fc010c55841,Catch2,v2.9.1,2.9.1@catchorg/stable#0,26b23233-77bd-4cc2-8977-f312abd57327,Boost Software License 1.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,10/2/23,conan,Catch2/2.9.1@catchorg/stable#0,NOT_REVIEWED,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,6/17/19,40,,,,,,,fbc2863d-09cb-425d-a96c-705e1bb16a38,False
11,,43a908e1-df66-4cd1-b18f-63c94e41965e,ea26ec59-4803-41e9-a125-51068f6e2eaa,HdrHistogram_c,0.9.13,0.9.13,"3d238144-44e6-450e-b523-3defbdaed9dc,d26bcb7d-5bc8-4f05-8942-a3a42728a2e4","(BSD 3-clause ""New"" or ""Revised"" License AND Public Domain)",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,10/2/23,github,HdrHistogram/HdrHistogram_c:0.9.13,NOT_REVIEWED,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,2/17/20,13,DECREASING,9.0,5.0,,,,d7ec804d-c2c3-416c-b19e-1f1f04bcce59,False
12,,95d34102-2d82-463b-8de8-8b322b84cdac,ba2bdf86-0025-4ca4-949d-b24d93f25452,JSON for Ruby,2.6.3,2.6.3,854a2234-57ab-4bb0-8557-5b95d3f1f603,Ruby License,WEAK_RECIPROCAL,"Transitive Dependency,Exact",,DYNAMICALLY_LINKED,True,,10/2/23,rubygems,json/2.6.3,NOT_REVIEWED,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,2,UNREVIEWED,,,12/5/22,0,INCREASING,42.0,11.0,,,,95d0c03e-8300-46b1-897b-d538452954b2,False
13,,6adfc5b7-92fb-46c4-b5b6-8b06cc7d6550,c5014ea0-b75c-4be5-bb89-5e78ad7529ae,Rack,3.0.8,3.0.8,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Direct Dependency,Exact",,DYNAMICALLY_LINKED,True,,10/2/23,rubygems,rack/3.0.8,NOT_REVIEWED,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,2,UNREVIEWED,,,6/13/23,1,DECREASING,101.0,25.0,,,,00cf9350-dd8d-4115-a432-40f01a716e29,False
14,,ac4995f8-0c2b-4223-8245-03cfb083be95,cb01ff75-9fb4-433e-b8af-69bfa4e0172c,Rake,13.0.6,13.0.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Direct Dependency,Exact",,DYNAMICALLY_LINKED,True,,10/2/23,rubygems,rake/13.0.6,NOT_REVIEWED,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,7/8/21,0,INCREASING,107.0,9.0,,,,118afa0c-bbcc-40ce-9d11-9373ad993dba,False
15,,2aa69355-4694-4452-89bd-434a157319a7,b5578690-b86a-40ef-bca1-49ebd349b4f9,RingyDingy,1.4.3,1.4.3-4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,10/2/23,debian,ruby-heckle/1.4.3-4,NOT_REVIEWED,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,4,UNREVIEWED,,,6/26/12,37,STABLE,0.0,0.0,,,,ad1785ff-ee5f-4a4a-8210-bb0dfa7a5cad,False
16,,7102004a-cf57-42d5-91c6-fcf9d4c4c576,91b95ed3-bcba-4213-b0bc-449d2e08d990,Ruby on Rails,2.3.2,"2.3.2,v2.3.2",ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Direct Dependency,Transitive Dependency,Exact",,DYNAMICALLY_LINKED,True,,10/2/23,"rubygems, rubygems, github","rails/2.3.2, activesupport/2.3.2, rails/rails:v2.3.2",NOT_REVIEWED,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,24,UNREVIEWED,,,3/14/09,536,INCREASING,4163.0,404.0,,,,"1826a2e9-0beb-41b8-bc2f-d2cdcce3d62c, 64a7924c-a0c8-4ba3-9361-c558415b651c, 47859cf7-9d20-4ac4-8f1f-5bd47b62481b",False
17,,41ff5868-d08b-4827-b023-8b7e888bd8c9,9f4f837e-fa8d-4f61-bbf1-09e892e3de01,ansi,1.5.0,1.5.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Transitive Dependency,Exact",,DYNAMICALLY_LINKED,True,,10/2/23,rubygems,ansi/1.5.0,NOT_REVIEWED,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,2,UNREVIEWED,,,1/15/15,11,STABLE,0.0,0.0,,,,082e0c9f-f2b2-4f84-be1b-fbe68488d41d,False
18,,3739d5e9-9ad8-4845-8077-1770167a69c2,6b301497-1707-472d-b13a-ad1096efa63b,asio,1.18.0,asio-1-18-0,26b23233-77bd-4cc2-8977-f312abd57327,Boost Software License 1.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,10/2/23,github,chriskohlhoff/asio:asio-1-18-0,NOT_REVIEWED,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,8/14/20,16,,,,,,,e2732ae5-1adc-40aa-8527-9a4c0c26b2fd,False
19,,3b5549d9-1028-43d7-81ef-b0612b2bdafd,5fde6687-a0c2-43ca-86ec-816d6c9374a3,ast,2.4.2,2.4.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Transitive Dependency,Exact",,DYNAMICALLY_LINKED,True,,10/2/23,rubygems,ast/2.4.2,NOT_REVIEWED,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,2,UNREVIEWED,,,1/23/21,10,,,,,,,d01e7b88-b86a-4f6f-8e12-6fb21b1d3205,False
20,,407848df-cd0c-4214-8fb4-d52cd63bb622,e06df2d2-e7fe-4d17-842a-fe1e38e1d9fb,base64,0.1.1,0.1.1,"cc875133-df38-4806-9921-473e0ef01a87,854a2234-57ab-4bb0-8557-5b95d3f1f603","(BSD 2-clause ""Simplified"" License OR Ruby License)","PERMISSIVE,WEAK_RECIPROCAL",Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/4/23,rubygems,base64/0.1.1,NOT_REVIEWED,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,10/14/21,0,,,,,,,fa5387a0-d5b0-4383-a569-8bfe1d8e6a71,False
21,,c570289f-07e9-45f6-94f6-44bd43d80530,1e91044f-3434-4d59-89ae-d1eed8a3f0f9,benchmark,1.5.1,v1.5.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,10/2/23,github,google/benchmark:v1.5.1,NOT_REVIEWED,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,3/10/20,20,STABLE,114.0,45.0,,,,c9ad1aa1-266e-4e26-a78d-cd6da45e6e7b,False
22,,c570289f-07e9-45f6-94f6-44bd43d80530,e76d1012-dca8-4cb2-acd5-e8607b61d389,benchmark,v1.5.0,1.5.0-2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,10/2/23,debian,benchmark/1.5.0-2,NOT_REVIEWED,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,3,UNREVIEWED,,,5/28/19,21,STABLE,114.0,45.0,,,,9b517c79-f669-458d-9ae1-9429e805c994,False
23,,2e1e9d7a-5625-43b3-9946-6998cfe2f6bf,e25e5b71-ec3c-4421-8259-d4fa12d8691c,byebug,11.1.3,11.1.3,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,"Direct Dependency,Exact",,DYNAMICALLY_LINKED,True,,10/2/23,rubygems,byebug/11.1.3,NOT_REVIEWED,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,4/23/20,1,STABLE,0.0,0.0,,,,14af7810-e357-410d-9aa3-b374239da52d,False
24,,ac62219f-d412-4b4a-a6a1-ba7776a3b7c6,21fb018a-2d87-4318-84fa-7dc3759fe331,docile,1.4.0,1.4.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Transitive Dependency,Exact",,DYNAMICALLY_LINKED,True,,10/2/23,rubygems,docile/1.4.0,NOT_REVIEWED,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,2,UNREVIEWED,,,5/12/21,0,DECREASING,0.0,0.0,,,,d2cc1fe5-471b-4bd1-8c51-e3bebfe5754c,False
25,,63ace555-675e-4a86-9440-39e0f8dffa32,c89e1692-2190-4218-b22b-df698223d870,erubi,1.12.0,1.12.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Transitive Dependency,Exact",,DYNAMICALLY_LINKED,True,,10/2/23,rubygems,erubi/1.12.0,NOT_REVIEWED,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,2,UNREVIEWED,,,12/22/22,0,DECREASING,11.0,1.0,,,,3bf6b77d-5b55-49ad-835a-b7f7c86cccd3,False
26,,5493b934-f94b-4303-891c-5f9cbd7f9633,be078ae9-7f78-4d85-981e-59f3fef77021,flay,2.12.1,2.12.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,True,,10/2/23,rubygems,flay/2.12.1,NOT_REVIEWED,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,2,UNREVIEWED,,,10/8/19,1,,,,,,,0b8377a2-1515-4919-a3d8-4b9b7b50a0cc,False
27,,fd5e5c60-2c67-4d20-8be9-b7648156cef3,0255f0f7-87cf-4bc1-b76f-0564a8e2e4ed,google-snappy,1.1.3,1.1.3,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,10/2/23,github,google/snappy:1.1.3,NOT_REVIEWED,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,7/14/15,93,DECREASING,3.0,1.0,,,,2aa3818d-8abf-4dc7-9321-930a54cc57c4,False
28,,fd5e5c60-2c67-4d20-8be9-b7648156cef3,6b89a02e-7147-49f1-95bd-5f3b281d0d02,google-snappy,1.1.8,1.1.8-1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,True,,10/2/23,debian,snappy/1.1.8-1,NOT_REVIEWED,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,1/15/20,24,DECREASING,3.0,1.0,,,,0c1d4e4f-b33f-490e-a4ae-12b30434afdc,False
29,,828b8444-6e7f-404d-85c4-be58250543c4,2dbc2dac-e36a-445a-9f90-d66c1ded62d2,jfelchner/ruby-progressbar,1.13.0,1.13.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Transitive Dependency,Exact",,DYNAMICALLY_LINKED,True,,10/2/23,rubygems,ruby-progressbar/1.13.0,NOT_REVIEWED,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,2,UNREVIEWED,,,3/3/23,1,INCREASING,56.0,2.0,,,,a1d64ca1-50e2-4b0d-875c-dd658dff6c21,False
