Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments,Component origin id,Has License Conflicts
,7953a66b-efa6-43b6-a90c-de959ce49c94,82f15a3e-0ff0-4494-8113-449e51f302ec,ASIO C++ Library,1.18.0,1.18.0-r0/ppc64le,26b23233-77bd-4cc2-8977-f312abd57327,Boost Software License 1.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/20/21,alpine,asio-dev/1.18.0-r0/ppc64le,NOT_REVIEWED,,,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/15/20,2,,,,,,,,0a86465b-b569-4079-8da7-da993031146b,false
,9e753ffd-aa29-46e6-a7fc-d4b972710c0b,b4324717-655f-4470-b153-55c6d7ba3b11,C++ Guideline Support Library,v3.1.0,3.1.0-1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/22/21,debian,ms-gsl/3.1.0-1,NOT_REVIEWED,,,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/4/20,0,INCREASING,201,25,,,,,280c4078-660e-4fd0-90e9-dfbbf13f9b4b,false
,0055e7ed-4a9c-441c-8c2e-4cdeeaf5257c,41328ce7-6541-41b4-a9cc-74a502e376ec,Catch2,2.13.4,2.13.4-1.fc34/armv7hl,26b23233-77bd-4cc2-8977-f312abd57327,Boost Software License 1.0,PERMISSIVE,"Exact,Manually Identified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/20/21,fedora,catch/2.13.4-1.fc34/armv7hl,NOT_REVIEWED,,,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,,7,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/4/21,1,DECREASING,292,31,,,,,a172df37-75e2-42a5-a85f-21a9d98cdd0b,false
,43a908e1-df66-4cd1-b18f-63c94e41965e,0fc5e635-f424-48c3-a66f-a5a826dfdec2,HdrHistogram_c,0.11.2,0.11.2,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/20/21,github,HdrHistogram/HdrHistogram_c:0.11.2,NOT_REVIEWED,,,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/1/20,0,DECREASING,12,3,,,,,17bf6c44-ace8-425d-be8d-dc706a6a20b6,false
,3739d5e9-9ad8-4845-8077-1770167a69c2,6b301497-1707-472d-b13a-ad1096efa63b,asio,1.18.0,asio-1-18-0,26b23233-77bd-4cc2-8977-f312abd57327,Boost Software License 1.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/22/21,github,chriskohlhoff/asio:asio-1-18-0,NOT_REVIEWED,,,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/14/20,7,,,,,,,,e2732ae5-1adc-40aa-8527-9a4c0c26b2fd,false
,c570289f-07e9-45f6-94f6-44bd43d80530,1e91044f-3434-4d59-89ae-d1eed8a3f0f9,benchmark,1.5.1,v1.5.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/22/21,github,google/benchmark:v1.5.1,NOT_REVIEWED,,,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/10/20,13,STABLE,65,17,,,,,c9ad1aa1-266e-4e26-a78d-cd6da45e6e7b,false
,c570289f-07e9-45f6-94f6-44bd43d80530,e76d1012-dca8-4cb2-acd5-e8607b61d389,benchmark,v1.5.0,"1.5.0-1,1.5.0-1.fc30/x86_64",7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/22/21,"debian, fedora","benchmark/1.5.0-1, google-benchmark/1.5.0-1.fc30/x86_64",NOT_REVIEWED,,,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/28/19,14,STABLE,65,17,,,,,"66f1233d-e356-49db-a3c3-80c2a4244119, 182a3e5f-8095-4b4d-bd6b-e5502930fc40",false
,63fb4f64-a1ea-4853-9e76-68147c787f0b,2a77cc60-736b-4c9e-b791-7d6b3e28719a,catch2,2.13.0,2.13.0-1,26b23233-77bd-4cc2-8977-f312abd57327,Boost Software License 1.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/22/21,debian,catch2/2.13.0-1,NOT_REVIEWED,,,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/13/20,4,,,,,,,,727707fd-d23f-4501-b873-eeba64e0634e,false
,63fb4f64-a1ea-4853-9e76-68147c787f0b,8003e2c4-84ff-45b5-b8b7-c83eb4d86ec3,catch2,2.13.2,2.13.2-2,26b23233-77bd-4cc2-8977-f312abd57327,Boost Software License 1.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/5/21,debian,catch2/2.13.2-2,NOT_REVIEWED,,,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,,5,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/7/20,3,,,,,,,,a9e0861c-8432-4d48-94c1-7ca358c0e3fa,false
,fd5e5c60-2c67-4d20-8be9-b7648156cef3,d4cd5d20-d58c-4b15-9d63-e31063e6c0cd,google-snappy,1.1.7,1.1.7-1.ph2/x86_64,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/14/21,photon,snappy/1.1.7-1.ph2/x86_64,NOT_REVIEWED,,,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/25/17,39,DECREASING,3,1,,,,,f15109d5-276b-485e-9a81-89c60c6ffb2c,false
