,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
0,,22950adc-2441-4363-8255-c660e82eff79,1a801cdc-2824-4610-a435-892093bc79a9,Jetbrains annotations,13.0,13.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,5/16/22,maven,org.jetbrains:annotations:13.0,NOT_REVIEWED,couchbase-lite-java 3.1.0,KB_COMPONENT,1.0,UNREVIEWED,,,12/16/13,14.0,,,,,,,1f7f5995-0052-4cbb-a586-f0c34aaa8406,False
1,,082cd01c-6c8a-420f-ae53-e6ce0be819a9,3fb8b377-50cd-4cee-9d5f-48df8064ce26,Kotlin Stdlib,1.6.10,1.6.10,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,5/16/22,maven,org.jetbrains.kotlin:kotlin-stdlib:1.6.10,NOT_REVIEWED,couchbase-lite-java 3.1.0,KB_COMPONENT,1.0,UNREVIEWED,,,12/13/21,5.0,,,,,,,df5e26a6-eb99-4f16-8ea2-541652b49aea,False
2,,2b921d88-c1ab-4304-bf45-7110c1ca49f7,84652aad-5085-4ba1-accb-b213a96fd085,OkHttp,3.14.7,3.14.7,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,5/16/22,maven,com.squareup.okhttp3:okhttp:3.14.7,NOT_REVIEWED,couchbase-lite-java 3.1.0,KB_COMPONENT,1.0,UNREVIEWED,,,2/24/20,57.0,STABLE,267.0,25.0,,,,9e399546-3510-4561-9c3f-fbf60bac62fe,False
3,,92a62dae-28ba-467b-a999-60e889d11a58,ccf349c9-cff7-4c01-bd22-948a0bc23f88,OkIO,1.17.2,1.17.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,5/16/22,maven,com.squareup.okio:okio:1.17.2,NOT_REVIEWED,couchbase-lite-java 3.1.0,KB_COMPONENT,1.0,UNREVIEWED,,,1/17/19,59.0,DECREASING,187.0,17.0,,,,42e70e8a-a230-49aa-beee-06338ac9552d,False
4,couchbase-lite-core 3.1.0,c7cf34bb-cfac-46db-a53a-e2b74c8153b8,808824fa-0d46-41f5-acd3-2e2ada8bce78,RiDMC,0.10-14,0.10-14,0289ba34-8fe7-41db-82e0-49c28b9c2414,GNU General Public License v2.0 only,RECIPROCAL,Files Modified,,DYNAMICALLY_LINKED,True,,5/13/22,cran,RiDMC/0.10-14,NOT_REVIEWED,couchbase-lite-java 3.1.0/couchbase-lite-core 3.1.0,KB_COMPONENT,,,,,,,,,,,,,8c38f549-b8e5-4983-b694-5071d0c9a867,False
5,couchbase-lite-core 3.1.0,302ca56c-2cf6-4cfd-9173-94c1ee2a44f7,16013da7-7fd5-47f2-94ef-d98c2c8d67b4,SQLite,3.32.1,,d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,Public Domain,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,5/10/22,,,NOT_REVIEWED,couchbase-lite-java 3.1.0/couchbase-lite-core 3.1.0,KB_COMPONENT,,,,,,,,,,,,,,False
6,couchbase-lite-core 3.1.0,603b3d54-1d5d-4236-835c-f0d178f50354,0e6cd4c4-5b0f-41c1-a212-4b60007a86c5,SQLiteCpp,2.0.0,,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,5/9/22,,,NOT_REVIEWED,couchbase-lite-java 3.1.0/couchbase-lite-core 3.1.0,KB_COMPONENT,,,,,,,,,,,,,,False
7,,1e3f680b-0dd4-42fc-a3f9-b6a61cbea183,243dd7b1-fed8-4af1-9411-ca8686f005b1,couchbase-lite-core,3.1.0,,00000000-0010-0000-0000-000000000000,Unknown License,UNKNOWN,Manually Added,,DYNAMICALLY_LINKED,True,,9/2/21,,,NOT_REVIEWED,couchbase-lite-java 3.1.0,CUSTOM_PROJECT,0.0,UNREVIEWED,,,,,,,,,,,,False
8,couchbase-lite-core 3.1.0,9843ae3d-cfdb-4f46-b410-a54d528f989d,d7b58c52-1585-413c-b01a-83ca9740ea40,dit,20170722-snapshot-bda75f45,bda75f45f530d9e3321c7106da97180626371c3d,0289ba34-8fe7-41db-82e0-49c28b9c2414,GNU General Public License v2.0 only,RECIPROCAL,Files Modified,,DYNAMICALLY_LINKED,True,,5/13/22,github,hishamhm/dit:bda75f45f530d9e3321c7106da97180626371c3d,NOT_REVIEWED,couchbase-lite-java 3.1.0/couchbase-lite-core 3.1.0,KB_COMPONENT,,,,,,,,,,,,,35a30238-a0f5-4c6b-a10e-6a5d6f3408ac,False
9,couchbase-lite-core 3.1.0,4fd6e3cb-db2b-4fdb-b720-fb2fe9b7ea1a,d2ed941e-11ad-48a6-8133-682c93cd07e7,duktape,v1.5.2,v1.5.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,5/13/22,github,svaarala/duktape:v1.5.2,NOT_REVIEWED,couchbase-lite-java 3.1.0/couchbase-lite-core 3.1.0,KB_COMPONENT,,,,,,,,,,,,,04faa6d9-fd66-4270-b2fc-01ed2be40136,False
10,couchbase-lite-core 3.1.0,945f9005-9509-40f6-b912-c0b69a8f2ef1,efdac925-056b-4ebd-9a4d-b18103a053b4,jsonsl,20171103-snapshot-684b60f9,,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,5/9/22,,,NOT_REVIEWED,couchbase-lite-java 3.1.0/couchbase-lite-core 3.1.0,KB_COMPONENT,,,,,,,,,,,,,,False
11,,16459ffd-c8db-4bc7-8c93-df0da1a9808f,c7929332-1b4f-4139-ad63-8dc797b40f12,kotlin-stdlib-common,1.6.10,1.6.10,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,5/16/22,maven,org.jetbrains.kotlin:kotlin-stdlib-common:1.6.10,NOT_REVIEWED,couchbase-lite-java 3.1.0,KB_COMPONENT,1.0,UNREVIEWED,,,12/13/21,5.0,,,,,,,1d7f540a-a4f6-4a43-91b8-3a61a972d4eb,False
12,couchbase-lite-core 3.1.0,7c4b22ad-982d-4dfc-a366-5cfd6ca3cf60,e4ea0bc7-f706-40e9-a6a2-524fff8d0ca7,leetal/ios-cmake,3.1.0,3.1.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,8/31/21,github,leetal/ios-cmake:3.1.0,NOT_REVIEWED,couchbase-lite-java 3.1.0/couchbase-lite-core 3.1.0,KB_COMPONENT,,,,,,,,,,,,,95bce1e8-18b2-45c0-bcf0-f4224888ffc3,False
13,couchbase-lite-core 3.1.0,574849b1-902f-4367-a686-ca11c8815ba4,938fa296-f8ee-46b2-a3f0-a2eb23a77b31,libb64,1.2.1,,bfbd4bfa-5f71-4a23-9a23-4ac267626b34,Creative Commons Public Domain Dedication and Certification,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,5/9/22,,,NOT_REVIEWED,couchbase-lite-java 3.1.0/couchbase-lite-core 3.1.0,KB_COMPONENT,,,,,,,,,,,,,,False
14,couchbase-lite-core 3.1.0,2bb510eb-0940-4656-82fe-11631fbf2416,471f68ed-3576-4d75-a3f5-e5187f9f8433,libstemmer,0,,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,5/9/22,,,NOT_REVIEWED,couchbase-lite-java 3.1.0/couchbase-lite-core 3.1.0,KB_COMPONENT,,,,,,,,,,,,,,False
15,couchbase-lite-core 3.1.0,ffbd3a2b-9031-4101-b11d-42955853c199,eb79b051-60db-4182-b080-cf8f32904b71,lua,5.1.5,5.1.5-9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,5/13/22,debian,lua5.1/5.1.5-9,NOT_REVIEWED,couchbase-lite-java 3.1.0/couchbase-lite-core 3.1.0,KB_COMPONENT,,,,,,,,,,,,,8cffda7e-7365-407a-8c72-7f003d95177c,False
16,couchbase-lite-core 3.1.0,ffbd3a2b-9031-4101-b11d-42955853c199,f74ad1ca-8d7f-4b88-8599-60da6c195914,lua,5.2.4,5.2.4-2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,5/13/22,debian,lua5.2/5.2.4-2,NOT_REVIEWED,couchbase-lite-java 3.1.0/couchbase-lite-core 3.1.0,KB_COMPONENT,,,,,,,,,,,,,b7512eeb-bdb5-436d-b772-e392653da1e3,False
17,couchbase-lite-core 3.1.0,ffbd3a2b-9031-4101-b11d-42955853c199,bc7700ea-61ce-4eb0-92bc-97cdb8bf5c81,lua,5.3.3,5.3.3-1.1,19bd4215-a4d4-4ffe-8e54-fcd9558d4e96,Expat License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,5/13/22,debian,lua5.3/5.3.3-1.1,NOT_REVIEWED,couchbase-lite-java 3.1.0/couchbase-lite-core 3.1.0,KB_COMPONENT,,,,,,,,,,,,,384c9b63-dbf5-43fe-a04c-357a53b57551,False
18,couchbase-lite-core 3.1.0,98e2dba0-77c4-402f-96f3-ceb702a6e6e7,72c62d6e-2cdf-4959-bcde-5c26ea1bb27f,mbed TLS,2.28.0,,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,5/9/22,,,NOT_REVIEWED,couchbase-lite-java 3.1.0/couchbase-lite-core 3.1.0,KB_COMPONENT,,,,,,,,,,,,,,False
19,,3e4fc317-4982-4a0a-a98a-1d5e937b05ac,16193d3d-19a0-46e6-9883-f2f9f1bd7282,org.jetbrains.kotlin:kotlin-stdlib-jdk7,1.6.10,1.6.10,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,5/16/22,maven,org.jetbrains.kotlin:kotlin-stdlib-jdk7:1.6.10,NOT_REVIEWED,couchbase-lite-java 3.1.0,KB_COMPONENT,1.0,UNREVIEWED,,,12/13/21,5.0,,,,,,,1977bc04-2920-4ff2-9631-d2c2cf4f1ab4,False
20,,01443f31-8c0a-40a2-8fbf-213c8e786ca6,78370c6b-daf1-401c-92e5-6fdee34186c5,org.jetbrains.kotlin:kotlin-stdlib-jdk8,1.6.10,1.6.10,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,5/16/22,maven,org.jetbrains.kotlin:kotlin-stdlib-jdk8:1.6.10,NOT_REVIEWED,couchbase-lite-java 3.1.0,KB_COMPONENT,1.0,UNREVIEWED,,,12/13/21,5.0,,,,,,,75bb9a2a-6c9b-4ba8-a037-55ed968b4d75,False
21,couchbase-lite-core 3.1.0,3b10f443-4c19-477b-9149-3a70be683533,a51ccc80-142b-4ea6-9430-b75e24552578,rust-lua52-sys,0.1.2,0.1.2-1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,5/13/22,ubuntu,rust-lua52-sys/0.1.2-1,NOT_REVIEWED,couchbase-lite-java 3.1.0/couchbase-lite-core 3.1.0,KB_COMPONENT,,,,,,,,,,,,,d202a150-1ae9-4860-bef6-6abd13c3e809,False
22,couchbase-lite-core 3.1.0,a44ae168-f007-4a28-9fc3-3052067f9f5a,0fd09ec5-d41c-4cfa-9fe9-fcc7644121e4,sqlite3-unicodesn,20160920-snapshot-af75748c,,d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,Public Domain,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,5/9/22,,,NOT_REVIEWED,couchbase-lite-java 3.1.0/couchbase-lite-core 3.1.0,KB_COMPONENT,,,,,,,,,,,,,,False
