Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments
,e0589241-4783-48f7-843a-ba6d4fd3a225,2f60c9b3-c2d2-4281-9373-dad9359b0424,@babel/code-frame,7.12.11,7.12.11,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/20/21,npmjs,@babel/code-frame/7.12.11,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/15/20,2,,,,,,,
,e0589241-4783-48f7-843a-ba6d4fd3a225,45874461-f5dc-4b0e-a5fc-8d65ba36bf6a,@babel/code-frame,7.14.5,7.14.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/31/21,npmjs,@babel/code-frame/7.14.5,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/9/21,0,,,,,,,
,7a29265f-280b-498c-9b77-99c10eefef61,24bcd1c4-a8ff-4081-b181-adcff5120e18,@babel/compat-data,7.15.0,7.15.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/5/21,npmjs,@babel/compat-data/7.15.0,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/4/21,0,,,,,,,
,c0271d13-4a3d-4bcc-ab48-0cdad3ef412b,d6710d05-0044-4a53-9a0d-f1269443ea99,@babel/core,7.12.10,7.12.10,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/5/21,npmjs,@babel/core/7.12.10,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/9/20,20,,,,,,,
,c0271d13-4a3d-4bcc-ab48-0cdad3ef412b,d6a8434a-3ec9-446f-b3d7-bd29d8670b3b,@babel/core,7.15.0,7.15.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/20/21,npmjs,@babel/core/7.15.0,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/4/21,2,,,,,,,
,7a4eda02-c81b-4f8e-91b3-179f3ea8f7cb,9acd4702-017d-4014-8230-d9652b42d6d0,@babel/generator,7.15.0,7.15.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/20/21,npmjs,@babel/generator/7.15.0,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/4/21,1,,,,,,,
,5a48e054-eb34-4c4e-9909-1ab148d6c26f,54ec43cf-f2de-4057-8241-66c1cf60f8a0,@babel/helper-annotate-as-pure,7.14.5,7.14.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/20/21,npmjs,@babel/helper-annotate-as-pure/7.14.5,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/9/21,1,,,,,,,
,ff1f7b9b-003c-436a-86ce-9a516458c551,7a44ed34-876d-43e6-8e5a-20a40616c851,@babel/helper-builder-binary-assignment-operator-visitor,7.14.5,7.14.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/20/21,npmjs,@babel/helper-builder-binary-assignment-operator-visitor/7.14.5,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/9/21,1,,,,,,,
,fdc3a6df-768a-435a-9ef9-5e1553a6af2e,f6d9ee2c-0f20-4a7c-a586-de4d484f3597,@babel/helper-compilation-targets,7.15.0,7.15.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/5/21,npmjs,@babel/helper-compilation-targets/7.15.0,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/4/21,1,,,,,,,
,ff492b47-2bda-4fca-b491-2c31365af5ae,5dbdca0d-c71d-4bde-b122-c30883070520,@babel/helper-create-class-features-plugin,7.15.0,7.15.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/31/21,npmjs,@babel/helper-create-class-features-plugin/7.15.0,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/4/21,1,,,,,,,
