,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
0,BeautifulSoup4,4.12.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,00753dee-acf9-4b1c-b421-f02af03bd165,380c6571-73bb-48df-bc8a-f5d5e3e315e0,ad705c59-6893-4980-bdbf-0837f1823cc4
1,Click - Python Command Line Utility,8.1.7,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,2f38bee1-f48f-4c9a-a158-da96fcedbcc2,c2361503-90b0-4766-bcaf-efa7e5793e54,3d238144-44e6-450e-b523-3defbdaed9dc
2,Docutils,0.21.2,Transitive Dependency,"(BSD 2-clause ""Simplified"" License AND BSD 3-clause ""New"" or ""Revised"" License AND Public Domain AND Zope Public License 2.1)",PERMISSIVE,NOT_REVIEWED,9262139b-f97a-4ece-85f4-e8eb458156d1,510e23a0-b994-4239-ae06-5e62a0ece12e,"3d238144-44e6-450e-b523-3defbdaed9dc,d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,cc875133-df38-4806-9921-473e0ef01a87,22f78e79-63e8-449f-9dff-0ce22177f52e"
3,IPython,8.29.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f489caf4-aeab-4b1c-9799-e3260a2fee90,55f87bbc-ccb3-4621-829a-471a85e1fa09,3d238144-44e6-450e-b523-3defbdaed9dc
4,Jinja,3.1.4,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,ae1b8ed0-430e-4b18-b6db-eaf04d774633,98c71400-c8bd-4723-8982-3aef8badc9d2,3d238144-44e6-450e-b523-3defbdaed9dc
5,Jupyter Interactive Notebook,7.0.7,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,cc61f19a-189f-461d-900b-0efdcee3682d,39cca32b-8c31-48c0-80e4-74b435b550bf,3d238144-44e6-450e-b523-3defbdaed9dc
6,MarkupSafe,2.1.5,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,163828a2-cf12-4b17-85e1-af89c69e83de,b864bc1b-9518-4c29-9e5f-223b58f809b1,3d238144-44e6-450e-b523-3defbdaed9dc
7,MarkupSafe,3.0.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,163828a2-cf12-4b17-85e1-af89c69e83de,b7a1bf71-e200-40fe-bd11-283cc5035c4d,3d238144-44e6-450e-b523-3defbdaed9dc
8,Mistune,3.0.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,16d88b25-7173-40c1-ba63-97eee3424dc3,efda97af-e08b-4615-b49f-92c05880e52a,3d238144-44e6-450e-b523-3defbdaed9dc
9,NumPy,1.26.4,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,4f899c74-a646-4687-a056-3bbcc16bdb04,3c53bb1a-f1ad-4f37-9f56-e59f0e9ef333,3d238144-44e6-450e-b523-3defbdaed9dc
10,Packaging,24.1,Direct Dependency,"(Apache License 2.0 AND BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,NOT_REVIEWED,935f693d-59c4-447b-ac88-fd2efc476368,3d809112-ad1e-4ba6-a7df-585288535007,"3d238144-44e6-450e-b523-3defbdaed9dc,7cae335f-1193-421e-92f1-8802b4243e93"
11,Packaging,24.2,Transitive Dependency,"(BSD 2-clause ""Simplified"" License OR Apache License 2.0)",PERMISSIVE,NOT_REVIEWED,935f693d-59c4-447b-ac88-fd2efc476368,4a0d01eb-7051-42a7-940b-bc91443dbd90,"cc875133-df38-4806-9921-473e0ef01a87,7cae335f-1193-421e-92f1-8802b4243e93"
