,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
0,BeautifulSoup4,4.12.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,00753dee-acf9-4b1c-b421-f02af03bd165,380c6571-73bb-48df-bc8a-f5d5e3e315e0,ad705c59-6893-4980-bdbf-0837f1823cc4
1,Click - Python Command Line Utility,8.1.7,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,2f38bee1-f48f-4c9a-a158-da96fcedbcc2,c2361503-90b0-4766-bcaf-efa7e5793e54,3d238144-44e6-450e-b523-3defbdaed9dc
2,Cycler,0.12.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,311e84f1-7347-4903-b90d-543b38e935fe,a1e55cc9-6e37-453b-bdac-edebb217429b,3d238144-44e6-450e-b523-3defbdaed9dc
3,Deprecated,1.2.14,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a0c317a8-2e29-484d-b919-3e490c730edb,8ba1d151-aa27-4f74-959a-79d2c778517a,ad705c59-6893-4980-bdbf-0837f1823cc4
4,Docutils,0.21.2,Transitive Dependency,"(BSD 2-clause ""Simplified"" License AND BSD 3-clause ""New"" or ""Revised"" License AND Public Domain AND Zope Public License 2.1)",PERMISSIVE,NOT_REVIEWED,9262139b-f97a-4ece-85f4-e8eb458156d1,510e23a0-b994-4239-ae06-5e62a0ece12e,"3d238144-44e6-450e-b523-3defbdaed9dc,d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,cc875133-df38-4806-9921-473e0ef01a87,22f78e79-63e8-449f-9dff-0ce22177f52e"
5,FlatBuffers,24.3.25,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ae906881-37fd-4af4-8fe7-e435fd2056af,ea42da12-a79c-4daf-a2fd-3290fee26c5c,7cae335f-1193-421e-92f1-8802b4243e93
6,IPython,8.28.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f489caf4-aeab-4b1c-9799-e3260a2fee90,6d452beb-fe7f-486c-93a2-a7d670806a26,3d238144-44e6-450e-b523-3defbdaed9dc
7,Jinja,3.1.4,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,ae1b8ed0-430e-4b18-b6db-eaf04d774633,98c71400-c8bd-4723-8982-3aef8badc9d2,3d238144-44e6-450e-b523-3defbdaed9dc
8,Jupyter Interactive Notebook,7.2.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,cc61f19a-189f-461d-900b-0efdcee3682d,a46f5a95-2059-4b43-a38f-fe719a1400a4,3d238144-44e6-450e-b523-3defbdaed9dc
9,MarkupSafe,2.1.5,"Direct Dependency,Transitive Dependency","BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,163828a2-cf12-4b17-85e1-af89c69e83de,b864bc1b-9518-4c29-9e5f-223b58f809b1,3d238144-44e6-450e-b523-3defbdaed9dc
10,Mistune,3.0.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,16d88b25-7173-40c1-ba63-97eee3424dc3,efda97af-e08b-4615-b49f-92c05880e52a,3d238144-44e6-450e-b523-3defbdaed9dc
11,NetworkX,3.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,e9d27ea7-6b2f-4737-8e26-e9029399446e,3604bd29-1b5e-41c1-aa17-5923bb97e0f6,3d238144-44e6-450e-b523-3defbdaed9dc
