,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
0,,b72d9dc2-1383-4568-9609-6a7fc2e7397a,97330658-517c-469c-8eee-b121301a92d1,ANTLR 4 Tool,4.5.3,4.5.3,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,4/28/22,maven,org.antlr:antlr4:4.5.3,NOT_REVIEWED,couchbase-sdk-ruby 3.3.0,KB_COMPONENT,1,UNREVIEWED,,,3/30/16,20,,,,,,,910e4ceb-afdf-4c20-b009-ba60ead071a1,False
1,,7953a66b-efa6-43b6-a90c-de959ce49c94,ca8b1821-abce-4ac7-a800-6467f87fde25,ASIO C++ Library,1.21.0,1.21.0-r0/riscv64,26b23233-77bd-4cc2-8977-f312abd57327,Boost Software License 1.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,4/27/22,alpine,asio-dev/1.21.0-r0/riscv64,NOT_REVIEWED,couchbase-sdk-ruby 3.3.0,KB_COMPONENT,1,UNREVIEWED,,,2/18/22,1,,,,,,,0a84f964-50d0-4073-b6c1-80d56c14c7e1,False
2,,a5ce5718-168c-4a89-976c-245a004c4397,7a230279-ab18-462e-bc41-cd16f25ad8c0,ASM,7.0,7.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,4/28/22,maven,org.ow2.asm:asm:7.0,NOT_REVIEWED,couchbase-sdk-ruby 3.3.0,KB_COMPONENT,1,UNREVIEWED,,,10/27/18,16,DECREASING,45.0,8.0,,,,b6c7e11d-d743-4d8c-bfff-4823430a3d21,False
3,,755247aa-5fb2-4ff7-958c-d0bb99e548e8,f00fb3a7-df0c-449a-a01a-fb37429e5c6b,ASM Commons,7.0,7.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,4/28/22,maven,org.ow2.asm:asm-commons:7.0,NOT_REVIEWED,couchbase-sdk-ruby 3.3.0,KB_COMPONENT,1,UNREVIEWED,,,10/27/18,16,,,,,,,83fff656-9191-4ca1-8adb-da493d545e6a,False
4,,3569f00e-c2ff-4c25-ad6e-013073a37e6a,844533af-aa24-4d42-af86-b16526f09536,ASM Tree,7.0,7.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,4/28/22,maven,org.ow2.asm:asm-tree:7.0,NOT_REVIEWED,couchbase-sdk-ruby 3.3.0,KB_COMPONENT,1,UNREVIEWED,,,10/27/18,16,,,,,,,0d41c3c7-38a0-4942-990e-509197b1e9d1,False
5,,66ecdff5-5f93-4073-b86f-1437007b7b0c,283442c1-e978-4438-a61a-033932c8b585,ASM Util,7.0,7.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,4/28/22,maven,org.ow2.asm:asm-util:7.0,NOT_REVIEWED,couchbase-sdk-ruby 3.3.0,KB_COMPONENT,1,UNREVIEWED,,,10/27/18,16,,,,,,,32f74a99-9178-4946-bb84-25315641234b,False
6,,30587c9e-075a-412b-9955-b32a130cce63,b97c2e47-fb7a-4858-97a2-6c62cd4234b4,Android APK Zip Library,4.1.1,4.1.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,4/28/22,maven,com.android.tools.build:apkzlib:4.1.1,NOT_REVIEWED,couchbase-sdk-ruby 3.3.0,KB_COMPONENT,1,UNREVIEWED,,,11/9/20,82,,,,,,,4ebc6209-8395-4c51-9cc5-262fc984d881,False
7,,de296951-0172-4152-9934-ec6f6305e311,21f9f532-b96a-47c8-8dbc-61ec3fca9dee,Android Builder Model library,4.1.1,4.1.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,4/28/22,maven,com.android.tools.build:builder-model:4.1.1,NOT_REVIEWED,couchbase-sdk-ruby 3.3.0,KB_COMPONENT,1,UNREVIEWED,,,11/9/20,82,,,,,,,e5fcd98d-5786-49e0-972e-261064dbc2ee,False
8,,3e2b9365-bb28-42b4-a758-40567bf16d40,81a93239-d630-4bc9-8f40-6511e45e8217,Android Builder Test API library,4.1.1,4.1.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,4/28/22,maven,com.android.tools.build:builder-test-api:4.1.1,NOT_REVIEWED,couchbase-sdk-ruby 3.3.0,KB_COMPONENT,1,UNREVIEWED,,,11/9/20,82,,,,,,,3a9809f5-f34f-41c6-a5aa-046ffaf61ffc,False
9,,bf570a5c-8d9e-418b-b531-8e3fb9f50f8b,c293c361-ab8d-4f1c-8e6e-9dcd468964a2,Android Builder library,4.1.1,4.1.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,4/28/22,maven,com.android.tools.build:builder:4.1.1,NOT_REVIEWED,couchbase-sdk-ruby 3.3.0,KB_COMPONENT,1,UNREVIEWED,,,11/9/20,82,,,,,,,1b565387-c9b0-439c-b830-3d16b5fe5389,False
10,,03d36695-842e-4e85-9cb3-0829b386d189,09f545c9-d510-4b32-b979-05772dd9e713,Android Jetifier Core,1.0.0-beta09,1.0.0-beta09,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,4/28/22,maven,com.android.tools.build.jetifier:jetifier-core:1.0.0-beta09,NOT_REVIEWED,couchbase-sdk-ruby 3.3.0,KB_COMPONENT,1,UNREVIEWED,,,2/19/20,1,,,,,,,8a46161b-7abe-42de-95e2-8e4c0578dcca,False
11,,cf36d54f-2923-4cfa-b1c9-00cdc82992f7,7c699589-81cc-40a4-a575-992983d39180,Android Jetifier Processor,1.0.0-beta09,1.0.0-beta09,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,4/28/22,maven,com.android.tools.build.jetifier:jetifier-processor:1.0.0-beta09,NOT_REVIEWED,couchbase-sdk-ruby 3.3.0,KB_COMPONENT,1,UNREVIEWED,,,2/19/20,1,,,,,,,ecdf4131-8a90-49e8-b51c-52cf17d240b8,False
12,,9255cf27-4f38-4326-862e-f4ec04834fe4,ebd6a8be-0dbc-46a3-84b6-9fe0f97f32f2,Android Resource Packaging Compiler,4.1.1,4.1.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,4/28/22,maven,com.android.tools.build:aaptcompiler:4.1.1,NOT_REVIEWED,couchbase-sdk-ruby 3.3.0,KB_COMPONENT,1,UNREVIEWED,,,11/9/20,82,,,,,,,467e441d-623c-4a53-92eb-039ebfe4d8dc,False
13,,cf4063bb-fc85-4e60-ac67-7a55b8aac1e0,7083b0e3-d98b-456b-8e3c-5ed80c2c8b66,Android Signflinger Library,4.1.1,4.1.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,4/28/22,maven,com.android:signflinger:4.1.1,NOT_REVIEWED,couchbase-sdk-ruby 3.3.0,KB_COMPONENT,1,UNREVIEWED,,,11/9/20,82,,,,,,,60ae35d8-71a6-41e1-9474-9cf3aa484ef8,False
