,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
0,,7953a66b-efa6-43b6-a90c-de959ce49c94,ca8b1821-abce-4ac7-a800-6467f87fde25,ASIO C++ Library,1.21.0,1.21.0-r0/riscv64,26b23233-77bd-4cc2-8977-f312abd57327,Boost Software License 1.0,PERMISSIVE,"Files Added/Deleted,Exact",,DYNAMICALLY_LINKED,True,,4/27/22,alpine,asio-dev/1.21.0-r0/riscv64,NOT_REVIEWED,couchbase-sdk-ruby 3.3.0,KB_COMPONENT,2,UNREVIEWED,,,2/18/22,1,,,,,,,0a84f964-50d0-4073-b6c1-80d56c14c7e1,False
1,,9e753ffd-aa29-46e6-a7fc-d4b972710c0b,01d9cff4-73d4-4211-bc54-19271389e141,C++ Guideline Support Library,4.0.0,4.0.0-1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,True,,4/27/22,debian,ms-gsl/4.0.0-1,NOT_REVIEWED,couchbase-sdk-ruby 3.3.0,KB_COMPONENT,2,UNREVIEWED,,,1/26/22,1,DECREASING,18.0,7.0,,,,6f85077a-41a2-4af3-893a-10c80a7bb580,False
2,,0055e7ed-4a9c-441c-8c2e-4cdeeaf5257c,41328ce7-6541-41b4-a9cc-74a502e376ec,Catch2,2.13.4,2.13.4-1.fc34/armv7hl,26b23233-77bd-4cc2-8977-f312abd57327,Boost Software License 1.0,PERMISSIVE,Manually Identified,,DYNAMICALLY_LINKED,True,,8/20/21,fedora,catch/2.13.4-1.fc34/armv7hl,NOT_REVIEWED,couchbase-sdk-ruby 3.3.0,KB_COMPONENT,3,UNREVIEWED,,,1/4/21,2,INCREASING,376.0,36.0,,,,a172df37-75e2-42a5-a85f-21a9d98cdd0b,False
3,,43a908e1-df66-4cd1-b18f-63c94e41965e,ea26ec59-4803-41e9-a125-51068f6e2eaa,HdrHistogram_c,0.9.13,0.9.13-2.el8/x86_64,"3d238144-44e6-450e-b523-3defbdaed9dc,d26bcb7d-5bc8-4f05-8942-a3a42728a2e4","(BSD 3-clause ""New"" or ""Revised"" License AND Public Domain)",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,4/27/22,rocky,HdrHistogram_c/0.9.13-2.el8/x86_64,NOT_REVIEWED,couchbase-sdk-ruby 3.3.0,KB_COMPONENT,1,UNREVIEWED,,,2/17/20,10,DECREASING,19.0,7.0,,,,e5cd3688-c7e5-4217-b902-b22d2bf4f899,False
4,,3739d5e9-9ad8-4845-8077-1770167a69c2,1ca67528-c98f-41e3-b48f-494e40431297,asio,1.21.0,asio-1-21-0,26b23233-77bd-4cc2-8977-f312abd57327,Boost Software License 1.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,5/18/22,github,chriskohlhoff/asio:asio-1-21-0,NOT_REVIEWED,couchbase-sdk-ruby 3.3.0,KB_COMPONENT,2,UNREVIEWED,,,11/4/21,2,,,,,,,1f379a91-22b0-44d1-b7a6-5f17989aa466,False
5,,c570289f-07e9-45f6-94f6-44bd43d80530,1e91044f-3434-4d59-89ae-d1eed8a3f0f9,benchmark,1.5.1,v1.5.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,4/27/22,github,google/benchmark:v1.5.1,NOT_REVIEWED,couchbase-sdk-ruby 3.3.0,KB_COMPONENT,1,UNREVIEWED,,,3/10/20,13,DECREASING,0.0,0.0,,,,c9ad1aa1-266e-4e26-a78d-cd6da45e6e7b,False
6,,c570289f-07e9-45f6-94f6-44bd43d80530,e76d1012-dca8-4cb2-acd5-e8607b61d389,benchmark,v1.5.0,"1.5.0-1.fc30/x86_64,1.5.0-4",7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,True,,4/27/22,"fedora, debian","google-benchmark/1.5.0-1.fc30/x86_64, benchmark/1.5.0-4",NOT_REVIEWED,couchbase-sdk-ruby 3.3.0,KB_COMPONENT,4,UNREVIEWED,,,5/28/19,14,DECREASING,0.0,0.0,,,,"182a3e5f-8095-4b4d-bd6b-e5502930fc40, f3ee2d53-c98b-403e-b580-1eea56cb0507",False
7,,9315338b-2d56-4495-b3c0-7b118b805390,0d0f238e-a8b7-4026-a1ed-e6eefbf1a670,couchbase-ruby-client,3.3.0,3.3.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,4/27/22,github,couchbase/couchbase-ruby-client:3.3.0,NOT_REVIEWED,couchbase-sdk-ruby 3.3.0,KB_COMPONENT,12,UNREVIEWED,,,5/5/22,0,DECREASING,66.0,2.0,,,,29dbf264-680f-4f35-ac80-ed05a7a8fe54,False
8,,eae20828-18b8-478f-83b3-4a058748a28b,9cef5178-059d-42c1-92c6-055674f0f53c,fmtlib/fmt,8.0.1,8.0.1-2.fc35/aarch64,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,True,,4/27/22,fedora,fmt-devel/8.0.1-2.fc35/aarch64,NOT_REVIEWED,couchbase-sdk-ruby 3.3.0,KB_COMPONENT,2,UNREVIEWED,,,7/2/21,3,STABLE,567.0,80.0,,,,adc33a91-29f3-4af1-9697-7e3936396999,False
9,,fd5e5c60-2c67-4d20-8be9-b7648156cef3,6b89a02e-7147-49f1-95bd-5f3b281d0d02,google-snappy,1.1.8,1.1.8-1.ph4/aarch64,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,4/27/22,photon,snappy/1.1.8-1.ph4/aarch64,NOT_REVIEWED,couchbase-sdk-ruby 3.3.0,KB_COMPONENT,1,UNREVIEWED,,,1/15/20,17,DECREASING,3.0,1.0,,,,e97a1197-9d2a-47aa-a865-3025575a22f3,False
