,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
0,,cb1dd6e6-4d90-4aff-9a45-2b8f6979e7cc,08b39dd6-40fc-48f4-baa2-26131ce743a1,HdrHistogram,2.1.8,2.1.8,"d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,cc875133-df38-4806-9921-473e0ef01a87,a7c69599-62b6-4d06-9ec6-ea688c041c00","(BSD 2-clause ""Simplified"" License OR Creative Commons Zero v1.0 Universal OR Public Domain)",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,4/9/22,maven,org.hdrhistogram:HdrHistogram:2.1.8,NOT_REVIEWED,couchbase-sdk-java 3.1.7,KB_COMPONENT,1,UNREVIEWED,,,11/26/15,10,INCREASING,14.0,5.0,,,,7d1dca2c-1a89-4e7e-8830-158ed55533a3,False
1,,eea33624-c4cb-4c71-8ef7-767642d1d611,c26b9189-cb9a-4fb4-96c5-14a43d16f11c,Jackson-module-Afterburner,2.13.2,2.13.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,4/9/22,maven,com.fasterxml.jackson.module:jackson-module-afterburner:2.13.2,NOT_REVIEWED,couchbase-sdk-java 3.1.7,KB_COMPONENT,1,UNREVIEWED,,,3/6/22,0,,,,,,,d073faab-0996-451f-b5f6-1446b42b43bd,False
2,,ed9663f6-217e-4f90-9aa5-c74a02cc964c,1a4df96e-32b2-4e28-bca5-e7a1501bb2ac,Java Concurrency Tools Core Library,3.3.0,3.3.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,4/9/22,maven,org.jctools:jctools-core:3.3.0,NOT_REVIEWED,couchbase-sdk-java 3.1.7,KB_COMPONENT,1,UNREVIEWED,,,3/4/21,0,,,,,,,86f9cf7f-03da-4744-84ca-014dba05fcd7,False
3,,874c05c9-ed80-4f4b-a936-f00eb05b72e6,e93456bb-8d51-4be1-a5c0-57af8aaa218c,LatencyUtils,2.0.3,2.0.3,"cc875133-df38-4806-9921-473e0ef01a87,bfbd4bfa-5f71-4a23-9a23-4ac267626b34","(BSD 2-clause ""Simplified"" License OR Creative Commons Public Domain Dedication and Certification)",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,4/9/22,maven,org.latencyutils:LatencyUtils:2.0.3,NOT_REVIEWED,couchbase-sdk-java 3.1.7,KB_COMPONENT,1,UNREVIEWED,,,12/14/15,0,STABLE,2.0,1.0,,,,b5f0f8d3-4dbc-4992-8c1f-5e4fd5806a6d,False
4,,efd56af9-62c0-430b-84e7-f45fedd08060,1711266c-be3f-4646-bede-180eab4a541f,Netty Project,4.1.75.Final,4.1.75.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,True,,4/9/22,"maven, maven, maven, maven, maven, maven, maven, maven","io.netty:netty-resolver:4.1.75.Final, io.netty:netty-codec:4.1.75.Final, io.netty:netty-handler:4.1.75.Final, io.netty:netty-buffer:4.1.75.Final, io.netty:netty-common:4.1.75.Final, io.netty:netty-codec-http:4.1.75.Final, io.netty:netty-transport:4.1.75.Final, io.netty:netty-transport-native-epoll:4.1.75.Final",NOT_REVIEWED,couchbase-sdk-java 3.1.7,KB_COMPONENT,1,UNREVIEWED,,,3/10/22,1,STABLE,844.0,104.0,,,,"9a1e50b4-07c9-49ca-8457-a684ebe49491, 9d5e0823-2ffc-4205-84d7-dca2eff0d72e, b111d4e2-0526-4cbf-afa8-58eaf4d51d67, c2828fbe-262a-4c75-a38d-2005d3cf36ca, caf7f45c-39be-44ae-99b1-b7bf4df4a8ed, ed9a3bc6-f135-414f-ae25-c10c3310977d, 5f01b64a-1e68-4709-9f32-3517bd1c2cec, 735fcfe9-b30a-4c3c-91eb-67543420ecb4",False
5,,cfe4b36a-1001-4b76-accd-6ff0ed3c68ae,d262d8b7-4cbd-4a54-a0bd-3836e0236678,Netty/TomcatNative [BoringSSL - Static],2.0.51.Final,2.0.51.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,4/9/22,maven,io.netty:netty-tcnative-boringssl-static:2.0.51.Final,NOT_REVIEWED,couchbase-sdk-java 3.1.7,KB_COMPONENT,1,UNREVIEWED,,,3/11/22,0,,,,,,,b06652fa-4acc-4166-a4c7-599d34727206,False
6,,51ad849f-4561-4fd8-a57a-efecd9590147,26c8a529-319b-4665-a009-0312803dfd7e,Netty/TomcatNative [OpenSSL - Classes],2.0.51.Final,2.0.51.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,4/9/22,maven,io.netty:netty-tcnative-classes:2.0.51.Final,NOT_REVIEWED,couchbase-sdk-java 3.1.7,KB_COMPONENT,1,UNREVIEWED,,,3/11/22,0,,,,,,,5c5c37e7-c832-4faf-9dce-02bb60b1a6be,False
7,,a0caf2bd-5f18-44cf-9878-404b01bcdc3a,e3bcc653-8797-4d62-b0c7-a3c1d9dd5822,Netty/Transport/Classes/Epoll,4.1.75.Final,4.1.75.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,4/9/22,maven,io.netty:netty-transport-classes-epoll:4.1.75.Final,NOT_REVIEWED,couchbase-sdk-java 3.1.7,KB_COMPONENT,1,UNREVIEWED,,,3/10/22,0,,,,,,,86a1fd6c-1b19-4e50-9570-9b7158bdf99b,False
8,,ec669760-7607-4049-917a-f647295609c8,7b243f95-d2f4-4627-83c0-d1c9942e2ccf,Netty/Transport/Classes/KQueue,4.1.75.Final,4.1.75.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,4/9/22,maven,io.netty:netty-transport-classes-kqueue:4.1.75.Final,NOT_REVIEWED,couchbase-sdk-java 3.1.7,KB_COMPONENT,1,UNREVIEWED,,,3/10/22,0,,,,,,,39909685-21ec-4a3c-8378-3f35351e1631,False
9,,679b893d-5b17-4f01-85e8-e877e8e5d34e,3145854f-7fe2-453d-837c-c4d98675c438,Netty/Transport/Native/KQueue,4.1.75.Final,4.1.75.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,4/9/22,maven,io.netty:netty-transport-native-kqueue:4.1.75.Final,NOT_REVIEWED,couchbase-sdk-java 3.1.7,KB_COMPONENT,1,UNREVIEWED,,,3/10/22,0,,,,,,,df2d9a6c-1438-48c1-88c7-e7db8c42e4c5,False
