,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
0,,cb1dd6e6-4d90-4aff-9a45-2b8f6979e7cc,08b39dd6-40fc-48f4-baa2-26131ce743a1,HdrHistogram,2.1.8,2.1.8,"d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,cc875133-df38-4806-9921-473e0ef01a87,a7c69599-62b6-4d06-9ec6-ea688c041c00","(BSD 2-clause ""Simplified"" License OR Creative Commons Zero v1.0 Universal OR Public Domain)",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,5/15/22,maven,org.hdrhistogram:HdrHistogram:2.1.8,NOT_REVIEWED,couchbase-sdk-java 3.1.7,KB_COMPONENT,1,UNREVIEWED,,,11/26/15,10,INCREASING,14.0,5.0,,,,7d1dca2c-1a89-4e7e-8830-158ed55533a3,False
1,,eea33624-c4cb-4c71-8ef7-767642d1d611,c26b9189-cb9a-4fb4-96c5-14a43d16f11c,Jackson-module-Afterburner,2.13.2,2.13.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,5/15/22,maven,com.fasterxml.jackson.module:jackson-module-afterburner:2.13.2,NOT_REVIEWED,couchbase-sdk-java 3.1.7,KB_COMPONENT,1,UNREVIEWED,,,3/6/22,0,,,,,,,d073faab-0996-451f-b5f6-1446b42b43bd,False
2,,ed9663f6-217e-4f90-9aa5-c74a02cc964c,1a4df96e-32b2-4e28-bca5-e7a1501bb2ac,Java Concurrency Tools Core Library,3.3.0,3.3.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,5/15/22,maven,org.jctools:jctools-core:3.3.0,NOT_REVIEWED,couchbase-sdk-java 3.1.7,KB_COMPONENT,1,UNREVIEWED,,,3/4/21,0,,,,,,,86f9cf7f-03da-4744-84ca-014dba05fcd7,False
3,,874c05c9-ed80-4f4b-a936-f00eb05b72e6,e93456bb-8d51-4be1-a5c0-57af8aaa218c,LatencyUtils,2.0.3,2.0.3,"cc875133-df38-4806-9921-473e0ef01a87,bfbd4bfa-5f71-4a23-9a23-4ac267626b34","(BSD 2-clause ""Simplified"" License OR Creative Commons Public Domain Dedication and Certification)",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,5/15/22,maven,org.latencyutils:LatencyUtils:2.0.3,NOT_REVIEWED,couchbase-sdk-java 3.1.7,KB_COMPONENT,1,UNREVIEWED,,,12/14/15,0,STABLE,2.0,1.0,,,,b5f0f8d3-4dbc-4992-8c1f-5e4fd5806a6d,False
4,,57acb49f-c5f5-4081-adbb-90099c4307d7,c982a3ab-e8e9-4c03-b27c-2a5646a9b7b0,Reactor Core,3.4.17,3.4.17,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,5/15/22,maven,io.projectreactor:reactor-core:3.4.17,NOT_REVIEWED,couchbase-sdk-java 3.1.7,KB_COMPONENT,1,UNREVIEWED,,,4/12/22,5,DECREASING,269.0,27.0,,,,72076f29-0b02-460f-b5d3-4339e81794da,False
5,,d5b90213-52f8-4429-b3c7-ed582af929d2,206b19be-091d-4fea-b953-379a68e3dfa6,jackson-annotations,2.13.2,2.13.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,5/15/22,maven,com.fasterxml.jackson.core:jackson-annotations:2.13.2,NOT_REVIEWED,couchbase-sdk-java 3.1.7,KB_COMPONENT,1,UNREVIEWED,,,3/6/22,1,INCREASING,106.0,2.0,,,,e35ecef2-f6bc-44a3-83aa-134df2120848,False
6,,3e00ddf9-24b9-4f51-96fb-1e4ac8723eb2,f8049998-f4a0-438e-babb-863684698705,jackson-core,2.13.2,2.13.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,5/15/22,maven,com.fasterxml.jackson.core:jackson-core:2.13.2,NOT_REVIEWED,couchbase-sdk-java 3.1.7,KB_COMPONENT,1,UNREVIEWED,,,3/6/22,0,INCREASING,0.0,11.0,,,,9c005a27-4798-4611-a8dc-8f9027e6b752,False
7,,ce7ad18a-6e02-4565-a51c-4fc2c5bc7c47,a24dfb9f-877a-4fce-9ac8-cacf0a72e0b6,jackson-databind,2.13.2.2,2.13.2.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,5/15/22,maven,com.fasterxml.jackson.core:jackson-databind:2.13.2.2,NOT_REVIEWED,couchbase-sdk-java 3.1.7,KB_COMPONENT,1,UNREVIEWED,,,3/28/22,1,DECREASING,479.0,31.0,,,,4341cf5e-2490-4742-8ac4-57306f915d75,False
8,,f00e23b5-eb1d-4939-93bb-4cbf7dedffb0,b7d36a0d-b650-40e4-be22-ce5c9e8535fe,reactive-streams,v1.0.3,1.0.3,a7c69599-62b6-4d06-9ec6-ea688c041c00,Creative Commons Zero v1.0 Universal,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,5/15/22,maven,org.reactivestreams:reactive-streams:1.0.3,NOT_REVIEWED,couchbase-sdk-java 3.1.7,KB_COMPONENT,1,UNREVIEWED,,,8/23/19,0,,,,,,,4482616d-7be8-4a7e-99c4-bf386642d418,False
9,,eb1c6940-3f50-4689-bbe8-ffaa17459a52,a0150cd2-4b2a-4108-864d-cdb8fcc7f8f2,snappy,0.4,0.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,5/15/22,maven,org.iq80.snappy:snappy:0.4,NOT_REVIEWED,couchbase-sdk-java 3.1.7,KB_COMPONENT,1,UNREVIEWED,,,7/13/15,0,,,,,,,720c5e1e-1180-4a5d-802e-f7e13d1d6c2a,False
