,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
0,,ebe3c119-e2a7-4fb9-a1f6-9062c9d53903,c0148533-b718-4e96-84e3-c983c5859489,@algolia/autocomplete-core,1.7.2,1.7.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/10/23,npmjs,@algolia/autocomplete-core/1.7.2,NOT_REVIEWED,couchbase-sdk-ottoman 2.0.1,KB_COMPONENT,1,UNREVIEWED,,,10/18/22,2,,,,,,,7e80d246-40d8-4191-8482-c76da0f257ed,False
1,,a0883515-f39d-41e9-a641-49e7830d1688,8e93f895-3591-4502-b4db-751680fe6a9c,@algolia/autocomplete-preset-algolia,1.7.2,1.7.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/10/23,npmjs,@algolia/autocomplete-preset-algolia/1.7.2,NOT_REVIEWED,couchbase-sdk-ottoman 2.0.1,KB_COMPONENT,1,UNREVIEWED,,,10/18/22,2,,,,,,,e540b15b-225b-4245-b909-5197b6031e9b,False
2,,6b761221-a024-4d50-9138-9d194235c541,3ab4e60e-c74c-42be-a0d3-8e70d1de27d6,@algolia/autocomplete-shared,1.7.2,1.7.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/10/23,npmjs,@algolia/autocomplete-shared/1.7.2,NOT_REVIEWED,couchbase-sdk-ottoman 2.0.1,KB_COMPONENT,1,UNREVIEWED,,,10/18/22,2,,,,,,,89e8751a-ebf9-4348-b1c4-cb10851ee1c0,False
3,,24cd5d1f-ffa0-43a9-bdee-c982a7082e25,8b1c91a3-f09b-404c-951c-a21205e66c18,@algolia/cache-browser-local-storage,4.14.2,4.14.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/10/23,npmjs,@algolia/cache-browser-local-storage/4.14.2,NOT_REVIEWED,couchbase-sdk-ottoman 2.0.1,KB_COMPONENT,1,UNREVIEWED,,,7/27/22,1,,,,,,,5798d727-d8c7-485e-bc14-2710c30f2194,False
4,,34419c6c-120e-441c-a464-6f9d1c2c2dbc,a4bd0cea-03e8-4071-ab67-c2011155a4ca,@algolia/cache-common,4.14.2,4.14.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/10/23,npmjs,@algolia/cache-common/4.14.2,NOT_REVIEWED,couchbase-sdk-ottoman 2.0.1,KB_COMPONENT,1,UNREVIEWED,,,7/27/22,1,,,,,,,743105b1-2022-432b-8324-2a0ed3e6c0ea,False
5,,7e51b749-fdb6-4464-bd96-6f83a55734ad,9caabd87-ec27-45fb-857c-c061c1f35c47,@algolia/cache-in-memory,4.14.2,4.14.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/10/23,npmjs,@algolia/cache-in-memory/4.14.2,NOT_REVIEWED,couchbase-sdk-ottoman 2.0.1,KB_COMPONENT,1,UNREVIEWED,,,7/27/22,1,,,,,,,98dd164e-37eb-4abc-bf8f-2a20950af35f,False
6,,2f4f7c79-5263-4c3d-b9a0-f71a75154dcb,a6cf0e51-1af4-4597-a679-a87a0c934200,@algolia/client-account,4.14.2,4.14.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/10/23,npmjs,@algolia/client-account/4.14.2,NOT_REVIEWED,couchbase-sdk-ottoman 2.0.1,KB_COMPONENT,1,UNREVIEWED,,,7/27/22,1,,,,,,,e9d24a1b-baa6-4c55-ae2c-6589748a42f5,False
7,,b37c8827-2e30-4814-b452-e854d5441592,b90a8e6a-c1ee-481d-9a00-6217ab96eb0f,@algolia/client-analytics,4.14.2,4.14.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/10/23,npmjs,@algolia/client-analytics/4.14.2,NOT_REVIEWED,couchbase-sdk-ottoman 2.0.1,KB_COMPONENT,1,UNREVIEWED,,,7/27/22,31,,,,,,,1860e920-fc0c-413d-a46c-f9ae6c2f8a7a,False
8,,471c440c-b4bd-4b2f-ba5c-aec6376576b8,35867b3a-94b1-41f0-ad3c-656c9178532c,@algolia/client-common,4.14.2,4.14.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/10/23,npmjs,@algolia/client-common/4.14.2,NOT_REVIEWED,couchbase-sdk-ottoman 2.0.1,KB_COMPONENT,1,UNREVIEWED,,,7/27/22,31,,,,,,,17f71a0d-bbec-4fc8-89ad-e73090b4aca6,False
9,,b4f4e42b-b11c-4c28-a89d-5eed855ea226,03f027b3-256c-4382-8e23-5d0b0862f75a,@algolia/client-personalization,4.14.2,4.14.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/10/23,npmjs,@algolia/client-personalization/4.14.2,NOT_REVIEWED,couchbase-sdk-ottoman 2.0.1,KB_COMPONENT,1,UNREVIEWED,,,7/27/22,31,,,,,,,126a7b40-c642-4513-b983-da02d8a18e28,False
