,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
0,@types/jest,29.2.4,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,dd6e8b08-1468-4e58-9469-858a756a62f7,3cf2a317-1bb1-4db2-a1db-65282d115349,ad705c59-6893-4980-bdbf-0837f1823cc4
1,@types/node,16.4.14,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,89521250-97db-4e76-996b-ac3110a10928,8103d8be-c4df-4aa8-b73b-a93d1775eaf0,ad705c59-6893-4980-bdbf-0837f1823cc4
2,@typescript-eslint/eslint-plugin,5.45.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b1bd6bd6-37d9-414a-84b3-9b57b90b51bb,d4fb7258-6c10-489e-b8b0-20f1d14c2813,ad705c59-6893-4980-bdbf-0837f1823cc4
3,@typescript-eslint/parser,5.45.1,Direct Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,7ff86676-152f-4b1e-96b1-8362013208b8,c01fc813-9347-40f1-b399-0e8110667ee5,cc875133-df38-4806-9921-473e0ef01a87
4,ESLint,8.29.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b902e892-d858-43dd-a6f5-f8c186847571,f9131aa5-7085-410f-b66d-a23825d6cad7,ad705c59-6893-4980-bdbf-0837f1823cc4
5,Jest from Facebook,29.3.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ed0149fa-e6fd-4fc8-8b31-0ae442a7f63f,804206ec-8064-4aaf-80f2-c8abe57a33ac,ad705c59-6893-4980-bdbf-0837f1823cc4
6,Lodash,4.17.21,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a675965f-dede-429b-aea6-5c7faba9c6f1,d4c7d636-46b8-4374-860e-f8fdefc8e018,ad705c59-6893-4980-bdbf-0837f1823cc4
7,TypeScript,4.9.3,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,cfc67ea3-d5d1-49c3-93a5-cabeff6c80d6,13ca07b6-16fb-45a7-962f-fa2bdd52ff3d,7cae335f-1193-421e-92f1-8802b4243e93
8,azz/pretty-quick,3.1.3,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e3adc608-d2ae-4a3e-a35a-e40695392512,8f9ce2ad-9917-47fd-baee-59dedd35e4f0,ad705c59-6893-4980-bdbf-0837f1823cc4
9,couchnode,4.3.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3a213393-e314-4cc7-84ff-8a50721da8e5,985eda01-7486-480e-bc1d-c44a59c6473f,ad705c59-6893-4980-bdbf-0837f1823cc4
10,dchester/jsonpath,1.1.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,21702d9f-e248-4722-8e7d-1b70d99c34dd,be9e2502-7279-485f-a0b0-66a76cf7b855,ad705c59-6893-4980-bdbf-0837f1823cc4
11,eslint-config-prettier,8.5.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3b3c5987-9185-4786-ab56-ba108a2c8292,2b2dabc1-07d2-44e0-a93f-f44a7136a9cc,ad705c59-6893-4980-bdbf-0837f1823cc4
12,eslint-plugin-prettier,4.2.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,bafa2cad-8476-468a-8e19-faaa643aefa5,4a16779d-6a55-488a-8765-a478c33cf175,ad705c59-6893-4980-bdbf-0837f1823cc4
13,lint-staged,13.1.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7b0aabec-4dca-4a14-8af7-802609607bdd,7df9b77a-39f1-4f52-af2f-3df5ef76afba,ad705c59-6893-4980-bdbf-0837f1823cc4
14,prettier,2.8.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eed411c9-2510-467f-b1a9-30ea9c08f24a,75269316-6d4e-4c94-9a0d-b4134e89ee3f,ad705c59-6893-4980-bdbf-0837f1823cc4
15,rimraf,3.0.2,Direct Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,7f3b2872-d0ed-4bf9-a686-33066e14d1c4,106a1a60-90a7-47fa-9e36-eda88c20c219,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
16,ts-jest,29.0.3,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,87beae03-7c38-4e67-ab7c-edce22191314,f0337757-9133-4f50-bb09-3daa2fb072e0,ad705c59-6893-4980-bdbf-0837f1823cc4
17,typicode/husky,8.0.2,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e33ec66f-bd3d-4de6-912d-731ba67f4654,ad618144-8a6a-483f-892b-ed870df10e10,ad705c59-6893-4980-bdbf-0837f1823cc4
18,uuid,9.0.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,dc30973b-8e97-4eb2-87c0-3ff25087f6a7,afcd70b1-f7ce-42f5-9883-557eb35af566,ad705c59-6893-4980-bdbf-0837f1823cc4
