,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
0,@ampproject/remapping,2.3.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,762035a5-e9f6-46b5-ab0d-fdfa367bd9d8,57416acd-f699-4881-b76f-410638fb7890,7cae335f-1193-421e-92f1-8802b4243e93
1,@babel/code-frame,7.27.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e0589241-4783-48f7-843a-ba6d4fd3a225,ef5fc6fa-62b6-4866-abbd-cc617a06b0e4,ad705c59-6893-4980-bdbf-0837f1823cc4
2,@babel/compat-data,7.27.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7a29265f-280b-498c-9b77-99c10eefef61,923e4680-6def-402f-a0e6-a64e0cadd94b,ad705c59-6893-4980-bdbf-0837f1823cc4
3,@babel/core,7.27.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c0271d13-4a3d-4bcc-ab48-0cdad3ef412b,bc366793-0a0e-47be-b8d1-20389e3f857e,ad705c59-6893-4980-bdbf-0837f1823cc4
4,@babel/generator,7.27.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7a4eda02-c81b-4f8e-91b3-179f3ea8f7cb,b0985eb3-30dd-44ce-95f7-726ae30d3425,ad705c59-6893-4980-bdbf-0837f1823cc4
5,@babel/helper-compilation-targets,7.27.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,fdc3a6df-768a-435a-9ef9-5e1553a6af2e,c73cf5a8-f966-4303-95b8-91b3afc9a2d2,ad705c59-6893-4980-bdbf-0837f1823cc4
6,@babel/helper-module-imports,7.27.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,92d9424a-1e05-4392-858a-46df98d9e5ed,9679fea3-e6c7-4c0c-9c6b-c5be10357c95,ad705c59-6893-4980-bdbf-0837f1823cc4
7,@babel/helper-module-transforms,7.27.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,387780b7-8c2a-43e7-9efd-e4240997fa2a,889be595-3c8d-49dc-bfd0-aa7e683a4c51,ad705c59-6893-4980-bdbf-0837f1823cc4
8,@babel/helper-plugin-utils,7.27.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3d9fc2bb-f452-4844-b4ef-f5bc6a0c33bc,8ef37149-6425-499d-b918-20c1aec107cc,ad705c59-6893-4980-bdbf-0837f1823cc4
9,@babel/helper-string-parser,7.27.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a086946a-7f59-4da1-bfa2-237e40f181ca,21c15f36-ebe8-4c65-b08e-977294eaa226,ad705c59-6893-4980-bdbf-0837f1823cc4
