,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
0,,7953a66b-efa6-43b6-a90c-de959ce49c94,a7048b63-a3ba-4d55-a253-18655a6b47a9,ASIO C++ Library,1.24.0,1.24.0-r1/x86_64,26b23233-77bd-4cc2-8977-f312abd57327,Boost Software License 1.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,4/27/22,alpine,asio-dev/1.24.0-r1/x86_64,NOT_REVIEWED,couchbase-sdk-php 4.0.0,KB_COMPONENT,1,UNREVIEWED,,,8/14/22,3,,,,,,,af3c2c6d-4d29-4113-b0d3-2ed0681db289,False
1,,289dc303-faea-443c-8146-1051e67ff234,4bafa7a2-e108-474b-8fa3-9618934c4e2f,Android - platform - frameworks - base,platform-tools-31.0.0,platform-tools-31.0.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact",,DYNAMICALLY_LINKED,True,,4/12/23,android,platform-external-google-benchmark:platform-tools-31.0.0,NOT_REVIEWED,couchbase-sdk-php 4.0.0,KB_COMPONENT,2,UNREVIEWED,,,3/16/21,859,,,,,,,283619d4-a635-4acb-b536-a60f53540404,False
2,,677efaf5-5bad-4f93-904b-dc4b69af9199,57380db8-397c-4888-9618-3d6836cc0f5c,Bootstrap (Twitter),3.2.0,3.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,4/27/22,unknown,,NOT_REVIEWED,couchbase-sdk-php 4.0.0,KB_COMPONENT,1,UNREVIEWED,,,6/26/14,182,DECREASING,1046.0,69.0,,,,87477908-df5f-4fed-b8f7-4ac988ac958e,False
3,,677efaf5-5bad-4f93-904b-dc4b69af9199,578cb95f-3c69-4b4a-9491-a9c1d4cc369d,Bootstrap (Twitter),3.3.4,3.3.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,4/27/22,npmjs,bootstrap/3.3.4,NOT_REVIEWED,couchbase-sdk-php 4.0.0,KB_COMPONENT,1,UNREVIEWED,,,3/16/15,172,DECREASING,1046.0,69.0,,,,3e275635-0503-4ac8-834a-2c03ee53b1b3,False
4,,9e753ffd-aa29-46e6-a7fc-d4b972710c0b,01d9cff4-73d4-4211-bc54-19271389e141,C++ Guideline Support Library,4.0.0,4.0.0-1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,True,,4/27/22,debian,ms-gsl/4.0.0-1,NOT_REVIEWED,couchbase-sdk-php 4.0.0,KB_COMPONENT,2,UNREVIEWED,,,1/26/22,2,INCREASING,39.0,11.0,,,,6f85077a-41a2-4af3-893a-10c80a7bb580,False
5,,9772eeb8-535e-4cb0-9956-a00700ceb0f5,79424562-f0db-4fae-ad69-857a12758a40,Catch2,3.3.1,3.3.1-1.fc38/i686,26b23233-77bd-4cc2-8977-f312abd57327,Boost Software License 1.0,PERMISSIVE,"Files Added/Deleted,Files Modified",,DYNAMICALLY_LINKED,True,,4/27/22,fedora,Catch2/3.3.1-1.fc38/i686,NOT_REVIEWED,couchbase-sdk-php 4.0.0,KB_COMPONENT,7,UNREVIEWED,,,1/31/23,1,,,,,,,38be86ce-549c-4ea7-a8d3-45896464b460,False
6,,0055e7ed-4a9c-441c-8c2e-4cdeeaf5257c,43277057-27b5-4a2a-b620-33460a779408,Catch2,3.3.2,3.3.2-2.fc39/i686,26b23233-77bd-4cc2-8977-f312abd57327,Boost Software License 1.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,5/13/23,fedora,catch/3.3.2-2.fc39/i686,NOT_REVIEWED,couchbase-sdk-php 4.0.0,KB_COMPONENT,3,UNREVIEWED,,,2/28/23,0,STABLE,272.0,58.0,,,,7e6c754b-b779-4100-9f7f-c1a858b06fae,False
7,,9772eeb8-535e-4cb0-9956-a00700ceb0f5,d20cb31e-4505-440e-b20e-6e5e1b64ebe2,Catch2,v3.3.2,"3.3.2-r0/noarch,v3.3.2",26b23233-77bd-4cc2-8977-f312abd57327,Boost Software License 1.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,True,,5/13/23,"alpine, github","catch2-3-doc/3.3.2-r0/noarch, catchorg/Catch2:v3.3.2",NOT_REVIEWED,couchbase-sdk-php 4.0.0,KB_COMPONENT,1,UNREVIEWED,,,2/27/23,0,,,,,,,"ed97e0a0-38dd-45de-8408-36bfccc317f4, 91821a5a-3c79-42bc-891c-cc555b64dbef",False
8,,ac3331eb-2aa8-4867-ab91-8226042a13e4,8b647f9a-8005-41b2-892c-a75cc88815ff,Google C++ Testing Framework,1.10.0.20201025,1.10.0.20201025-1.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,4/12/23,ubuntu,googletest/1.10.0.20201025-1.1,NOT_REVIEWED,couchbase-sdk-php 4.0.0,KB_COMPONENT,5,UNREVIEWED,,,10/28/20,29,INCREASING,308.0,48.0,,,,f7432558-1757-4b64-85ef-defe6f2d95d7,False
9,,43a908e1-df66-4cd1-b18f-63c94e41965e,356df39e-5435-4923-afef-5cadf5189869,HdrHistogram_c,0.11.0,0.11.0-6.el9/aarch64,"3d238144-44e6-450e-b523-3defbdaed9dc,d26bcb7d-5bc8-4f05-8942-a3a42728a2e4","(BSD 3-clause ""New"" or ""Revised"" License AND Public Domain)",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,4/27/22,rocky,HdrHistogram_c/0.11.0-6.el9/aarch64,NOT_REVIEWED,couchbase-sdk-php 4.0.0,KB_COMPONENT,1,UNREVIEWED,,,6/17/20,9,STABLE,13.0,6.0,,,,0c9693ed-60ac-420d-9e67-bae47ff1dc61,False
10,,3739d5e9-9ad8-4845-8077-1770167a69c2,0782e78c-30d4-4575-a0f3-17808d3d31d0,asio,1.24.0,asio-1-24-0,26b23233-77bd-4cc2-8977-f312abd57327,Boost Software License 1.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,4/27/22,github,chriskohlhoff/asio:asio-1-24-0,NOT_REVIEWED,couchbase-sdk-php 4.0.0,KB_COMPONENT,1,UNREVIEWED,,,8/12/22,3,,,,,,,96a00ea3-ec60-432f-ba13-40784470f1ec,False
11,,c570289f-07e9-45f6-94f6-44bd43d80530,1e91044f-3434-4d59-89ae-d1eed8a3f0f9,benchmark,1.5.1,v1.5.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,4/27/22,github,google/benchmark:v1.5.1,NOT_REVIEWED,couchbase-sdk-php 4.0.0,KB_COMPONENT,1,UNREVIEWED,,,3/10/20,17,STABLE,110.0,42.0,,,,c9ad1aa1-266e-4e26-a78d-cd6da45e6e7b,False
12,,c570289f-07e9-45f6-94f6-44bd43d80530,e76d1012-dca8-4cb2-acd5-e8607b61d389,benchmark,v1.5.0,"1.5.0-3.fc32/armv7hl,1.5.0-4",7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,4/27/22,"fedora, debian","google-benchmark/1.5.0-3.fc32/armv7hl, benchmark/1.5.0-4",NOT_REVIEWED,couchbase-sdk-php 4.0.0,KB_COMPONENT,2,UNREVIEWED,,,5/28/19,18,STABLE,110.0,42.0,,,,"8c86e398-0fb9-4c88-8e3c-5dee714a96a5, f3ee2d53-c98b-403e-b580-1eea56cb0507",False
13,,c570289f-07e9-45f6-94f6-44bd43d80530,39c9f0dc-d64e-4e78-b67d-e0aec2aa9db4,benchmark,v1.5.2,v1.5.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,4/12/23,github,google/benchmark:v1.5.2,NOT_REVIEWED,couchbase-sdk-php 4.0.0,KB_COMPONENT,2,UNREVIEWED,,,9/11/20,16,STABLE,110.0,42.0,,,,c657d222-d054-4c3a-8d4f-ae40fa9f1289,False
14,,c570289f-07e9-45f6-94f6-44bd43d80530,3e2d090d-b7c3-4555-97f6-f31aed3da040,benchmark,v1.5.3,v1.5.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,True,,4/12/23,github,google/benchmark:v1.5.3,NOT_REVIEWED,couchbase-sdk-php 4.0.0,KB_COMPONENT,4,UNREVIEWED,,,4/23/21,11,STABLE,110.0,42.0,,,,bc5c6c39-ef17-4463-a826-cefdb931fd45,False
15,,04393d75-c84e-44b2-b6a0-c246b7287711,8ce2a68e-939a-4a94-b188-aaf159a1ca32,couchbase,4.0.0,4.0.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,5/23/22,packagist,couchbase/couchbase:4.0.0,NOT_REVIEWED,couchbase-sdk-php 4.0.0,KB_COMPONENT,4,UNREVIEWED,,,5/11/22,4,,,,,,,bc1c9d66-ae68-4c3f-9491-0617ff871682,False
16,,9315338b-2d56-4495-b3c0-7b118b805390,ba3f87d5-e773-42e8-b2ba-16a672ca149f,couchbase-ruby-client,3.4.3,3.4.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,3/10/23,rubygems,couchbase/3.4.3,NOT_REVIEWED,couchbase-sdk-php 4.0.0,KB_COMPONENT,3,UNREVIEWED,,,5/17/23,0,STABLE,79.0,3.0,,,,381a48a7-0766-495a-b4a1-b1cc8001c730,False
17,,c0b67846-9ec8-4b27-9580-06a9d4366728,df4f48e5-ccf2-401e-9ca3-3eafe4bbf383,docopt.cpp,v0.6.3,v0.6.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,True,,2/17/23,github,docopt/docopt.cpp:v0.6.3,NOT_REVIEWED,couchbase-sdk-php 4.0.0,KB_COMPONENT,1,UNREVIEWED,,,5/11/20,0,DECREASING,0.0,0.0,,,,2d8fd409-2715-4bcf-96c4-8a67b5a927a5,False
18,,eae20828-18b8-478f-83b3-4a058748a28b,9cef5178-059d-42c1-92c6-055674f0f53c,fmtlib/fmt,8.0.1,8.0.1-2.fc35/aarch64,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,True,,4/27/22,fedora,fmt-devel/8.0.1-2.fc35/aarch64,NOT_REVIEWED,couchbase-sdk-php 4.0.0,KB_COMPONENT,2,UNREVIEWED,,,7/2/21,7,DECREASING,478.0,76.0,,,,adc33a91-29f3-4af1-9697-7e3936396999,False
19,,fd5e5c60-2c67-4d20-8be9-b7648156cef3,1ff24e7a-e18b-4e6f-b4de-e0390cd07750,google-snappy,1.1.9,1.1.9-1.ph5/aarch64,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,4/12/23,photon,snappy/1.1.9-1.ph5/aarch64,NOT_REVIEWED,couchbase-sdk-php 4.0.0,KB_COMPONENT,1,UNREVIEWED,,,5/4/21,13,DECREASING,3.0,1.0,,,,cdf6dfbb-6b86-4cc2-8bf7-45f34e7b3411,False
20,,dc2c2eb3-f73f-46aa-ae3c-b3cfa1604937,6b0061fb-8008-427a-92cd-2a7af8c57e37,real-logic/aeron,1.39.1,1.39.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,True,,5/10/23,github,real-logic/aeron:1.39.1,NOT_REVIEWED,couchbase-sdk-php 4.0.0,KB_COMPONENT,1,UNREVIEWED,,,5/5/23,1,,,,,,,5b40a1a2-93c6-4f50-9d0f-54ccb9a2118b,False
21,,7785114c-5b78-4aad-8771-72a739a1f06e,8a885fcc-9cf5-4396-9664-dc515d5cbca7,spdlog,1.9.2,v1.9.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,4/27/22,github,gabime/spdlog:v1.9.2,NOT_REVIEWED,couchbase-sdk-php 4.0.0,KB_COMPONENT,1,UNREVIEWED,,,8/12/21,3,INCREASING,4.0,2.0,,,,d77721f0-0a9d-4962-a556-6d3b841fde69,False
22,,e1f0d32c-a98a-4a86-a232-3cc3d9eeb9a8,5e66fc80-22cf-409f-b1e3-8b8dc9c07ef5,tao-pegtl,3.2.2,3.2.2,26b23233-77bd-4cc2-8977-f312abd57327,Boost Software License 1.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,True,,4/27/22,github,taocpp/PEGTL:3.2.2,NOT_REVIEWED,couchbase-sdk-php 4.0.0,KB_COMPONENT,1,UNREVIEWED,,,10/22/21,6,,,,,,,b4e5a0cd-f572-405b-b151-15f113acd3b9,False
