,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
0,38/plotters,0.3.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3e5bf8d9-0344-4b91-a2fc-ef07d681aeea,075eaf32-201b-4419-9487-94c7bdc92090,ad705c59-6893-4980-bdbf-0837f1823cc4
1,Amanieu/thread_local-rs,1.1.9,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,b547df48-dfbc-4385-9d2e-9b335fdfd15e,0dd5b867-536d-4e6c-83ea-98e1cc98188d,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
2,BurntSushi/byteorder,1.5.0,Direct Dependency,The Unlicense,PERMISSIVE,NOT_REVIEWED,eda5f3a4-10cb-452c-b16f-08b8159dac8c,8604ae7e-c83d-4fbe-bfec-1033497216bd,57b1f355-a0a0-4f5e-b4dd-019296e4eda6
3,BurntSushi/regex-automata,0.4.14,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,ac588037-c338-4a9c-8953-5e84b30d4ffe,d0ad020b-ae3e-4a64-aa5c-cb0a9e5b2cc7,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
4,BurntSushi/rust-memchr,2.8.0,Transitive Dependency,(MIT License OR The Unlicense),PERMISSIVE,NOT_REVIEWED,79bcd522-6a36-46f7-92dc-2a8b9f2c0ab7,460799ed-8f30-478e-9fad-453ec6d02573,"ad705c59-6893-4980-bdbf-0837f1823cc4,57b1f355-a0a0-4f5e-b4dd-019296e4eda6"
5,BurntSushi/same-file,1.0.6,Transitive Dependency,(MIT License AND The Unlicense),PERMISSIVE,NOT_REVIEWED,8b2eca03-826c-4b7c-a7c7-fed20a6c593f,451b6019-56dc-4cf1-bc50-eca480e7e71c,"ad705c59-6893-4980-bdbf-0837f1823cc4,57b1f355-a0a0-4f5e-b4dd-019296e4eda6"
6,BurntSushi/walkdir,2.5.0,Transitive Dependency,The Unlicense,PERMISSIVE,NOT_REVIEWED,7c62619d-6aff-49de-9061-5d2be5b3ff79,44a517b1-3d95-4ed7-9a52-73d835c37429,57b1f355-a0a0-4f5e-b4dd-019296e4eda6
7,Hyper HTTP library,1.9.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,78666d69-c296-4d74-b9e8-975a13ba5018,d60dbd6b-ec9c-4cc9-9389-b58986bb58e2,ad705c59-6893-4980-bdbf-0837f1823cc4
8,RustCrypto/MACs,0.12.1,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,5e8e472f-6e80-4a45-84c0-258c8b28d0ce,47cc9d78-ae25-41b6-9c15-62f3724521f9,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
9,RustCrypto/hashes,0.10.9,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,f09ed4b4-68f3-4fa7-b4ac-74d931ffc562,3c749d85-d9d4-4ea6-9b89-88cdb2a35135,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
