,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
0,Aspire.Hosting.AppHost,13.5.2,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5c486aa8-29d4-47b6-81b4-737d66e32554,de25fe51-a3a7-4107-9d10-0756d4d6e10e,ad705c59-6893-4980-bdbf-0837f1823cc4
1,Couchbase.Aspire.Hosting,1.0.0-beta.5,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1cf64dfe-3afc-4a52-b1c6-f613512c203f,33896056-527a-437a-9e0d-891895553f6b,7cae335f-1193-421e-92f1-8802b4243e93
2,Couchbase.Extensions.DependencyInjection,3.9.5,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3ec732a8-09e9-4e60-ac95-cb7a0632b955,ba76dbd6-09cb-41c9-8643-30b77f69d9d5,7cae335f-1193-421e-92f1-8802b4243e93
3,EFCore.NamingConventions,10.0.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4c0d282b-5cd3-4266-b6e9-64f88ca8613b,2536df8b-7799-46a7-89c1-2fe1555e9cf1,7cae335f-1193-421e-92f1-8802b4243e93
4,EntityFrameworkCore,10.0.11,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c22d727d-1ca1-440f-ac2e-bae94d117dd3,60bdb7a0-b9f8-4242-9a68-45279f6a3fa9,ad705c59-6893-4980-bdbf-0837f1823cc4
5,Microsoft.EntityFrameworkCore.Relational,10.0.11,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4d0c7a0c-00c3-492c-bb03-96538d54e8f6,7056150c-3327-45e1-8f26-94bd68c5a5f8,ad705c59-6893-4980-bdbf-0837f1823cc4
6,Microsoft.Extensions.Http.Resilience,10.9.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b439c7cd-391e-4936-8f3e-b38b75d7bd4d,b16cc18b-78d9-45b8-a031-c88f3acb2002,ad705c59-6893-4980-bdbf-0837f1823cc4
7,Microsoft.Extensions.Logging.Console,10.0.11,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f82aec7c-eae1-41cf-9411-e8087d765ffb,85ae1c2e-2342-40f8-94f9-02f83b65e7f4,ad705c59-6893-4980-bdbf-0837f1823cc4
8,Microsoft.Extensions.ServiceDiscovery,10.9.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,980c99d1-585c-4fc9-aff1-5b95f4c933c7,422c7701-2fb1-4d8c-8323-fd49ea8c0856,ad705c59-6893-4980-bdbf-0837f1823cc4
9,OpenTelemetry.Exporter.OpenTelemetryProtocol,1.18.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,939dd884-5509-4e38-a352-d71f4522a7b5,62598ae9-0321-489e-a5c1-3e91332cbbe4,7cae335f-1193-421e-92f1-8802b4243e93
10,OpenTelemetry.Extensions.Hosting,1.18.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,51d620e3-3983-4b46-a656-f8b3c8d210ed,1ec3fc17-fe5e-475d-8511-a7b93f2d1ff1,7cae335f-1193-421e-92f1-8802b4243e93
11,OpenTelemetry.Instrumentation.AspNetCore,1.18.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e0055b73-c6be-431b-ab0a-c52296f1153a,6f7aa578-e9c5-4ee6-b755-a5e8fafbafa5,7cae335f-1193-421e-92f1-8802b4243e93
12,OpenTelemetry.Instrumentation.Http,1.18.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1e4cc331-ff5e-44c0-b813-97ef67e334e7,f9bd4ccf-1ba2-4403-8a74-225b6a4bf5a7,7cae335f-1193-421e-92f1-8802b4243e93
13,OpenTelemetry.Instrumentation.Runtime,1.18.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,600575ef-e873-4a60-ba93-bbab34eb612a,61c35046-c6d6-4db4-827e-e68227ec5c04,7cae335f-1193-421e-92f1-8802b4243e93
14,Serilog.Extensions.Logging.File,3.0.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,49c47338-3bc9-43a9-8437-d95231cd6c1d,c4d4fcb8-89d7-4222-90b7-3ad7b559bd3c,7cae335f-1193-421e-92f1-8802b4243e93
15,couchbase-net-client,3.9.5,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d5902001-0fd0-4903-bfe0-d07f2062a24a,4b5f04bb-9bb0-4739-9a9c-ab59cf13da8b,7cae335f-1193-421e-92f1-8802b4243e93
